,,,,,,,,,,,,,,,,,,YEAR,Date,Close,RSM POSITIVO,RSM NEGATIVO,Date,Close,Date,Close,RSD,MA(RSD),MRS = (( RSD(today) /ma(RSD(today). n)) - 1 ) * 100,YIELD,PRICE,DPS,CHANEL O,CHANEL U,CHANEL M,RATING,UPSIDE,OVERVALUED,UNDERVALUED,YOC,PRECIO,DIVIDENDOS,DIVIDENDOS DESDE COMPRA,MEDIANA YIELD,MAX. DRAWDOWN,,AÑO,DIVIDENDOS,% YoY,Judges Scientific PLC - Rating: 1% - Upside: 139%,,,Nº,INTERVALOS,FRECUENCIA,F. ACUMULADA,% TOTAL
,,,,,,,,,,,,,,,,,,2022,5/25/2022,8.200,00,,,,,,,,,,0.84%,8.200,00,69.00,8.787,71,3.629,83,6.402,56,89%,7%,0.79%,1.90%,1.05%,-44.02%,-44.02%,0,1.08%,-5.09%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,5/26/2022,8.000,00,,,,,,,,,,0.86%,8.000,00,69.00,8.787,71,3.629,83,6.402,56,85%,10%,0.79%,1.90%,1.08%,-42.63%,-42.63%,0,1.08%,-7.41%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,5/27/2022,8.100,00,,,,,,,,,,0.85%,8.100,00,69.00,8.787,71,3.629,83,6.402,56,87%,8%,0.79%,1.90%,1.06%,-43.33%,-43.33%,0,1.08%,-6.25%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,5/30/2022,8.000,00,,,,,,,,,,0.86%,8.000,00,69.00,8.787,71,3.629,83,6.402,56,85%,10%,0.79%,1.90%,1.08%,-42.63%,-42.63%,0,1.08%,-7.41%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,5/31/2022,8.000,00,,,,,,,,,,0.86%,8.000,00,69.00,8.787,71,3.629,83,6.402,56,85%,10%,0.79%,1.90%,1.08%,-42.63%,-42.63%,0,1.08%,-7.41%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,6/1/2022,8.360,00,,,,,,,,,,0.83%,8.360,00,69.00,8.787,71,3.629,83,6.402,56,92%,5%,0.79%,1.90%,1.03%,-45.10%,-45.10%,0,1.08%,-3.24%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,6/2/2022,,,,,,,,,,,0.83%,8.360,00,69.00,8.787,71,3.629,83,6.402,56,92%,5%,0.79%,1.90%,1.03%,-45.10%,-45.10%,0,1.08%,-3.24%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,6/3/2022,,,,,,,,,,,0.83%,8.360,00,69.00,8.787,71,3.629,83,6.402,56,92%,5%,0.79%,1.90%,1.03%,-45.10%,-45.10%,0,1.08%,-3.24%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,6/6/2022,8.380,00,,,,,,,,,,0.82%,8.380,00,69.00,8.787,71,3.629,83,6.402,56,92%,5%,0.79%,1.90%,1.03%,-45.23%,-45.23%,0,1.08%,-3.01%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,6/7/2022,8.300,00,,,,,,,,,,0.83%,8.300,00,69.00,8.787,71,3.629,83,6.402,56,91%,6%,0.79%,1.90%,1.04%,-44.70%,-44.70%,0,1.08%,-3.94%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,6/8/2022,8.340,00,,,,,,,,,,0.83%,8.340,00,69.00,8.787,71,3.629,83,6.402,56,91%,5%,0.79%,1.90%,1.03%,-44.96%,-44.96%,0,1.08%,-3.47%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,6/9/2022,8.100,00,,,,,,,,,,0.85%,8.100,00,69.00,8.787,71,3.629,83,6.402,56,87%,8%,0.79%,1.90%,1.06%,-43.33%,-43.33%,0,1.08%,-6.25%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,6/10/2022,8.100,00,,,,,,,,,,0.85%,8.100,00,69.00,8.787,71,3.629,83,6.402,56,87%,8%,0.79%,1.90%,1.06%,-43.33%,-43.33%,0,1.08%,-6.25%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,6/13/2022,7.860,00,,,,,,,,,,0.88%,7.860,00,69.00,8.787,71,3.629,83,6.402,56,82%,12%,0.79%,1.90%,1.09%,-41.60%,-41.60%,0,1.08%,-9.03%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,6/14/2022,7.680,00,,,,,,,,,,0.90%,7.680,00,69.00,8.787,71,3.629,83,6.402,56,79%,14%,0.79%,1.90%,1.12%,-40.23%,-40.23%,0,1.08%,-11.11%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,6/15/2022,7.600,00,,,,,,,,,,0.91%,7.600,00,69.00,8.787,71,3.629,83,6.402,56,77%,16%,0.79%,1.90%,1.13%,-39.61%,-39.61%,0,1.08%,-12.04%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,6/16/2022,7.100,00,,,,,,,,,,0.97%,7.100,00,69.00,8.787,71,3.629,83,6.402,56,67%,24%,0.79%,1.90%,1.21%,-35.35%,-35.35%,0,1.08%,-17.82%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,6/17/2022,7.420,00,,,,,,,,,,0.93%,7.420,00,69.00,8.787,71,3.629,83,6.402,56,73%,18%,0.79%,1.90%,1.16%,-38.14%,-38.14%,0,1.08%,-14.12%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,6/20/2022,7.320,00,,,,,,,,,,0.94%,7.320,00,69.00,8.787,71,3.629,83,6.402,56,72%,20%,0.79%,1.90%,1.17%,-37.30%,-37.30%,0,1.08%,-15.28%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,6/21/2022,7.280,00,,,,,,,,,,0.95%,7.280,00,69.00,8.787,71,3.629,83,6.402,56,71%,21%,0.79%,1.90%,1.18%,-36.95%,-36.95%,0,1.08%,-15.74%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,6/22/2022,7.000,00,,,,,,,,,,0.99%,7.000,00,69.00,8.787,71,3.629,83,6.402,56,65%,26%,0.79%,1.90%,1.23%,-34.43%,-34.43%,0,1.08%,-18.98%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,6/23/2022,6.850,00,,,,,,,,,,1.01%,6.850,00,69.00,8.787,71,3.629,83,6.402,56,62%,28%,0.79%,1.90%,1.26%,-32.99%,-32.99%,0,1.08%,-20.72%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,6/24/2022,6.860,00,,,,,,,,,,1.01%,6.860,00,69.00,8.787,71,3.629,83,6.402,56,63%,28%,0.79%,1.90%,1.25%,-33.09%,-33.09%,0,1.08%,-20.60%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,6/27/2022,6.880,00,,,,,,,,,,1.00%,6.880,00,69.00,8.787,71,3.629,83,6.402,56,63%,28%,0.79%,1.90%,1.25%,-33.28%,-33.28%,0,1.08%,-20.37%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,6/28/2022,7.380,00,,,,,,,,,,0.93%,7.380,00,69.00,8.787,71,3.629,83,6.402,56,73%,19%,0.79%,1.90%,1.17%,-37.80%,-37.80%,0,1.08%,-14.58%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,6/29/2022,7.320,00,,,,,,,,,,0.94%,7.320,00,69.00,8.787,71,3.629,83,6.402,56,72%,20%,0.79%,1.90%,1.17%,-37.30%,-37.30%,0,1.08%,-15.28%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,6/30/2022,7.300,00,,,,,,,,,,0.95%,7.300,00,69.00,8.787,71,3.629,83,6.402,56,71%,20%,0.79%,1.90%,1.18%,-37.12%,-37.12%,0,1.08%,-15.51%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,7/1/2022,7.340,00,,,,,,,,,,0.94%,7.340,00,69.00,8.787,71,3.629,83,6.402,56,72%,20%,0.79%,1.90%,1.17%,-37.47%,-37.47%,0,1.08%,-15.05%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,7/4/2022,7.270,00,,,,,,,,,,0.95%,7.270,00,69.00,8.787,71,3.629,83,6.402,56,71%,21%,0.79%,1.90%,1.18%,-36.86%,-36.86%,0,1.08%,-15.86%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,7/5/2022,7.400,00,,,,,,,,,,0.93%,7.400,00,69.00,8.787,71,3.629,83,6.402,56,73%,19%,0.79%,1.90%,1.16%,-37.97%,-37.97%,0,1.08%,-14.35%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,7/6/2022,7.420,00,,,,,,,,,,0.93%,7.420,00,69.00,8.787,71,3.629,83,6.402,56,73%,18%,0.79%,1.90%,1.16%,-38.14%,-38.14%,0,1.08%,-14.12%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,7/7/2022,7.400,00,,,,,,,,,,0.93%,7.400,00,69.00,8.787,71,3.629,83,6.402,56,73%,19%,0.79%,1.90%,1.16%,-37.97%,-37.97%,0,1.08%,-14.35%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,7/8/2022,7.400,00,,,,,,,,,,0.93%,7.400,00,69.00,8.787,71,3.629,83,6.402,56,73%,19%,0.79%,1.90%,1.16%,-37.97%,-37.97%,0,1.08%,-14.35%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,7/11/2022,7.440,00,,,,,,,,,,0.93%,7.440,00,69.00,8.787,71,3.629,83,6.402,56,74%,18%,0.79%,1.90%,1.16%,-38.31%,-38.31%,0,1.08%,-13.89%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,7/12/2022,7.100,00,,,,,,,,,,0.97%,7.100,00,69.00,8.787,71,3.629,83,6.402,56,67%,24%,0.79%,1.90%,1.21%,-35.35%,-35.35%,0,1.08%,-17.82%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,7/13/2022,7.260,00,,,,,,,,,,0.95%,7.260,00,69.00,8.787,71,3.629,83,6.402,56,70%,21%,0.79%,1.90%,1.18%,-36.78%,-36.78%,0,1.08%,-15.97%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,7/14/2022,7.200,00,,,,,,,,,,0.96%,7.200,00,69.00,8.787,71,3.629,83,6.402,56,69%,22%,0.79%,1.90%,1.19%,-36.25%,-36.25%,0,1.08%,-16.67%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,7/15/2022,7.120,00,,,,,,,,,,0.97%,7.120,00,69.00,8.787,71,3.629,83,6.402,56,68%,23%,0.79%,1.90%,1.21%,-35.53%,-35.53%,0,1.08%,-17.59%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,7/18/2022,7.230,00,,,,,,,,,,0.95%,7.230,00,69.00,8.787,71,3.629,83,6.402,56,70%,22%,0.79%,1.90%,1.19%,-36.51%,-36.51%,0,1.08%,-16.32%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,7/19/2022,7.180,00,,,,,,,,,,0.96%,7.180,00,69.00,8.787,71,3.629,83,6.402,56,69%,22%,0.79%,1.90%,1.20%,-36.07%,-36.07%,0,1.08%,-16.90%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,7/20/2022,7.180,00,,,,,,,,,,0.96%,7.180,00,69.00,8.787,71,3.629,83,6.402,56,69%,22%,0.79%,1.90%,1.20%,-36.07%,-36.07%,0,1.08%,-16.90%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,7/21/2022,7.290,00,,,,,,,,,,0.95%,7.290,00,69.00,8.787,71,3.629,83,6.402,56,71%,21%,0.79%,1.90%,1.18%,-37.04%,-37.04%,0,1.08%,-15.63%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,7/22/2022,7.600,00,,,,,,,,,,0.91%,7.600,00,69.00,8.787,71,3.629,83,6.402,56,77%,16%,0.79%,1.90%,1.13%,-39.61%,-39.61%,0,1.08%,-12.04%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,7/25/2022,7.360,00,,,,,,,,,,0.94%,7.360,00,69.00,8.787,71,3.629,83,6.402,56,72%,19%,0.79%,1.90%,1.17%,-37.64%,-37.64%,0,1.08%,-14.81%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,7/26/2022,7.800,00,,,,,,,,,,0.88%,7.800,00,69.00,8.787,71,3.629,83,6.402,56,81%,13%,0.79%,1.90%,1.10%,-41.15%,-41.15%,0,1.08%,-9.72%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,7/27/2022,7.950,00,,,,,,,,,,0.87%,7.950,00,69.00,8.787,71,3.629,83,6.402,56,84%,11%,0.79%,1.90%,1.08%,-42.26%,-42.26%,0,1.08%,-7.99%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,7/28/2022,8.220,00,,,,,,,,,,0.84%,8.220,00,69.00,8.787,71,3.629,83,6.402,56,89%,7%,0.79%,1.90%,1.05%,-44.16%,-44.16%,0,1.08%,-4.86%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,7/29/2022,8.520,00,,,,,,,,,,0.81%,8.520,00,69.00,8.787,71,3.629,83,6.402,56,95%,3%,0.79%,1.90%,1.01%,-46.13%,-46.13%,0,1.08%,-1.39%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,8/1/2022,8.550,00,,,,,,,,,,0.81%,8.550,00,69.00,8.787,71,3.629,83,6.402,56,95%,3%,0.79%,1.90%,1.01%,-46.32%,-46.32%,0,1.08%,-1.04%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,8/2/2022,8.740,00,,,,,,,,,,0.79%,8.740,00,69.00,8.787,71,3.629,83,6.402,56,99%,1%,0.79%,1.90%,0.98%,-47.48%,-47.48%,0,1.08%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,8/3/2022,8.620,00,,,,,,,,,,0.80%,8.620,00,69.00,8.787,71,3.629,83,6.402,56,97%,2%,0.79%,1.90%,1.00%,-46.75%,-46.75%,0,1.08%,-1.37%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,8/4/2022,8.540,00,,,,,,,,,,0.81%,8.540,00,69.00,8.787,71,3.629,83,6.402,56,95%,3%,0.79%,1.90%,1.01%,-46.25%,-46.25%,0,1.08%,-2.29%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,8/5/2022,8.500,00,,,,,,,,,,0.81%,8.500,00,69.00,8.787,71,3.629,83,6.402,56,94%,3%,0.79%,1.90%,1.01%,-46.00%,-46.00%,0,1.08%,-2.75%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,8/8/2022,8.580,00,,,,,,,,,,0.80%,8.580,00,69.00,8.787,71,3.629,83,6.402,56,96%,2%,0.79%,1.90%,1.00%,-46.50%,-46.50%,0,1.08%,-1.83%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,8/9/2022,8.400,00,,,,,,,,,,0.82%,8.400,00,69.00,8.787,71,3.629,83,6.402,56,92%,5%,0.79%,1.90%,1.02%,-45.36%,-45.36%,0,1.08%,-3.89%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,8/10/2022,8.320,00,,,,,,,,,,0.83%,8.320,00,69.00,8.787,71,3.629,83,6.402,56,91%,6%,0.79%,1.90%,1.03%,-44.83%,-44.83%,0,1.08%,-4.81%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,8/11/2022,8.370,00,,,,,,,,,,0.82%,8.370,00,69.00,8.787,71,3.629,83,6.402,56,92%,5%,0.79%,1.90%,1.03%,-45.16%,-45.16%,0,1.08%,-4.23%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,8/12/2022,8.420,00,,,,,,,,,,0.82%,8.420,00,69.00,8.787,71,3.629,83,6.402,56,93%,4%,0.79%,1.90%,1.02%,-45.49%,-45.49%,0,1.08%,-3.66%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,8/15/2022,8.400,00,,,,,,,,,,0.82%,8.400,00,69.00,8.787,71,3.629,83,6.402,56,92%,5%,0.79%,1.90%,1.02%,-45.36%,-45.36%,0,1.08%,-3.89%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,8/16/2022,8.500,00,,,,,,,,,,0.81%,8.500,00,69.00,8.787,71,3.629,83,6.402,56,94%,3%,0.79%,1.90%,1.01%,-46.00%,-46.00%,0,1.08%,-2.75%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,8/17/2022,8.400,00,,,,,,,,,,0.82%,8.400,00,69.00,8.787,71,3.629,83,6.402,56,92%,5%,0.79%,1.90%,1.02%,-45.36%,-45.36%,0,1.08%,-3.89%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,8/18/2022,8.350,00,,,,,,,,,,0.83%,8.350,00,69.00,8.787,71,3.629,83,6.402,56,92%,5%,0.79%,1.90%,1.03%,-45.03%,-45.03%,0,1.08%,-4.46%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,8/19/2022,8.300,00,,,,,,,,,,0.83%,8.300,00,69.00,8.787,71,3.629,83,6.402,56,91%,6%,0.79%,1.90%,1.04%,-44.70%,-44.70%,0,1.08%,-5.03%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,8/22/2022,8.150,00,,,,,,,,,,0.85%,8.150,00,69.00,8.787,71,3.629,83,6.402,56,88%,8%,0.79%,1.90%,1.06%,-43.68%,-43.68%,0,1.08%,-6.75%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,8/23/2022,7.900,00,,,,,,,,,,0.87%,7.900,00,69.00,8.787,71,3.629,83,6.402,56,83%,11%,0.79%,1.90%,1.09%,-41.90%,-41.90%,0,1.08%,-9.61%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,8/24/2022,7.900,00,,,,,,,,,,0.87%,7.900,00,69.00,8.787,71,3.629,83,6.402,56,83%,11%,0.79%,1.90%,1.09%,-41.90%,-41.90%,0,1.08%,-9.61%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,8/25/2022,7.900,00,,,,,,,,,,0.87%,7.900,00,69.00,8.787,71,3.629,83,6.402,56,83%,11%,0.79%,1.90%,1.09%,-41.90%,-41.90%,0,1.08%,-9.61%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,8/26/2022,7.900,00,,,,,,,,,,0.87%,7.900,00,69.00,8.787,71,3.629,83,6.402,56,83%,11%,0.79%,1.90%,1.09%,-41.90%,-41.90%,0,1.08%,-9.61%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,8/29/2022,,,,,,,,,,,0.87%,7.900,00,69.00,8.787,71,3.629,83,6.402,56,83%,11%,0.79%,1.90%,1.09%,-41.90%,-41.90%,0,1.08%,-9.61%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,8/30/2022,7.600,00,,,,,,,,,,0.91%,7.600,00,69.00,8.787,71,3.629,83,6.402,56,77%,16%,0.79%,1.90%,1.13%,-39.61%,-39.61%,0,1.08%,-13.04%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,8/31/2022,7.600,00,,,,,,,,,,0.91%,7.600,00,69.00,8.787,71,3.629,83,6.402,56,77%,16%,0.79%,1.90%,1.13%,-39.61%,-39.61%,0,1.08%,-13.04%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,9/1/2022,7.500,00,,,,,,,,,,0.92%,7.500,00,69.00,8.787,71,3.629,83,6.402,56,75%,17%,0.79%,1.90%,1.15%,-38.80%,-38.80%,0,1.08%,-14.19%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,9/2/2022,7.560,00,,,,,,,,,,0.91%,7.560,00,69.00,8.787,71,3.629,83,6.402,56,76%,16%,0.79%,1.90%,1.14%,-39.29%,-39.29%,0,1.08%,-13.50%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,9/5/2022,7.570,00,,,,,,,,,,0.91%,7.570,00,69.00,8.787,71,3.629,83,6.402,56,76%,16%,0.79%,1.90%,1.14%,-39.37%,-39.37%,0,1.08%,-13.39%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,9/6/2022,7.580,00,,,,,,,,,,0.91%,7.580,00,69.00,8.787,71,3.629,83,6.402,56,77%,16%,0.79%,1.90%,1.13%,-39.45%,-39.45%,0,1.08%,-13.27%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,9/7/2022,7.520,00,,,,,,,,,,0.92%,7.520,00,69.00,8.787,71,3.629,83,6.402,56,75%,17%,0.79%,1.90%,1.14%,-38.96%,-38.96%,0,1.08%,-13.96%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,9/8/2022,7.300,00,,,,,,,,,,0.95%,7.300,00,69.00,8.787,71,3.629,83,6.402,56,71%,20%,0.79%,1.90%,1.18%,-37.12%,-37.12%,0,1.08%,-16.48%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,9/9/2022,7.460,00,,,,,,,,,,0.92%,7.460,00,69.00,8.787,71,3.629,83,6.402,56,74%,18%,0.79%,1.90%,1.15%,-38.47%,-38.47%,0,1.08%,-14.65%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,9/12/2022,7.380,00,,,,,,,,,,0.93%,7.380,00,69.00,8.787,71,3.629,83,6.402,56,73%,19%,0.79%,1.90%,1.17%,-37.80%,-37.80%,0,1.08%,-15.56%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,9/13/2022,7.460,00,,,,,,,,,,0.92%,7.460,00,69.00,8.787,71,3.629,83,6.402,56,74%,18%,0.79%,1.90%,1.15%,-38.47%,-38.47%,0,1.08%,-14.65%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,9/14/2022,7.300,00,,,,,,,,,,0.95%,7.300,00,69.00,8.787,71,3.629,83,6.402,56,71%,20%,0.79%,1.90%,1.18%,-37.12%,-37.12%,0,1.08%,-16.48%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,9/15/2022,7.400,00,,,,,,,,,,0.93%,7.400,00,69.00,8.787,71,3.629,83,6.402,56,73%,19%,0.79%,1.90%,1.16%,-37.97%,-37.97%,0,1.08%,-15.33%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,9/16/2022,7.400,00,,,,,,,,,,0.93%,7.400,00,69.00,8.787,71,3.629,83,6.402,56,73%,19%,0.79%,1.90%,1.16%,-37.97%,-37.97%,0,1.08%,-15.33%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,9/19/2022,,,,,,,,,,,0.93%,7.400,00,69.00,8.787,71,3.629,83,6.402,56,73%,19%,0.79%,1.90%,1.16%,-37.97%,-37.97%,0,1.08%,-15.33%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,9/20/2022,7.520,00,,,,,,,,,,0.92%,7.520,00,69.00,8.787,71,3.629,83,6.402,56,75%,17%,0.79%,1.90%,1.14%,-38.96%,-38.96%,0,1.08%,-13.96%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,9/21/2022,7.640,00,,,,,,,,,,0.90%,7.640,00,69.00,8.787,71,3.629,83,6.402,56,78%,15%,0.79%,1.90%,1.13%,-39.92%,-39.92%,0,1.08%,-12.59%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,9/22/2022,7.800,00,,,,,,,,,,0.88%,7.800,00,69.00,8.787,71,3.629,83,6.402,56,81%,13%,0.79%,1.90%,1.10%,-41.15%,-41.15%,0,1.08%,-10.76%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,9/23/2022,7.700,00,,,,,,,,,,0.90%,7.700,00,69.00,8.787,71,3.629,83,6.402,56,79%,14%,0.79%,1.90%,1.12%,-40.39%,-40.39%,0,1.08%,-11.90%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,9/26/2022,7.700,00,,,,,,,,,,0.90%,7.700,00,69.00,8.787,71,3.629,83,6.402,56,79%,14%,0.79%,1.90%,1.12%,-40.39%,-40.39%,0,1.08%,-11.90%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,9/27/2022,7.640,00,,,,,,,,,,0.90%,7.640,00,69.00,8.787,71,3.629,83,6.402,56,78%,15%,0.79%,1.90%,1.13%,-39.92%,-39.92%,0,1.08%,-12.59%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,9/28/2022,7.320,00,,,,,,,,,,0.94%,7.320,00,69.00,8.787,71,3.629,83,6.402,56,72%,20%,0.79%,1.90%,1.17%,-37.30%,-37.30%,0,1.08%,-16.25%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,9/29/2022,7.400,00,,,,,,,,,,0.93%,7.400,00,69.00,8.787,71,3.629,83,6.402,56,73%,19%,0.79%,1.90%,1.16%,-37.97%,-37.97%,0,1.08%,-15.33%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,9/30/2022,7.300,00,,,,,,,,,,0.95%,7.300,00,69.00,8.787,71,3.629,83,6.402,56,71%,20%,0.79%,1.90%,1.18%,-37.12%,-37.12%,0,1.08%,-16.48%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,10/3/2022,7.100,00,,,,,,,,,,0.97%,7.100,00,69.00,8.787,71,3.629,83,6.402,56,67%,24%,0.79%,1.90%,1.21%,-35.35%,-35.35%,0,1.08%,-18.76%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,10/4/2022,7.260,00,,,,,,,,,,0.95%,7.260,00,69.00,8.787,71,3.629,83,6.402,56,70%,21%,0.79%,1.90%,1.18%,-36.78%,-36.78%,0,1.08%,-16.93%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,10/5/2022,7.340,00,,,,,,,,,,0.94%,7.340,00,69.00,8.787,71,3.629,83,6.402,56,72%,20%,0.79%,1.90%,1.17%,-37.47%,-37.47%,0,1.08%,-16.02%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,10/6/2022,7.300,00,,,,,,,,,,0.95%,7.300,00,69.00,8.787,71,3.629,83,6.402,56,71%,20%,0.79%,1.90%,1.18%,-37.12%,-37.12%,0,1.08%,-16.48%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,10/7/2022,7.180,00,,,,,,,,,,0.96%,7.180,00,69.00,8.787,71,3.629,83,6.402,56,69%,22%,0.79%,1.90%,1.20%,-36.07%,-36.07%,0,1.08%,-17.85%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,10/10/2022,7.140,00,,,,,,,,,,0.97%,7.140,00,69.00,8.787,71,3.629,83,6.402,56,68%,23%,0.79%,1.90%,1.20%,-35.71%,-35.71%,0,1.08%,-18.31%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,10/11/2022,7.060,00,,,,,,,,,,0.98%,7.060,00,69.00,8.787,71,3.629,83,6.402,56,67%,24%,0.79%,1.90%,1.22%,-34.99%,-34.99%,0,1.08%,-19.22%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,10/12/2022,7.000,00,,,,,,,,,,0.99%,7.000,00,69.00,8.787,71,3.629,83,6.402,56,65%,26%,0.79%,1.90%,1.23%,-34.43%,-34.43%,0,1.08%,-19.91%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,10/13/2022,6.900,00,,,,,,,,,,1.00%,6.900,00,69.00,8.787,71,3.629,83,6.402,56,63%,27%,0.79%,1.90%,1.25%,-33.48%,-33.48%,0,1.08%,-21.05%,,,,,,,,,,,,
