,,,,,,,,,,,,,,,,,,,01/17/1992,,,,,,,,,,,,3.3818,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/20/1992,,,,,,,,,,,,3.3687,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/21/1992,,,,,,,,,,,,3.3295,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/22/1992,,,,,,,,,,,,3.3556,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/23/1992,,,,,,,,,,,,3.3491,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/24/1992,,,,,,,,,,,,3.3556,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/27/1992,,,,,,,,,,,,3.3752,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/28/1992,,,,,,,,,,,,3.3818,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/29/1992,,,,,,,,,,,,3.4209,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/30/1992,,,,,,,,,,,,3.434,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/31/1992,,,,,,,,,,,,3.447,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/03/1992,,,,,,,,,,,,3.4862,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/04/1992,,,,,,,,,,,,3.4927,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/05/1992,,,,,,,,,,,,3.5123,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/06/1992,,,,,,,,,,,,3.5188,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/07/1992,,,,,,,,,,,,3.4927,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/10/1992,,,,,,,,,,,,3.4927,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/11/1992,,,,,,,,,,,,3.4927,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/12/1992,,,,,,,,,,,,3.4536,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/13/1992,,,,,,,,,,,,3.4275,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/14/1992,,,,,,,,,,,,3.4601,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/18/1992,,,,,,,,,,,,3.447,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/19/1992,,,,,,,,,,,,3.4666,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/20/1992,,,,,,,,,,,,3.4601,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/21/1992,,,,,,,,,,,,3.4927,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/24/1992,,,,,,,,,,,,3.545,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/25/1992,,,,,,,,,,,,3.4013,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/26/1992,,,,,,,,,,,,3.4209,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/27/1992,,,,,,,,,,,,3.4144,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/28/1992,,,,,,,,,,,,3.447,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/02/1992,,,,,,,,,,,,3.4079,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/03/1992,,,,,,,,,,,,3.3948,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/04/1992,,,,,,,,,,,,3.3948,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/05/1992,,,,,,,,,,,,3.3818,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/06/1992,,,,,,,,,,,,3.3752,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/09/1992,,,,,,,,,,,,3.4079,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/10/1992,,,,,,,,,,,,3.4209,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/11/1992,,,,,,,,,,,,3.3687,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/12/1992,,,,,,,,,,,,3.323,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/13/1992,,,,,,,,,,,,3.3165,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/16/1992,,,,,,,,,,,,3.2773,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/17/1992,,,,,,,,,,,,3.3295,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/18/1992,,,,,,,,,,,,3.3687,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/19/1992,,,,,,,,,,,,3.2904,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/20/1992,,,,,,,,,,,,3.2512,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/23/1992,,,,,,,,,,,,3.2969,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/24/1992,,,,,,,,,,,,3.2969,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/25/1992,,,,,,,,,,,,3.3034,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/26/1992,,,,,,,,,,,,3.2904,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/27/1992,,,,,,,,,,,,3.2642,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/30/1992,,,,,,,,,,,,3.2642,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/31/1992,,,,,,,,,,,,3.2316,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/01/1992,,,,,,,,,,,,3.2316,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/02/1992,,,,,,,,,,,,3.2577,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/03/1992,,,,,,,,,,,,3.2577,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/06/1992,,,,,,,,,,,,3.2904,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/07/1992,,,,,,,,,,,,3.3165,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/08/1992,,,,,,,,,,,,3.3099,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/09/1992,,,,,,,,,,,,3.3426,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/10/1992,,,,,,,,,,,,3.3716,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/13/1992,,,,,,,,,,,,3.3583,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/14/1992,,,,,,,,,,,,3.3916,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/15/1992,,,,,,,,,,,,3.4249,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/16/1992,,,,,,,,,,,,3.4316,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/20/1992,,,,,,,,,,,,3.3983,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/21/1992,,,,,,,,,,,,3.4383,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/22/1992,,,,,,,,,,,,3.4383,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/23/1992,,,,,,,,,,,,3.4449,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/24/1992,,,,,,,,,,,,3.4516,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/27/1992,,,,,,,,,,,,3.4782,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/28/1992,,,,,,,,,,,,3.4782,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/29/1992,,,,,,,,,,,,3.4516,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/30/1992,,,,,,,,,,,,3.4649,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/01/1992,,,,,,,,,,,,3.4583,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/04/1992,,,,,,,,,,,,3.4649,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/05/1992,,,,,,,,,,,,3.4782,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/06/1992,,,,,,,,,,,,3.5316,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/07/1992,,,,,,,,,,,,3.5582,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/08/1992,,,,,,,,,,,,3.6182,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/11/1992,,,,,,,,,,,,3.6915,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/12/1992,,,,,,,,,,,,3.6648,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/13/1992,,,,,,,,,,,,3.6515,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/14/1992,,,,,,,,,,,,3.6248,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/15/1992,,,,,,,,,,,,3.6048,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/18/1992,,,,,,,,,,,,3.6182,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/19/1992,,,,,,,,,,,,3.5915,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/20/1992,,,,,,,,,,,,3.5582,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/21/1992,,,,,,,,,,,,3.5582,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/22/1992,,,,,,,,,,,,3.5382,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/26/1992,,,,,,,,,,,,3.5449,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/27/1992,,,,,,,,,,,,3.4982,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/28/1992,,,,,,,,,,,,3.5182,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/29/1992,,,,,,,,,,,,3.5515,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/01/1992,,,,,,,,,,,,3.5449,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/02/1992,,,,,,,,,,,,3.5649,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/03/1992,,,,,,,,,,,,3.5582,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/04/1992,,,,,,,,,,,,3.5582,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/05/1992,,,,,,,,,,,,3.6048,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/08/1992,,,,,,,,,,,,3.5849,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/09/1992,,,,,,,,,,,,3.5849,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/10/1992,,,,,,,,,,,,3.5982,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/11/1992,,,,,,,,,,,,3.6115,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/12/1992,,,,,,,,,,,,3.6315,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/15/1992,,,,,,,,,,,,3.6382,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/16/1992,,,,,,,,,,,,3.6915,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/17/1992,,,,,,,,,,,,3.7048,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/18/1992,,,,,,,,,,,,3.6981,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/19/1992,,,,,,,,,,,,3.7248,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/22/1992,,,,,,,,,,,,3.6915,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/23/1992,,,,,,,,,,,,3.7048,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/24/1992,,,,,,,,,,,,3.7514,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/25/1992,,,,,,,,,,,,3.7914,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/26/1992,,,,,,,,,,,,3.7714,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/29/1992,,,,,,,,,,,,3.7981,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/30/1992,,,,,,,,,,,,3.7981,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/01/1992,,,,,,,,,,,,3.7514,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/02/1992,,,,,,,,,,,,3.7981,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/06/1992,,,,,,,,,,,,3.7981,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/07/1992,,,,,,,,,,,,3.8181,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/08/1992,,,,,,,,,,,,3.8181,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/09/1992,,,,,,,,,,,,3.8181,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/10/1992,,,,,,,,,,,,3.7981,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/13/1992,,,,,,,,,,,,3.8247,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/14/1992,,,,,,,,,,,,3.8381,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/15/1992,,,,,,,,,,,,3.8447,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/16/1992,,,,,,,,,,,,3.9114,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/17/1992,,,,,,,,,,,,3.9114,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/20/1992,,,,,,,,,,,,3.8381,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/21/1992,,,,,,,,,,,,3.8247,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/22/1992,,,,,,,,,,,,3.7981,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/23/1992,,,,,,,,,,,,3.7981,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/24/1992,,,,,,,,,,,,3.7115,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/27/1992,,,,,,,,,,,,3.7181,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/28/1992,,,,,,,,,,,,3.7781,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/29/1992,,,,,,,,,,,,3.8247,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/30/1992,,,,,,,,,,,,3.8181,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/31/1992,,,,,,,,,,,,3.8247,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/03/1992,,,,,,,,,,,,3.8914,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/04/1992,,,,,,,,,,,,3.8581,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/05/1992,,,,,,,,,,,,3.8514,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/06/1992,,,,,,,,,,,,3.8247,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/07/1992,,,,,,,,,,,,3.8714,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/10/1992,,,,,,,,,,,,3.898,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/11/1992,,,,,,,,,,,,3.8447,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/12/1992,,,,,,,,,,,,3.7981,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/13/1992,,,,,,,,,,,,3.7981,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/14/1992,,,,,,,,,,,,3.8181,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/17/1992,,,,,,,,,,,,3.878,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/18/1992,,,,,,,,,,,,3.8447,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/19/1992,,,,,,,,,,,,3.8514,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/20/1992,,,,,,,,,,,,3.878,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/21/1992,,,,,,,,,,,,3.878,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/24/1992,,,,,,,,,,,,3.918,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/25/1992,,,,,,,,,,,,3.8647,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/26/1992,,,,,,,,,,,,3.8647,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/27/1992,,,,,,,,,,,,3.9047,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/28/1992,,,,,,,,,,,,3.9047,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/31/1992,,,,,,,,,,,,3.9247,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/01/1992,,,,,,,,,,,,3.898,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/02/1992,,,,,,,,,,,,3.9513,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/03/1992,,,,,,,,,,,,3.9713,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/04/1992,,,,,,,,,,,,3.9447,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/08/1992,,,,,,,,,,,,3.918,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/09/1992,,,,,,,,,,,,3.898,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/10/1992,,,,,,,,,,,,3.9314,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/11/1992,,,,,,,,,,,,3.878,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/14/1992,,,,,,,,,,,,3.8914,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/15/1992,,,,,,,,,,,,3.8514,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/16/1992,,,,,,,,,,,,3.7848,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/17/1992,,,,,,,,,,,,3.8714,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/18/1992,,,,,,,,,,,,3.9247,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/21/1992,,,,,,,,,,,,3.8514,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/22/1992,,,,,,,,,,,,3.8381,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/23/1992,,,,,,,,,,,,3.7981,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/24/1992,,,,,,,,,,,,3.8114,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/25/1992,,,,,,,,,,,,3.8181,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/28/1992,,,,,,,,,,,,3.8914,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/29/1992,,,,,,,,,,,,4.0113,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/30/1992,,,,,,,,,,,,3.9647,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/01/1992,,,,,,,,,,,,3.9314,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/02/1992,,,,,,,,,,,,3.9314,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/05/1992,,,,,,,,,,,,3.9114,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/06/1992,,,,,,,,,,,,3.878,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/07/1992,,,,,,,,,,,,3.8514,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/08/1992,,,,,,,,,,,,3.7381,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/09/1992,,,,,,,,,,,,3.6715,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/12/1992,,,,,,,,,,,,3.7181,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/13/1992,,,,,,,,,,,,3.7714,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/14/1992,,,,,,,,,,,,3.7848,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/15/1992,,,,,,,,,,,,3.7381,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/16/1992,,,,,,,,,,,,3.7248,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/19/1992,,,,,,,,,,,,3.7381,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/20/1992,,,,,,,,,,,,3.7315,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/21/1992,,,,,,,,,,,,3.7848,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/22/1992,,,,,,,,,,,,3.7848,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/23/1992,,,,,,,,,,,,3.7381,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/26/1992,,,,,,,,,,,,3.7248,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/27/1992,,,,,,,,,,,,3.7115,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/28/1992,,,,,,,,,,,,3.6981,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/29/1992,,,,,,,,,,,,3.6848,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/30/1992,,,,,,,,,,,,3.6582,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/02/1992,,,,,,,,,,,,3.6182,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/03/1992,,,,,,,,,,,,3.6182,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/04/1992,,,,,,,,,,,,3.6382,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/05/1992,,,,,,,,,,,,3.5982,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/06/1992,,,,,,,,,,,,3.4916,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/09/1992,,,,,,,,,,,,3.4516,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/10/1992,,,,,,,,,,,,3.4583,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/11/1992,,,,,,,,,,,,3.4716,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/12/1992,,,,,,,,,,,,3.5449,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/13/1992,,,,,,,,,,,,3.5249,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/16/1992,,,,,,,,,,,,3.4383,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/17/1992,,,,,,,,,,,,3.4516,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/18/1992,,,,,,,,,,,,3.4383,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/19/1992,,,,,,,,,,,,3.488,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/20/1992,,,,,,,,,,,,3.5014,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/23/1992,,,,,,,,,,,,3.4478,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/24/1992,,,,,,,,,,,,3.4075,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/25/1992,,,,,,,,,,,,3.3941,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/27/1992,,,,,,,,,,,,3.4411,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/30/1992,,,,,,,,,,,,3.4545,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/01/1992,,,,,,,,,,,,3.5283,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/02/1992,,,,,,,,,,,,3.535,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/03/1992,,,,,,,,,,,,3.5551,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/04/1992,,,,,,,,,,,,3.5148,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/07/1992,,,,,,,,,,,,3.5551,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/08/1992,,,,,,,,,,,,3.6088,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/09/1992,,,,,,,,,,,,3.6088,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/10/1992,,,,,,,,,,,,3.5551,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/11/1992,,,,,,,,,,,,3.5417,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/14/1992,,,,,,,,,,,,3.5417,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/15/1992,,,,,,,,,,,,3.5618,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/16/1992,,,,,,,,,,,,3.5886,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/17/1992,,,,,,,,,,,,3.6289,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/18/1992,,,,,,,,,,,,3.649,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/21/1992,,,,,,,,,,,,3.6423,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/22/1992,,,,,,,,,,,,3.6155,,,,,,,,,,,,,,,,,
