,,,,,,,,,,,,,,,,,,,02/08/1962,,,,,,,,,,,,0.8893,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/09/1962,,,,,,,,,,,,0.8925,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/12/1962,,,,,,,,,,,,0.8893,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/13/1962,,,,,,,,,,,,0.8893,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/14/1962,,,,,,,,,,,,0.8925,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/15/1962,,,,,,,,,,,,0.9119,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/16/1962,,,,,,,,,,,,0.9038,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/19/1962,,,,,,,,,,,,0.8974,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/20/1962,,,,,,,,,,,,0.9038,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/21/1962,,,,,,,,,,,,0.899,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/23/1962,,,,,,,,,,,,0.9006,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/26/1962,,,,,,,,,,,,0.8974,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/27/1962,,,,,,,,,,,,0.8957,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/28/1962,,,,,,,,,,,,0.886,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/01/1962,,,,,,,,,,,,0.8925,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/02/1962,,,,,,,,,,,,0.9022,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/05/1962,,,,,,,,,,,,0.8925,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/06/1962,,,,,,,,,,,,0.8876,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/07/1962,,,,,,,,,,,,0.8909,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/08/1962,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/09/1962,,,,,,,,,,,,0.9248,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/12/1962,,,,,,,,,,,,0.9184,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/13/1962,,,,,,,,,,,,0.9232,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/14/1962,,,,,,,,,,,,0.9265,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/15/1962,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/16/1962,,,,,,,,,,,,0.9232,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/19/1962,,,,,,,,,,,,0.9313,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/20/1962,,,,,,,,,,,,0.9313,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/21/1962,,,,,,,,,,,,0.9313,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/22/1962,,,,,,,,,,,,0.9313,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/23/1962,,,,,,,,,,,,0.9313,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/26/1962,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/27/1962,,,,,,,,,,,,0.9119,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/28/1962,,,,,,,,,,,,0.9135,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/29/1962,,,,,,,,,,,,0.9119,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/30/1962,,,,,,,,,,,,0.9232,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/02/1962,,,,,,,,,,,,0.9232,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/03/1962,,,,,,,,,,,,0.9184,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/04/1962,,,,,,,,,,,,0.9168,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/05/1962,,,,,,,,,,,,0.9232,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/06/1962,,,,,,,,,,,,0.9216,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/09/1962,,,,,,,,,,,,0.9135,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/10/1962,,,,,,,,,,,,0.9184,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/11/1962,,,,,,,,,,,,0.9135,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/12/1962,,,,,,,,,,,,0.9168,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/13/1962,,,,,,,,,,,,0.9119,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/16/1962,,,,,,,,,,,,0.9054,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/17/1962,,,,,,,,,,,,0.9038,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/18/1962,,,,,,,,,,,,0.9022,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/19/1962,,,,,,,,,,,,0.9119,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/23/1962,,,,,,,,,,,,0.9119,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/24/1962,,,,,,,,,,,,0.9168,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/25/1962,,,,,,,,,,,,0.9204,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/26/1962,,,,,,,,,,,,0.9204,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/27/1962,,,,,,,,,,,,0.9054,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/30/1962,,,,,,,,,,,,0.8666,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/01/1962,,,,,,,,,,,,0.8699,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/02/1962,,,,,,,,,,,,0.8537,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/03/1962,,,,,,,,,,,,0.8408,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/04/1962,,,,,,,,,,,,0.8456,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/07/1962,,,,,,,,,,,,0.8365,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/08/1962,,,,,,,,,,,,0.8365,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/09/1962,,,,,,,,,,,,0.8349,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/10/1962,,,,,,,,,,,,0.8349,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/11/1962,,,,,,,,,,,,0.8333,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/14/1962,,,,,,,,,,,,0.8349,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/15/1962,,,,,,,,,,,,0.8543,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/16/1962,,,,,,,,,,,,0.8592,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/17/1962,,,,,,,,,,,,0.8608,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/18/1962,,,,,,,,,,,,0.8608,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/21/1962,,,,,,,,,,,,0.864,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/22/1962,,,,,,,,,,,,0.8527,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/23/1962,,,,,,,,,,,,0.8414,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/24/1962,,,,,,,,,,,,0.8284,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/25/1962,,,,,,,,,,,,0.7702,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/28/1962,,,,,,,,,,,,0.699,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/29/1962,,,,,,,,,,,,0.7702,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/31/1962,,,,,,,,,,,,0.8058,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/01/1962,,,,,,,,,,,,0.7831,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/04/1962,,,,,,,,,,,,0.7573,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/05/1962,,,,,,,,,,,,0.7637,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/06/1962,,,,,,,,,,,,0.7896,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/07/1962,,,,,,,,,,,,0.7993,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/08/1962,,,,,,,,,,,,0.8026,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/11/1962,,,,,,,,,,,,0.7864,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/12/1962,,,,,,,,,,,,0.7734,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/13/1962,,,,,,,,,,,,0.7637,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/14/1962,,,,,,,,,,,,0.7378,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/15/1962,,,,,,,,,,,,0.7411,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/18/1962,,,,,,,,,,,,0.7492,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/19/1962,,,,,,,,,,,,0.754,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/20/1962,,,,,,,,,,,,0.7459,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/21/1962,,,,,,,,,,,,0.7314,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/22/1962,,,,,,,,,,,,0.7249,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/25/1962,,,,,,,,,,,,0.7103,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/26/1962,,,,,,,,,,,,0.7071,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/27/1962,,,,,,,,,,,,0.699,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/28/1962,,,,,,,,,,,,0.7281,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/29/1962,,,,,,,,,,,,0.7297,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/02/1962,,,,,,,,,,,,0.7411,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/03/1962,,,,,,,,,,,,0.7767,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/05/1962,,,,,,,,,,,,0.7896,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/06/1962,,,,,,,,,,,,0.7945,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/09/1962,,,,,,,,,,,,0.7961,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/10/1962,,,,,,,,,,,,0.7961,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/11/1962,,,,,,,,,,,,0.8026,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/12/1962,,,,,,,,,,,,0.8058,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/13/1962,,,,,,,,,,,,0.8123,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/16/1962,,,,,,,,,,,,0.8284,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/17/1962,,,,,,,,,,,,0.8204,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/18/1962,,,,,,,,,,,,0.8026,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/19/1962,,,,,,,,,,,,0.8009,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/20/1962,,,,,,,,,,,,0.8026,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/23/1962,,,,,,,,,,,,0.8058,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/24/1962,,,,,,,,,,,,0.8026,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/25/1962,,,,,,,,,,,,0.8123,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/26/1962,,,,,,,,,,,,0.8123,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/27/1962,,,,,,,,,,,,0.8252,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/30/1962,,,,,,,,,,,,0.8479,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/31/1962,,,,,,,,,,,,0.843,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/01/1962,,,,,,,,,,,,0.8349,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/02/1962,,,,,,,,,,,,0.8349,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/03/1962,,,,,,,,,,,,0.8349,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/06/1962,,,,,,,,,,,,0.8268,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/07/1962,,,,,,,,,,,,0.8242,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/08/1962,,,,,,,,,,,,0.8226,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/09/1962,,,,,,,,,,,,0.8226,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/10/1962,,,,,,,,,,,,0.8161,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/13/1962,,,,,,,,,,,,0.8161,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/14/1962,,,,,,,,,,,,0.8161,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/15/1962,,,,,,,,,,,,0.8129,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/16/1962,,,,,,,,,,,,0.8113,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/17/1962,,,,,,,,,,,,0.8064,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/20/1962,,,,,,,,,,,,0.821,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/21/1962,,,,,,,,,,,,0.8194,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/22/1962,,,,,,,,,,,,0.8145,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/23/1962,,,,,,,,,,,,0.8145,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/24/1962,,,,,,,,,,,,0.8194,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/27/1962,,,,,,,,,,,,0.8129,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/28/1962,,,,,,,,,,,,0.808,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/29/1962,,,,,,,,,,,,0.8129,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/30/1962,,,,,,,,,,,,0.8194,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/31/1962,,,,,,,,,,,,0.8258,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/04/1962,,,,,,,,,,,,0.8226,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/05/1962,,,,,,,,,,,,0.8177,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/06/1962,,,,,,,,,,,,0.8307,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/07/1962,,,,,,,,,,,,0.8323,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/10/1962,,,,,,,,,,,,0.8307,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/11/1962,,,,,,,,,,,,0.8307,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/12/1962,,,,,,,,,,,,0.8356,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/13/1962,,,,,,,,,,,,0.8307,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/14/1962,,,,,,,,,,,,0.8323,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/17/1962,,,,,,,,,,,,0.8323,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/18/1962,,,,,,,,,,,,0.842,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/19/1962,,,,,,,,,,,,0.8534,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/20/1962,,,,,,,,,,,,0.8404,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/21/1962,,,,,,,,,,,,0.8275,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/24/1962,,,,,,,,,,,,0.8226,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/25/1962,,,,,,,,,,,,0.8226,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/26/1962,,,,,,,,,,,,0.8097,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/27/1962,,,,,,,,,,,,0.8161,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/28/1962,,,,,,,,,,,,0.8145,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/01/1962,,,,,,,,,,,,0.8064,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/02/1962,,,,,,,,,,,,0.8064,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/03/1962,,,,,,,,,,,,0.8145,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/04/1962,,,,,,,,,,,,0.8145,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/05/1962,,,,,,,,,,,,0.8145,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/08/1962,,,,,,,,,,,,0.8356,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/09/1962,,,,,,,,,,,,0.8291,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/10/1962,,,,,,,,,,,,0.8388,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/11/1962,,,,,,,,,,,,0.8404,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/12/1962,,,,,,,,,,,,0.8323,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/15/1962,,,,,,,,,,,,0.8372,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/16/1962,,,,,,,,,,,,0.8323,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/17/1962,,,,,,,,,,,,0.8323,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/18/1962,,,,,,,,,,,,0.8291,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/19/1962,,,,,,,,,,,,0.8161,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/22/1962,,,,,,,,,,,,0.8048,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/23/1962,,,,,,,,,,,,0.7659,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/24/1962,,,,,,,,,,,,0.7643,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/25/1962,,,,,,,,,,,,0.7578,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/26/1962,,,,,,,,,,,,0.774,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/29/1962,,,,,,,,,,,,0.7967,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/30/1962,,,,,,,,,,,,0.8064,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/31/1962,,,,,,,,,,,,0.8032,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/01/1962,,,,,,,,,,,,0.7967,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/02/1962,,,,,,,,,,,,0.8129,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/05/1962,,,,,,,,,,,,0.842,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/07/1962,,,,,,,,,,,,0.8363,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/08/1962,,,,,,,,,,,,0.8168,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/09/1962,,,,,,,,,,,,0.833,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/12/1962,,,,,,,,,,,,0.8427,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/13/1962,,,,,,,,,,,,0.8298,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/14/1962,,,,,,,,,,,,0.846,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/15/1962,,,,,,,,,,,,0.8654,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/16/1962,,,,,,,,,,,,0.8816,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/19/1962,,,,,,,,,,,,0.8849,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/20/1962,,,,,,,,,,,,0.914,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/21/1962,,,,,,,,,,,,0.9173,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/23/1962,,,,,,,,,,,,0.9043,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/26/1962,,,,,,,,,,,,0.8946,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/27/1962,,,,,,,,,,,,0.8914,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/28/1962,,,,,,,,,,,,0.8784,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/29/1962,,,,,,,,,,,,0.8784,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/30/1962,,,,,,,,,,,,0.8492,,,,,,,,,,,,,,,,,
