,,,,,,,,,,,,,,,,,,,04/08/2009,,,,,,,,,,,,11.801,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/09/2009,,,,,,,,,,,,11.5623,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/13/2009,,,,,,,,,,,,11.4998,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/14/2009,,,,,,,,,,,,11.2384,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/15/2009,,,,,,,,,,,,11.4003,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/16/2009,,,,,,,,,,,,11.4117,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/17/2009,,,,,,,,,,,,11.3463,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/20/2009,,,,,,,,,,,,11.2668,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/21/2009,,,,,,,,,,,,11.4088,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/22/2009,,,,,,,,,,,,11.2923,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/23/2009,,,,,,,,,,,,11.3151,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/24/2009,,,,,,,,,,,,11.2099,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/27/2009,,,,,,,,,,,,11.3321,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/28/2009,,,,,,,,,,,,11.2526,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/29/2009,,,,,,,,,,,,11.4231,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/30/2009,,,,,,,,,,,,11.3549,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/01/2009,,,,,,,,,,,,11.4401,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/04/2009,,,,,,,,,,,,11.4827,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/05/2009,,,,,,,,,,,,11.4969,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/06/2009,,,,,,,,,,,,11.1957,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/07/2009,,,,,,,,,,,,11.2014,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/08/2009,,,,,,,,,,,,11.0508,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/11/2009,,,,,,,,,,,,11.0991,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/12/2009,,,,,,,,,,,,11.0899,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/13/2009,,,,,,,,,,,,10.9495,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/14/2009,,,,,,,,,,,,10.8635,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/15/2009,,,,,,,,,,,,10.6858,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/18/2009,,,,,,,,,,,,10.6428,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/19/2009,,,,,,,,,,,,10.8606,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/20/2009,,,,,,,,,,,,10.6485,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/21/2009,,,,,,,,,,,,10.5912,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/22/2009,,,,,,,,,,,,10.6428,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/26/2009,,,,,,,,,,,,10.8549,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/27/2009,,,,,,,,,,,,10.8549,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/28/2009,,,,,,,,,,,,11.1788,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/29/2009,,,,,,,,,,,,11.3107,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/01/2009,,,,,,,,,,,,11.6346,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/02/2009,,,,,,,,,,,,11.5916,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/03/2009,,,,,,,,,,,,11.5686,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/04/2009,,,,,,,,,,,,11.6202,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/05/2009,,,,,,,,,,,,11.6661,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/08/2009,,,,,,,,,,,,11.5772,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/09/2009,,,,,,,,,,,,11.3021,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/10/2009,,,,,,,,,,,,11.3594,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/11/2009,,,,,,,,,,,,11.5916,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/12/2009,,,,,,,,,,,,11.7807,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/15/2009,,,,,,,,,,,,11.5228,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/16/2009,,,,,,,,,,,,11.474,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/17/2009,,,,,,,,,,,,11.5514,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/18/2009,,,,,,,,,,,,11.6174,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/19/2009,,,,,,,,,,,,11.5314,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/22/2009,,,,,,,,,,,,11.5973,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/23/2009,,,,,,,,,,,,11.3766,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/24/2009,,,,,,,,,,,,11.5027,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/25/2009,,,,,,,,,,,,11.6919,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/26/2009,,,,,,,,,,,,11.6632,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/29/2009,,,,,,,,,,,,11.8037,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/30/2009,,,,,,,,,,,,11.6689,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/01/2009,,,,,,,,,,,,11.8925,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/02/2009,,,,,,,,,,,,11.5658,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/06/2009,,,,,,,,,,,,11.8581,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/07/2009,,,,,,,,,,,,11.7148,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/08/2009,,,,,,,,,,,,11.7463,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/09/2009,,,,,,,,,,,,11.7148,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/10/2009,,,,,,,,,,,,11.6632,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/13/2009,,,,,,,,,,,,11.7291,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/14/2009,,,,,,,,,,,,11.8037,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/15/2009,,,,,,,,,,,,11.9355,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/16/2009,,,,,,,,,,,,11.8782,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/17/2009,,,,,,,,,,,,11.7836,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/20/2009,,,,,,,,,,,,11.8381,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/21/2009,,,,,,,,,,,,11.9527,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/22/2009,,,,,,,,,,,,11.9413,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/23/2009,,,,,,,,,,,,12.2824,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/24/2009,,,,,,,,,,,,12.4113,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/27/2009,,,,,,,,,,,,12.4228,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/28/2009,,,,,,,,,,,,12.2508,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/29/2009,,,,,,,,,,,,12.2565,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/30/2009,,,,,,,,,,,,12.4257,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/31/2009,,,,,,,,,,,,12.3167,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/03/2009,,,,,,,,,,,,12.4715,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/04/2009,,,,,,,,,,,,12.4486,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/05/2009,,,,,,,,,,,,12.4142,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/06/2009,,,,,,,,,,,,12.6406,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/07/2009,,,,,,,,,,,,12.7553,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/10/2009,,,,,,,,,,,,12.8671,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/11/2009,,,,,,,,,,,,12.87,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/12/2009,,,,,,,,,,,,12.9416,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/13/2009,,,,,,,,,,,,12.9387,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/14/2009,,,,,,,,,,,,12.9502,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/17/2009,,,,,,,,,,,,12.9271,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/18/2009,,,,,,,,,,,,12.8116,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/19/2009,,,,,,,,,,,,12.9445,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/20/2009,,,,,,,,,,,,13.0196,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/21/2009,,,,,,,,,,,,13.2506,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/24/2009,,,,,,,,,,,,13.1813,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/25/2009,,,,,,,,,,,,13.2217,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/26/2009,,,,,,,,,,,,13.3517,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/27/2009,,,,,,,,,,,,13.3604,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/28/2009,,,,,,,,,,,,13.2593,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/31/2009,,,,,,,,,,,,13.1322,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/01/2009,,,,,,,,,,,,13.0253,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/02/2009,,,,,,,,,,,,12.9502,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/03/2009,,,,,,,,,,,,12.9358,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/04/2009,,,,,,,,,,,,12.956,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/08/2009,,,,,,,,,,,,13.0282,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/09/2009,,,,,,,,,,,,13.0109,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/10/2009,,,,,,,,,,,,12.9387,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/11/2009,,,,,,,,,,,,12.8896,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/14/2009,,,,,,,,,,,,13.0167,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/15/2009,,,,,,,,,,,,13.1466,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/16/2009,,,,,,,,,,,,13.1813,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/17/2009,,,,,,,,,,,,13.1495,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/18/2009,,,,,,,,,,,,13.0715,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/21/2009,,,,,,,,,,,,13.008,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/22/2009,,,,,,,,,,,,12.9416,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/23/2009,,,,,,,,,,,,12.9445,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/24/2009,,,,,,,,,,,,12.9387,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/25/2009,,,,,,,,,,,,12.8492,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/28/2009,,,,,,,,,,,,13.0427,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/29/2009,,,,,,,,,,,,13.164,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/30/2009,,,,,,,,,,,,13.0455,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/01/2009,,,,,,,,,,,,12.9243,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/02/2009,,,,,,,,,,,,12.7885,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/05/2009,,,,,,,,,,,,12.7076,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/06/2009,,,,,,,,,,,,12.8578,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/07/2009,,,,,,,,,,,,12.8694,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/08/2009,,,,,,,,,,,,12.8347,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/09/2009,,,,,,,,,,,,12.8434,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/12/2009,,,,,,,,,,,,12.878,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/13/2009,,,,,,,,,,,,12.7221,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/14/2009,,,,,,,,,,,,12.904,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/15/2009,,,,,,,,,,,,12.9011,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/16/2009,,,,,,,,,,,,13.0051,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/19/2009,,,,,,,,,,,,13.0889,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/20/2009,,,,,,,,,,,,12.9387,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/21/2009,,,,,,,,,,,,12.8954,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/22/2009,,,,,,,,,,,,12.9733,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/23/2009,,,,,,,,,,,,12.8376,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/26/2009,,,,,,,,,,,,12.7336,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/27/2009,,,,,,,,,,,,12.6932,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/28/2009,,,,,,,,,,,,12.7134,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/29/2009,,,,,,,,,,,,12.8261,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/30/2009,,,,,,,,,,,,12.6123,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/02/2009,,,,,,,,,,,,12.491,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/03/2009,,,,,,,,,,,,12.4708,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/04/2009,,,,,,,,,,,,12.647,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/05/2009,,,,,,,,,,,,12.9098,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/06/2009,,,,,,,,,,,,12.8838,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/09/2009,,,,,,,,,,,,13.0629,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/10/2009,,,,,,,,,,,,13.1612,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/11/2009,,,,,,,,,,,,13.138,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/12/2009,,,,,,,,,,,,12.9343,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/13/2009,,,,,,,,,,,,12.9488,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/16/2009,,,,,,,,,,,,13.0681,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/17/2009,,,,,,,,,,,,13.0478,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/18/2009,,,,,,,,,,,,13.0245,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/19/2009,,,,,,,,,,,,12.9314,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/20/2009,,,,,,,,,,,,13.1234,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/23/2009,,,,,,,,,,,,13.298,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/24/2009,,,,,,,,,,,,13.3009,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/25/2009,,,,,,,,,,,,13.2805,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/27/2009,,,,,,,,,,,,13.1001,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/30/2009,,,,,,,,,,,,13.1234,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/01/2009,,,,,,,,,,,,13.3271,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/02/2009,,,,,,,,,,,,13.4318,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/03/2009,,,,,,,,,,,,13.4231,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/04/2009,,,,,,,,,,,,13.4755,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/07/2009,,,,,,,,,,,,13.525,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/08/2009,,,,,,,,,,,,13.4668,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/09/2009,,,,,,,,,,,,13.5046,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/10/2009,,,,,,,,,,,,13.6763,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/11/2009,,,,,,,,,,,,14.0342,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/14/2009,,,,,,,,,,,,14.0546,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/15/2009,,,,,,,,,,,,13.9294,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/16/2009,,,,,,,,,,,,13.9905,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/17/2009,,,,,,,,,,,,13.9585,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/18/2009,,,,,,,,,,,,14.136,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/21/2009,,,,,,,,,,,,14.2175,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/22/2009,,,,,,,,,,,,14.2582,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/23/2009,,,,,,,,,,,,14.4037,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/24/2009,,,,,,,,,,,,14.5405,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/28/2009,,,,,,,,,,,,14.5318,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/29/2009,,,,,,,,,,,,14.6278,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/30/2009,,,,,,,,,,,,14.6714,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/31/2009,,,,,,,,,,,,14.4998,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/04/2010,,,,,,,,,,,,14.4707,,,,,,,,,,,,,,,,2010,0.8
,,,,,,,,,,,,,,,,,,,01/05/2010,,,,,,,,,,,,14.2815,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/06/2010,,,,,,,,,,,,14.427,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/07/2010,,,,,,,,,,,,14.3979,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/08/2010,,,,,,,,,,,,14.4823,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/11/2010,,,,,,,,,,,,14.6976,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/12/2010,,,,,,,,,,,,14.6365,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/13/2010,,,,,,,,,,,,14.7355,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/14/2010,,,,,,,,,,,,14.7005,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/15/2010,,,,,,,,,,,,14.6307,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/19/2010,,,,,,,,,,,,14.7558,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/20/2010,,,,,,,,,,,,14.7035,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/21/2010,,,,,,,,,,,,14.5987,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/22/2010,,,,,,,,,,,,14.2641,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/25/2010,,,,,,,,,,,,14.3514,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/26/2010,,,,,,,,,,,,14.2582,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/27/2010,,,,,,,,,,,,14.2437,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/28/2010,,,,,,,,,,,,14.2291,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/29/2010,,,,,,,,,,,,14.2408,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/01/2010,,,,,,,,,,,,14.2961,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/02/2010,,,,,,,,,,,,14.4328,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/03/2010,,,,,,,,,,,,14.2786,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/04/2010,,,,,,,,,,,,14.0196,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/05/2010,,,,,,,,,,,,14.1593,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/08/2010,,,,,,,,,,,,13.9993,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/09/2010,,,,,,,,,,,,13.9964,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/10/2010,,,,,,,,,,,,14.0081,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/11/2010,,,,,,,,,,,,14.1636,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/12/2010,,,,,,,,,,,,14.0462,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/16/2010,,,,,,,,,,,,14.3162,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/17/2010,,,,,,,,,,,,14.278,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/18/2010,,,,,,,,,,,,14.3485,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/19/2010,,,,,,,,,,,,14.6126,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/22/2010,,,,,,,,,,,,14.5715,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/23/2010,,,,,,,,,,,,14.4072,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/24/2010,,,,,,,,,,,,14.3426,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/25/2010,,,,,,,,,,,,14.2751,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/26/2010,,,,,,,,,,,,14.2106,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/01/2010,,,,,,,,,,,,14.4688,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/02/2010,,,,,,,,,,,,14.6507,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/03/2010,,,,,,,,,,,,14.6272,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/04/2010,,,,,,,,,,,,14.592,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/05/2010,,,,,,,,,,,,14.6536,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/08/2010,,,,,,,,,,,,14.6888,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/09/2010,,,,,,,,,,,,14.6302,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/10/2010,,,,,,,,,,,,14.636,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/11/2010,,,,,,,,,,,,14.7123,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/12/2010,,,,,,,,,,,,14.6683,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/15/2010,,,,,,,,,,,,14.7329,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/16/2010,,,,,,,,,,,,14.8913,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/17/2010,,,,,,,,,,,,15.0204,,,,,,,,,,,,,,,,,
