,,,,,,,,,,,,,,,,,,,04/09/2007,,,,,,,,,,,,8.6049,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/10/2007,,,,,,,,,,,,8.6401,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/11/2007,,,,,,,,,,,,8.4573,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/12/2007,,,,,,,,,,,,8.4643,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/13/2007,,,,,,,,,,,,8.626,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/16/2007,,,,,,,,,,,,8.7947,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/17/2007,,,,,,,,,,,,8.7526,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/18/2007,,,,,,,,,,,,8.7315,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/19/2007,,,,,,,,,,,,8.7244,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/20/2007,,,,,,,,,,,,8.7947,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/23/2007,,,,,,,,,,,,8.7385,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/24/2007,,,,,,,,,,,,8.7807,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/25/2007,,,,,,,,,,,,8.9354,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/26/2007,,,,,,,,,,,,8.8721,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/27/2007,,,,,,,,,,,,8.9213,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/30/2007,,,,,,,,,,,,8.9354,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/01/2007,,,,,,,,,,,,8.9494,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/02/2007,,,,,,,,,,,,9.5962,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/03/2007,,,,,,,,,,,,9.4134,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/04/2007,,,,,,,,,,,,9.1884,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/07/2007,,,,,,,,,,,,9.1392,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/08/2007,,,,,,,,,,,,9.0619,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/09/2007,,,,,,,,,,,,9.0689,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/10/2007,,,,,,,,,,,,8.8088,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/11/2007,,,,,,,,,,,,8.9775,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/14/2007,,,,,,,,,,,,9.0619,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/15/2007,,,,,,,,,,,,9.0689,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/16/2007,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/17/2007,,,,,,,,,,,,9.0197,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/18/2007,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/21/2007,,,,,,,,,,,,9.0127,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/22/2007,,,,,,,,,,,,8.9354,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/23/2007,,,,,,,,,,,,8.865,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/24/2007,,,,,,,,,,,,8.7174,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/25/2007,,,,,,,,,,,,8.7877,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/29/2007,,,,,,,,,,,,8.7877,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/30/2007,,,,,,,,,,,,8.7807,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/31/2007,,,,,,,,,,,,8.7877,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/01/2007,,,,,,,,,,,,8.8158,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/04/2007,,,,,,,,,,,,8.9002,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/05/2007,,,,,,,,,,,,8.8229,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/06/2007,,,,,,,,,,,,8.626,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/07/2007,,,,,,,,,,,,9.1111,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/08/2007,,,,,,,,,,,,8.8721,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/11/2007,,,,,,,,,,,,8.9986,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/12/2007,,,,,,,,,,,,8.8018,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/13/2007,,,,,,,,,,,,8.9705,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/14/2007,,,,,,,,,,,,9.1392,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/15/2007,,,,,,,,,,,,9.2025,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/18/2007,,,,,,,,,,,,9.2658,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/19/2007,,,,,,,,,,,,9.2587,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/20/2007,,,,,,,,,,,,9.1673,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/21/2007,,,,,,,,,,,,9.1673,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/22/2007,,,,,,,,,,,,9.1392,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/25/2007,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/26/2007,,,,,,,,,,,,9.0338,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/27/2007,,,,,,,,,,,,8.9775,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/28/2007,,,,,,,,,,,,8.9213,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/29/2007,,,,,,,,,,,,8.8018,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/02/2007,,,,,,,,,,,,8.9143,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/03/2007,,,,,,,,,,,,9.0408,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/05/2007,,,,,,,,,,,,9.1463,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/06/2007,,,,,,,,,,,,9.1744,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/09/2007,,,,,,,,,,,,9.1463,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/10/2007,,,,,,,,,,,,9.1884,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/11/2007,,,,,,,,,,,,9.308,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/12/2007,,,,,,,,,,,,9.4696,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/13/2007,,,,,,,,,,,,9.4767,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/16/2007,,,,,,,,,,,,9.4204,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/17/2007,,,,,,,,,,,,9.4907,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/18/2007,,,,,,,,,,,,9.4696,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/19/2007,,,,,,,,,,,,9.4837,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/20/2007,,,,,,,,,,,,9.5048,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/23/2007,,,,,,,,,,,,9.554,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/24/2007,,,,,,,,,,,,9.4345,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/25/2007,,,,,,,,,,,,9.4415,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/26/2007,,,,,,,,,,,,9.1884,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/27/2007,,,,,,,,,,,,8.8299,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/30/2007,,,,,,,,,,,,9.0127,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/31/2007,,,,,,,,,,,,8.9002,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/01/2007,,,,,,,,,,,,8.8721,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/02/2007,,,,,,,,,,,,8.8229,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/03/2007,,,,,,,,,,,,8.6893,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/06/2007,,,,,,,,,,,,8.6823,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/07/2007,,,,,,,,,,,,8.7596,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/08/2007,,,,,,,,,,,,8.7947,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/09/2007,,,,,,,,,,,,8.4925,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/10/2007,,,,,,,,,,,,8.626,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/13/2007,,,,,,,,,,,,8.6471,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/14/2007,,,,,,,,,,,,8.5979,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/15/2007,,,,,,,,,,,,8.387,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/16/2007,,,,,,,,,,,,8.2886,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/17/2007,,,,,,,,,,,,8.4503,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/20/2007,,,,,,,,,,,,8.5909,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/21/2007,,,,,,,,,,,,8.5487,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/22/2007,,,,,,,,,,,,8.9564,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/23/2007,,,,,,,,,,,,7.2214,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/24/2007,,,,,,,,,,,,7.3957,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/27/2007,,,,,,,,,,,,7.2833,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/28/2007,,,,,,,,,,,,6.8671,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/29/2007,,,,,,,,,,,,7.1539,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/30/2007,,,,,,,,,,,,7.4632,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/31/2007,,,,,,,,,,,,7.5532,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/04/2007,,,,,,,,,,,,7.7444,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/05/2007,,,,,,,,,,,,7.6713,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/06/2007,,,,,,,,,,,,7.9132,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/07/2007,,,,,,,,,,,,7.7726,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/10/2007,,,,,,,,,,,,7.8907,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/11/2007,,,,,,,,,,,,7.9019,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/12/2007,,,,,,,,,,,,8.0144,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/13/2007,,,,,,,,,,,,7.975,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/14/2007,,,,,,,,,,,,7.8738,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/17/2007,,,,,,,,,,,,7.8963,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/18/2007,,,,,,,,,,,,8.2562,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/19/2007,,,,,,,,,,,,8.2562,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/20/2007,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/21/2007,,,,,,,,,,,,8.2112,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/24/2007,,,,,,,,,,,,8.245,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/25/2007,,,,,,,,,,,,8.2675,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/26/2007,,,,,,,,,,,,8.335,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/27/2007,,,,,,,,,,,,8.4362,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/28/2007,,,,,,,,,,,,8.4362,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/01/2007,,,,,,,,,,,,8.5487,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/02/2007,,,,,,,,,,,,8.4081,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/03/2007,,,,,,,,,,,,8.4981,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/04/2007,,,,,,,,,,,,8.4081,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/05/2007,,,,,,,,,,,,8.3856,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/08/2007,,,,,,,,,,,,8.4081,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/09/2007,,,,,,,,,,,,8.5149,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/10/2007,,,,,,,,,,,,8.5149,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/11/2007,,,,,,,,,,,,8.6049,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/12/2007,,,,,,,,,,,,8.7174,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/15/2007,,,,,,,,,,,,8.6499,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/16/2007,,,,,,,,,,,,8.6556,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/17/2007,,,,,,,,,,,,8.8018,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/18/2007,,,,,,,,,,,,8.9143,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/19/2007,,,,,,,,,,,,8.8918,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/22/2007,,,,,,,,,,,,8.8918,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/23/2007,,,,,,,,,,,,8.7737,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/24/2007,,,,,,,,,,,,8.5487,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/25/2007,,,,,,,,,,,,8.5487,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/26/2007,,,,,,,,,,,,8.3181,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/29/2007,,,,,,,,,,,,8.3181,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/30/2007,,,,,,,,,,,,8.2956,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/31/2007,,,,,,,,,,,,8.2956,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/01/2007,,,,,,,,,,,,8.4643,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/02/2007,,,,,,,,,,,,8.2844,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/05/2007,,,,,,,,,,,,8.2844,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/06/2007,,,,,,,,,,,,8.2394,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/07/2007,,,,,,,,,,,,8.2394,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/08/2007,,,,,,,,,,,,8.155,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/09/2007,,,,,,,,,,,,8.155,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/12/2007,,,,,,,,,,,,7.9075,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/13/2007,,,,,,,,,,,,7.9075,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/14/2007,,,,,,,,,,,,8.1831,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/15/2007,,,,,,,,,,,,8.1831,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/16/2007,,,,,,,,,,,,8.1494,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/19/2007,,,,,,,,,,,,8.1494,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/20/2007,,,,,,,,,,,,8.0706,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/21/2007,,,,,,,,,,,,8.0706,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/23/2007,,,,,,,,,,,,7.9019,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/26/2007,,,,,,,,,,,,7.9019,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/27/2007,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/28/2007,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/29/2007,,,,,,,,,,,,7.9582,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/30/2007,,,,,,,,,,,,7.9019,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/03/2007,,,,,,,,,,,,7.9019,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/04/2007,,,,,,,,,,,,8.0481,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/05/2007,,,,,,,,,,,,8.2394,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/06/2007,,,,,,,,,,,,8.2394,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/07/2007,,,,,,,,,,,,8.1044,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/10/2007,,,,,,,,,,,,8.1044,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/11/2007,,,,,,,,,,,,8.0144,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/12/2007,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/13/2007,,,,,,,,,,,,7.8457,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/14/2007,,,,,,,,,,,,7.7051,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/17/2007,,,,,,,,,,,,7.4914,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/18/2007,,,,,,,,,,,,7.6769,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/19/2007,,,,,,,,,,,,7.6769,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/20/2007,,,,,,,,,,,,7.5588,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/21/2007,,,,,,,,,,,,7.6882,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/24/2007,,,,,,,,,,,,7.7894,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/26/2007,,,,,,,,,,,,7.7726,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/27/2007,,,,,,,,,,,,7.7332,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/28/2007,,,,,,,,,,,,7.7332,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/31/2007,,,,,,,,,,,,7.7613,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/02/2008,,,,,,,,,,,,7.5813,,,,,,,,,,,,,,,,2008,0.2821
,,,,,,,,,,,,,,,,,,,01/03/2008,,,,,,,,,,,,7.4239,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/04/2008,,,,,,,,,,,,7.4239,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/07/2008,,,,,,,,,,,,7.4857,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/08/2008,,,,,,,,,,,,7.3395,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/09/2008,,,,,,,,,,,,7.3395,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/10/2008,,,,,,,,,,,,7.3283,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/11/2008,,,,,,,,,,,,7.1989,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/14/2008,,,,,,,,,,,,7.1989,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/15/2008,,,,,,,,,,,,6.7715,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/16/2008,,,,,,,,,,,,6.7715,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/17/2008,,,,,,,,,,,,6.6365,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/18/2008,,,,,,,,,,,,6.6927,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/22/2008,,,,,,,,,,,,6.6927,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/23/2008,,,,,,,,,,,,6.6646,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/24/2008,,,,,,,,,,,,7.0021,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/25/2008,,,,,,,,,,,,7.0808,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/28/2008,,,,,,,,,,,,7.0808,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/29/2008,,,,,,,,,,,,7.4239,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/30/2008,,,,,,,,,,,,7.3114,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/31/2008,,,,,,,,,,,,7.3114,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/01/2008,,,,,,,,,,,,7.2551,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/04/2008,,,,,,,,,,,,7.2551,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/05/2008,,,,,,,,,,,,6.9739,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/06/2008,,,,,,,,,,,,7.0021,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/07/2008,,,,,,,,,,,,7.0021,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/08/2008,,,,,,,,,,,,6.8671,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/11/2008,,,,,,,,,,,,6.749,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/12/2008,,,,,,,,,,,,6.749,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/13/2008,,,,,,,,,,,,7.1145,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/14/2008,,,,,,,,,,,,7.1145,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/15/2008,,,,,,,,,,,,7.1989,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/19/2008,,,,,,,,,,,,7.1989,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/20/2008,,,,,,,,,,,,7.452,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/21/2008,,,,,,,,,,,,7.3114,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/22/2008,,,,,,,,,,,,7.3395,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/25/2008,,,,,,,,,,,,7.3114,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/26/2008,,,,,,,,,,,,7.3114,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/27/2008,,,,,,,,,,,,7.6994,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/28/2008,,,,,,,,,,,,7.5701,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/29/2008,,,,,,,,,,,,7.2833,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/03/2008,,,,,,,,,,,,7.2833,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/04/2008,,,,,,,,,,,,7.4689,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/05/2008,,,,,,,,,,,,7.4689,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/06/2008,,,,,,,,,,,,7.8288,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/07/2008,,,,,,,,,,,,7.8288,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/10/2008,,,,,,,,,,,,7.7613,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/11/2008,,,,,,,,,,,,7.9807,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/12/2008,,,,,,,,,,,,7.9807,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/13/2008,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/14/2008,,,,,,,,,,,,7.8063,,,,,,,,,,,,,,,,,
