,,,,,,,,,,,,,,,,,,2020,11/5/2020,3.044,00,,,,,,,,,,1.34%,3.044,00,40.65,5.185,64,1.794,01,2.604,53,37%,70%,0.78%,2.27%,2.60%,74.97%,74.97%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,11/6/2020,3.092,00,,,,,,,,,,1.31%,3.092,00,40.65,5.185,64,1.794,01,2.604,53,38%,68%,0.78%,2.27%,2.56%,72.25%,72.25%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,11/9/2020,3.189,00,,,,,,,,,,1.27%,3.189,00,40.65,5.185,64,1.794,01,2.604,53,41%,63%,0.78%,2.27%,2.48%,67.01%,67.01%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,11/10/2020,3.170,00,,,,,,,,,,1.28%,3.170,00,40.65,5.185,64,1.794,01,2.604,53,41%,64%,0.78%,2.27%,2.50%,68.01%,68.01%,0,1.56%,-0.60%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,11/11/2020,3.200,00,,,,,,,,,,1.27%,3.200,00,40.65,5.185,64,1.794,01,2.604,53,41%,62%,0.78%,2.27%,2.47%,66.44%,66.44%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,11/12/2020,3.180,00,,,,,,,,,,1.28%,3.180,00,40.65,5.185,64,1.794,01,2.604,53,41%,63%,0.78%,2.27%,2.49%,67.48%,67.48%,0,1.56%,-0.62%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,11/13/2020,3.195,00,,,,,,,,,,1.27%,3.195,00,40.65,5.185,64,1.794,01,2.604,53,41%,62%,0.78%,2.27%,2.48%,66.70%,66.70%,0,1.56%,-0.16%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,11/16/2020,3.185,00,,,,,,,,,,1.28%,3.185,00,40.65,5.185,64,1.794,01,2.604,53,41%,63%,0.78%,2.27%,2.48%,67.22%,67.22%,0,1.56%,-0.47%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,11/17/2020,3.167,00,,,,,,,,,,1.28%,3.167,00,40.65,5.185,64,1.794,01,2.604,53,40%,64%,0.78%,2.27%,2.50%,68.17%,68.17%,0,1.56%,-1.03%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,11/18/2020,3.134,00,,,,,,,,,,1.30%,3.134,00,40.65,5.185,64,1.794,01,2.604,53,40%,65%,0.78%,2.27%,2.52%,69.94%,69.94%,0,1.56%,-2.06%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,11/19/2020,3.133,00,,,,,,,,,,1.30%,3.133,00,40.65,5.185,64,1.794,01,2.604,53,39%,66%,0.78%,2.27%,2.52%,70.00%,70.00%,0,1.56%,-2.09%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,11/20/2020,3.181,00,,,,,,,,,,1.28%,3.181,00,40.65,5.185,64,1.794,01,2.604,53,41%,63%,0.78%,2.27%,2.49%,67.43%,67.43%,0,1.56%,-0.59%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,11/23/2020,3.217,00,,,,,,,,,,1.26%,3.217,00,40.65,5.185,64,1.794,01,2.604,53,42%,61%,0.78%,2.27%,2.46%,65.56%,65.56%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,11/24/2020,3.238,00,,,,,,,,,,1.26%,3.238,00,40.65,5.185,64,1.794,01,2.604,53,43%,60%,0.78%,2.27%,2.44%,64.48%,64.48%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,11/25/2020,3.165,00,,,,,,,,,,1.28%,3.165,00,40.65,5.185,64,1.794,01,2.604,53,40%,64%,0.78%,2.27%,2.50%,68.28%,68.28%,0,1.56%,-2.25%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,11/26/2020,3.162,00,,,,,,,,,,1.29%,3.162,00,40.65,5.185,64,1.794,01,2.604,53,40%,64%,0.78%,2.27%,2.50%,68.44%,68.44%,0,1.56%,-2.35%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,11/27/2020,3.150,00,,,,,,,,,,1.29%,3.150,00,40.65,5.185,64,1.794,01,2.604,53,40%,65%,0.78%,2.27%,2.51%,69.08%,69.08%,0,1.56%,-2.72%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,11/30/2020,3.181,00,,,,,,,,,,1.28%,3.181,00,40.65,5.185,64,1.794,01,2.604,53,41%,63%,0.78%,2.27%,2.49%,67.43%,67.43%,0,1.56%,-1.76%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,12/1/2020,3.224,00,,,,,,,,,,1.26%,3.224,00,40.65,5.185,64,1.794,01,2.604,53,42%,61%,0.78%,2.27%,2.45%,65.20%,65.20%,0,1.56%,-0.43%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,12/2/2020,3.193,00,,,,,,,,,,1.27%,3.193,00,40.65,5.185,64,1.794,01,2.604,53,41%,62%,0.78%,2.27%,2.48%,66.80%,66.80%,0,1.56%,-1.39%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,12/3/2020,3.262,00,,,,,,,,,,1.25%,3.262,00,40.65,5.185,64,1.794,01,2.604,53,43%,59%,0.78%,2.27%,2.42%,63.27%,63.27%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,12/4/2020,3.219,00,,,,,,,,,,1.26%,3.219,00,40.65,5.185,64,1.794,01,2.604,53,42%,61%,0.78%,2.27%,2.46%,65.46%,65.46%,0,1.56%,-1.32%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,12/7/2020,3.229,00,,,,,,,,,,1.26%,3.229,00,40.65,5.185,64,1.794,01,2.604,53,42%,61%,0.78%,2.27%,2.45%,64.94%,64.94%,0,1.56%,-1.01%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,12/8/2020,3.300,00,,,,,,,,,,1.23%,3.300,00,40.65,5.185,64,1.794,01,2.604,53,44%,57%,0.78%,2.27%,2.40%,61.39%,61.39%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,12/9/2020,3.265,00,,,,,,,,,,1.25%,3.265,00,40.65,5.185,64,1.794,01,2.604,53,43%,59%,0.78%,2.27%,2.42%,63.12%,63.12%,0,1.56%,-1.06%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,12/10/2020,3.270,00,,,,,,,,,,1.24%,3.270,00,40.65,5.185,64,1.794,01,2.604,53,44%,59%,0.78%,2.27%,2.42%,62.87%,62.87%,0,1.56%,-0.91%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,12/11/2020,3.300,00,,,,,,,,,,1.23%,3.300,00,40.65,5.185,64,1.794,01,2.604,53,44%,57%,0.78%,2.27%,2.40%,61.39%,61.39%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,12/14/2020,3.348,00,,,,,,,,,,1.21%,3.348,00,40.65,5.185,64,1.794,01,2.604,53,46%,55%,0.78%,2.27%,2.36%,59.08%,59.08%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,12/15/2020,3.341,00,,,,,,,,,,1.22%,3.341,00,40.65,5.185,64,1.794,01,2.604,53,46%,55%,0.78%,2.27%,2.37%,59.41%,59.41%,0,1.56%,-0.21%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,12/16/2020,3.316,00,,,,,,,,,,1.23%,3.316,00,40.65,5.185,64,1.794,01,2.604,53,45%,56%,0.78%,2.27%,2.39%,60.62%,60.62%,0,1.56%,-0.96%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,12/17/2020,3.298,00,,,,,,,,,,1.23%,3.298,00,40.65,5.185,64,1.794,01,2.604,53,44%,57%,0.78%,2.27%,2.40%,61.49%,61.49%,0,1.56%,-1.49%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,12/18/2020,3.350,00,,,,,,,,,,1.21%,3.350,00,40.65,5.185,64,1.794,01,2.604,53,46%,55%,0.78%,2.27%,2.36%,58.99%,58.99%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,12/21/2020,3.371,00,,,,,,,,,,1.21%,3.371,00,40.65,5.185,64,1.794,01,2.604,53,46%,54%,0.78%,2.27%,2.35%,57.99%,57.99%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,12/22/2020,3.446,00,,,,,,,,,,1.18%,3.446,00,40.65,5.185,64,1.794,01,2.604,53,49%,50%,0.78%,2.27%,2.30%,54.56%,54.56%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,12/23/2020,3.441,00,,,,,,,,,,1.18%,3.441,00,40.65,5.185,64,1.794,01,2.604,53,49%,51%,0.78%,2.27%,2.30%,54.78%,54.78%,0,1.56%,-0.15%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,12/24/2020,3.433,00,,,,,,,,,,1.18%,3.433,00,40.65,5.185,64,1.794,01,2.604,53,48%,51%,0.78%,2.27%,2.30%,55.14%,55.14%,0,1.56%,-0.38%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,12/28/2020,,,,,,,,,,,1.18%,3.433,00,40.65,5.185,64,1.794,01,2.604,53,48%,51%,0.78%,2.27%,2.30%,55.14%,55.14%,0,1.56%,-0.38%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,12/29/2020,3.460,00,,,,,,,,,,1.17%,3.460,00,40.65,5.185,64,1.794,01,2.604,53,49%,50%,0.78%,2.27%,2.29%,53.93%,53.93%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,12/30/2020,3.489,00,,,,,,,,,,1.17%,3.489,00,40.65,5.185,64,1.794,01,2.604,53,50%,49%,0.78%,2.27%,2.27%,52.65%,52.65%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2020,12/31/2020,3.438,00,,,,,,,,,,1.18%,3.438,00,40.65,5.185,64,1.794,01,2.604,53,48%,51%,0.78%,2.27%,2.30%,54.92%,54.92%,0,1.56%,-1.46%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,1/4/2021,3.500,00,,,,,,,,,,1.20%,3.500,00,42.15,5.376,99,1.860,21,2.700,64,47%,54%,0.78%,2.27%,2.26%,52.17%,52.17%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,1/5/2021,3.537,00,,,,,,,,,,1.19%,3.537,00,42.15,5.376,99,1.860,21,2.700,64,48%,52%,0.78%,2.27%,2.24%,50.58%,50.58%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,1/6/2021,3.651,00,,,,,,,,,,1.15%,3.651,00,42.15,5.376,99,1.860,21,2.700,64,51%,47%,0.78%,2.27%,2.17%,45.88%,45.88%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,1/7/2021,3.664,00,,,,,,,,,,1.15%,3.664,00,42.15,5.376,99,1.860,21,2.700,64,51%,47%,0.78%,2.27%,2.16%,45.36%,45.36%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,1/8/2021,3.673,00,,,,,,,,,,1.15%,3.673,00,42.15,5.376,99,1.860,21,2.700,64,52%,46%,0.78%,2.27%,2.15%,45.00%,45.00%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,1/11/2021,3.650,00,,,,,,,,,,1.15%,3.650,00,42.15,5.376,99,1.860,21,2.700,64,51%,47%,0.78%,2.27%,2.17%,45.92%,45.92%,0,1.56%,-0.63%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,1/12/2021,3.650,00,,,,,,,,,,1.15%,3.650,00,42.15,5.376,99,1.860,21,2.700,64,51%,47%,0.78%,2.27%,2.17%,45.92%,45.92%,0,1.56%,-0.63%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,1/13/2021,3.675,00,,,,,,,,,,1.15%,3.675,00,42.15,5.376,99,1.860,21,2.700,64,52%,46%,0.78%,2.27%,2.15%,44.93%,44.93%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,1/14/2021,3.671,00,,,,,,,,,,1.15%,3.671,00,42.15,5.376,99,1.860,21,2.700,64,51%,46%,0.78%,2.27%,2.15%,45.08%,45.08%,0,1.56%,-0.11%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,1/15/2021,3.652,00,,,,,,,,,,1.15%,3.652,00,42.15,5.376,99,1.860,21,2.700,64,51%,47%,0.78%,2.27%,2.17%,45.84%,45.84%,0,1.56%,-0.63%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,1/18/2021,3.655,00,,,,,,,,,,1.15%,3.655,00,42.15,5.376,99,1.860,21,2.700,64,51%,47%,0.78%,2.27%,2.16%,45.72%,45.72%,0,1.56%,-0.54%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,1/19/2021,3.670,00,,,,,,,,,,1.15%,3.670,00,42.15,5.376,99,1.860,21,2.700,64,51%,47%,0.78%,2.27%,2.16%,45.12%,45.12%,0,1.56%,-0.14%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,1/20/2021,3.710,00,,,,,,,,,,1.14%,3.710,00,42.15,5.376,99,1.860,21,2.700,64,53%,45%,0.78%,2.27%,2.13%,43.56%,43.56%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,1/21/2021,3.760,00,,,,,,,,,,1.12%,3.760,00,42.15,5.376,99,1.860,21,2.700,64,54%,43%,0.78%,2.27%,2.10%,41.65%,41.65%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,1/22/2021,3.832,00,,,,,,,,,,1.10%,3.832,00,42.15,5.376,99,1.860,21,2.700,64,56%,40%,0.78%,2.27%,2.06%,38.99%,38.99%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,1/25/2021,3.748,00,,,,,,,,,,1.12%,3.748,00,42.15,5.376,99,1.860,21,2.700,64,54%,43%,0.78%,2.27%,2.11%,42.10%,42.10%,0,1.56%,-2.19%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,1/26/2021,3.730,00,,,,,,,,,,1.13%,3.730,00,42.15,5.376,99,1.860,21,2.700,64,53%,44%,0.78%,2.27%,2.12%,42.79%,42.79%,0,1.56%,-2.66%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,1/27/2021,3.650,00,,,,,,,,,,1.15%,3.650,00,42.15,5.376,99,1.860,21,2.700,64,51%,47%,0.78%,2.27%,2.17%,45.92%,45.92%,0,1.56%,-4.75%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,1/28/2021,3.711,00,,,,,,,,,,1.14%,3.711,00,42.15,5.376,99,1.860,21,2.700,64,53%,45%,0.78%,2.27%,2.13%,43.52%,43.52%,0,1.56%,-3.16%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,1/29/2021,3.693,00,,,,,,,,,,1.14%,3.693,00,42.15,5.376,99,1.860,21,2.700,64,52%,46%,0.78%,2.27%,2.14%,44.22%,44.22%,0,1.56%,-3.63%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,2/1/2021,3.766,00,,,,,,,,,,1.12%,3.766,00,42.15,5.376,99,1.860,21,2.700,64,54%,43%,0.78%,2.27%,2.10%,41.42%,41.42%,0,1.56%,-1.72%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,2/2/2021,3.858,00,,,,,,,,,,1.09%,3.858,00,42.15,5.376,99,1.860,21,2.700,64,57%,39%,0.78%,2.27%,2.05%,38.05%,38.05%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,2/3/2021,3.824,00,,,,,,,,,,1.10%,3.824,00,42.15,5.376,99,1.860,21,2.700,64,56%,41%,0.78%,2.27%,2.07%,39.28%,39.28%,0,1.56%,-0.88%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,2/4/2021,3.934,00,,,,,,,,,,1.07%,3.934,00,42.15,5.376,99,1.860,21,2.700,64,59%,37%,0.78%,2.27%,2.01%,35.38%,35.38%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,2/5/2021,3.848,00,,,,,,,,,,1.10%,3.848,00,42.15,5.376,99,1.860,21,2.700,64,57%,40%,0.78%,2.27%,2.06%,38.41%,38.41%,0,1.56%,-2.19%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,2/8/2021,3.915,00,,,,,,,,,,1.08%,3.915,00,42.15,5.376,99,1.860,21,2.700,64,58%,37%,0.78%,2.27%,2.02%,36.04%,36.04%,0,1.56%,-0.48%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,2/9/2021,3.889,00,,,,,,,,,,1.08%,3.889,00,42.15,5.376,99,1.860,21,2.700,64,58%,38%,0.78%,2.27%,2.03%,36.95%,36.95%,0,1.56%,-1.14%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,2/10/2021,3.836,00,,,,,,,,,,1.10%,3.836,00,42.15,5.376,99,1.860,21,2.700,64,56%,40%,0.78%,2.27%,2.06%,38.84%,38.84%,0,1.56%,-2.49%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,2/11/2021,3.903,00,,,,,,,,,,1.08%,3.903,00,42.15,5.376,99,1.860,21,2.700,64,58%,38%,0.78%,2.27%,2.03%,36.46%,36.46%,0,1.56%,-0.79%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,2/12/2021,3.918,00,,,,,,,,,,1.08%,3.918,00,42.15,5.376,99,1.860,21,2.700,64,59%,37%,0.78%,2.27%,2.02%,35.94%,35.94%,0,1.56%,-0.41%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,2/15/2021,3.966,00,,,,,,,,,,1.06%,3.966,00,42.15,5.376,99,1.860,21,2.700,64,60%,36%,0.78%,2.27%,1.99%,34.29%,34.29%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,2/16/2021,3.931,00,,,,,,,,,,1.07%,3.931,00,42.15,5.376,99,1.860,21,2.700,64,59%,37%,0.78%,2.27%,2.01%,35.49%,35.49%,0,1.56%,-0.88%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,2/17/2021,3.872,00,,,,,,,,,,1.09%,3.872,00,42.15,5.376,99,1.860,21,2.700,64,57%,39%,0.78%,2.27%,2.04%,37.55%,37.55%,0,1.56%,-2.37%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,2/18/2021,3.914,00,,,,,,,,,,1.08%,3.914,00,42.15,5.376,99,1.860,21,2.700,64,58%,37%,0.78%,2.27%,2.02%,36.08%,36.08%,0,1.56%,-1.31%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,2/19/2021,3.995,00,,,,,,,,,,1.06%,3.995,00,42.15,5.376,99,1.860,21,2.700,64,61%,35%,0.78%,2.27%,1.98%,33.32%,33.32%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,2/22/2021,3.951,00,,,,,,,,,,1.07%,3.951,00,42.15,5.376,99,1.860,21,2.700,64,59%,36%,0.78%,2.27%,2.00%,34.80%,34.80%,0,1.56%,-1.10%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,2/23/2021,3.967,00,,,,,,,,,,1.06%,3.967,00,42.15,5.376,99,1.860,21,2.700,64,60%,36%,0.78%,2.27%,1.99%,34.26%,34.26%,0,1.56%,-0.70%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,2/24/2021,4.057,00,,,,,,,,,,1.04%,4.057,00,42.15,5.376,99,1.860,21,2.700,64,62%,33%,0.78%,2.27%,1.95%,31.28%,31.28%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,2/25/2021,3.925,00,,,,,,,,,,1.07%,3.925,00,42.15,5.376,99,1.860,21,2.700,64,59%,37%,0.78%,2.27%,2.02%,35.69%,35.69%,0,1.56%,-3.25%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,2/26/2021,3.880,00,,,,,,,,,,1.09%,3.880,00,42.15,5.376,99,1.860,21,2.700,64,57%,39%,0.78%,2.27%,2.04%,37.27%,37.27%,0,1.56%,-4.36%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,3/1/2021,4.018,00,,,,,,,,,,1.05%,4.018,00,42.15,5.376,99,1.860,21,2.700,64,61%,34%,0.78%,2.27%,1.97%,32.55%,32.55%,0,1.56%,-0.96%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,3/2/2021,3.969,00,,,,,,,,,,1.06%,3.969,00,42.15,5.376,99,1.860,21,2.700,64,60%,35%,0.78%,2.27%,1.99%,34.19%,34.19%,0,1.56%,-2.17%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,3/3/2021,4.084,00,,,,,,,,,,1.03%,4.084,00,42.15,5.376,99,1.860,21,2.700,64,63%,32%,0.78%,2.27%,1.94%,30.41%,30.41%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,3/4/2021,3.994,00,,,,,,,,,,1.06%,3.994,00,42.15,5.376,99,1.860,21,2.700,64,61%,35%,0.78%,2.27%,1.98%,33.35%,33.35%,0,1.56%,-2.20%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,3/5/2021,3.884,00,,,,,,,,,,1.09%,3.884,00,42.15,5.376,99,1.860,21,2.700,64,58%,38%,0.78%,2.27%,2.04%,37.13%,37.13%,0,1.56%,-4.90%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,3/8/2021,4.036,00,,,,,,,,,,1.04%,4.036,00,42.15,5.376,99,1.860,21,2.700,64,62%,33%,0.78%,2.27%,1.96%,31.96%,31.96%,0,1.56%,-1.18%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,3/9/2021,4.188,00,,,,,,,,,,1.01%,4.188,00,42.15,5.376,99,1.860,21,2.700,64,66%,28%,0.78%,2.27%,1.89%,27.17%,27.17%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,3/10/2021,4.172,00,,,,,,,,,,1.01%,4.172,00,42.15,5.376,99,1.860,21,2.700,64,66%,29%,0.78%,2.27%,1.90%,27.66%,27.66%,0,1.56%,-0.38%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,3/11/2021,4.201,00,,,,,,,,,,1.00%,4.201,00,42.15,5.376,99,1.860,21,2.700,64,67%,28%,0.78%,2.27%,1.88%,26.78%,26.78%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,3/12/2021,4.232,00,,,,,,,,,,1.00%,4.232,00,42.15,5.376,99,1.860,21,2.700,64,67%,27%,0.78%,2.27%,1.87%,25.85%,25.85%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,3/15/2021,4.237,00,,,,,,,,,,0.99%,4.237,00,42.15,5.376,99,1.860,21,2.700,64,68%,27%,0.78%,2.27%,1.87%,25.70%,25.70%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,3/16/2021,4.300,00,,,,,,,,,,0.98%,4.300,00,42.15,5.376,99,1.860,21,2.700,64,69%,25%,0.78%,2.27%,1.84%,23.86%,23.86%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,3/17/2021,4.275,00,,,,,,,,,,0.99%,4.275,00,42.15,5.376,99,1.860,21,2.700,64,69%,26%,0.78%,2.27%,1.85%,24.58%,24.58%,0,1.56%,-0.58%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,3/18/2021,4.283,00,,,,,,,,,,0.98%,4.283,00,42.15,5.376,99,1.860,21,2.700,64,69%,26%,0.78%,2.27%,1.85%,24.35%,24.35%,0,1.56%,-0.40%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,3/19/2021,4.286,00,,,,,,,,,,0.98%,4.286,00,42.15,5.376,99,1.860,21,2.700,64,69%,25%,0.78%,2.27%,1.85%,24.27%,24.27%,0,1.56%,-0.33%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,3/22/2021,4.305,00,,,,,,,,,,0.98%,4.305,00,42.15,5.376,99,1.860,21,2.700,64,70%,25%,0.78%,2.27%,1.84%,23.72%,23.72%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,3/23/2021,4.265,00,,,,,,,,,,0.99%,4.265,00,42.15,5.376,99,1.860,21,2.700,64,68%,26%,0.78%,2.27%,1.85%,24.88%,24.88%,0,1.56%,-0.93%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,3/24/2021,4.328,00,,,,,,,,,,0.97%,4.328,00,42.15,5.376,99,1.860,21,2.700,64,70%,24%,0.78%,2.27%,1.83%,23.06%,23.06%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,3/25/2021,4.287,00,,,,,,,,,,0.98%,4.287,00,42.15,5.376,99,1.860,21,2.700,64,69%,25%,0.78%,2.27%,1.85%,24.24%,24.24%,0,1.56%,-0.95%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,3/26/2021,4.319,00,,,,,,,,,,0.98%,4.319,00,42.15,5.376,99,1.860,21,2.700,64,70%,24%,0.78%,2.27%,1.83%,23.32%,23.32%,0,1.56%,-0.21%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,3/29/2021,4.278,00,,,,,,,,,,0.99%,4.278,00,42.15,5.376,99,1.860,21,2.700,64,69%,26%,0.78%,2.27%,1.85%,24.50%,24.50%,0,1.56%,-1.16%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,3/30/2021,4.319,00,,,,,,,,,,0.98%,4.319,00,42.15,5.376,99,1.860,21,2.700,64,70%,24%,0.78%,2.27%,1.83%,23.32%,23.32%,0,1.56%,-0.21%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,3/31/2021,4.327,00,,,,,,,,,,0.97%,4.327,00,42.15,5.376,99,1.860,21,2.700,64,70%,24%,0.78%,2.27%,1.83%,23.09%,23.09%,0,1.56%,-0.02%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,4/1/2021,4.473,00,,,,,,,,,,0.94%,4.473,00,42.15,5.376,99,1.860,21,2.700,64,74%,20%,0.78%,2.27%,1.77%,19.07%,19.07%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,4/6/2021,4.479,00,,,,,,,,,,0.94%,4.479,00,42.15,5.376,99,1.860,21,2.700,64,74%,20%,0.78%,2.27%,1.77%,18.91%,18.91%,0,1.56%,0.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2021,4/7/2021,4.455,00,,,,,,,,,,0.95%,4.455,00,42.15,5.376,99,1.860,21,2.700,64,74%,21%,0.78%,2.27%,1.78%,19.55%,19.55%,0,1.56%,-0.54%,,,,,,,,,,,,
