,,,,,,,,,,,,,,,,,TRAIL 12M,AÑO DE INICIO,TICKER,Nombre,,,,,,,,,,RATING,UPSIDE,PRECIO ACTUAL,PRECIO COMPRA,MEDIANA MAXIMA,PRECIO MAXIMO,BANDA MAXIMA,YIELD MAXIMO,YIELD OVERVALUED,YIELD MEDIO,YOC MAXIMO,G/P MAXIMAS,G/P MAXIMAS CON DIV,RATING MAXIMO,,,,COTIZACIÓN,,,SI,,,MAXIMO,MINIMO,ANCHO,DIVISION,MARCAS
,,,,,,,,,,,,,,,,,NO,2016,DWHT LN,Dewhurst Group PLC,,,,,,,,,,4%,140%,$    850.00,$       800.00,$   1.088,24,$       2.710,00,$  2.037,74,2.31%,0.74%,1.37%,2.73%,54.55%,62.95%,179%,,,,,,,NO,,,2.07%,0.56%,1.51%,0.02%,75
,,,,,,,,,,,,,,,,,CONFIANZA,EXTRA,YOC,FECHA COMPRA,,,,,,,,,,PRECIO MEDIANA,UPSIDE MEDIANA,YIELD ACTUAL,PRECIO VENTA,MEDIANA MINIMA,PRECIO MINIMO,BANDA MINIMA,YIELD MINIMO,YIELD UNDERVALUED,MEDIANA YIELD,YOC MINIMO,G/P MINIMAS,G/P MINIMAS CON DIV,RATING MINIMO,,,,3Y CAGR,0.00%,,Dewhurst Group PLC - Max. DrawDown (%),,,,,,,
,,,,,,,,,,,,,,,,,90%,NO,1.88%,11/10/2017,,,,,,,,,,$   1.088,24,28%,1.76%,$  2.037,74,$       725.49,$          550.00,$       533.33,0.50%,1.88%,1.38%,0.55%,-68.63%,-68.63%,-12%,,,,5Y CAGR,2.13%,,Dewhurst Group PLC - Returns (%),,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10Y CAGR,4.14%,,Dewhurst Group PLC - Yield On Cost (YOC),,,,,,,
,,,,,,,,,,,,,,,,,,YEAR,Date,Close,RSM POSITIVO,RSM NEGATIVO,Date,Close,Date,Close,RSD,MA(RSD),MRS = (( RSD(today) /ma(RSD(today). n)) - 1 ) * 100,YIELD,PRICE,DPS,CHANEL O,CHANEL U,CHANEL M,RATING,UPSIDE,OVERVALUED,UNDERVALUED,YOC,PRECIO,DIVIDENDOS,DIVIDENDOS DESDE COMPRA,MEDIANA YIELD,MAX. DRAWDOWN,,AÑO,DIVIDENDOS,% YoY,Dewhurst Group PLC - Rating: 4% - Upside: 140%,,,Nº,INTERVALOS,FRECUENCIA,F. ACUMULADA,% TOTAL
,,,,,,,,,,,,,,,,,,2016,2/10/2016,570.00,,,7/6/2015,,7/6/2015,,,,,1.75%,570.00,10.00,1.358,49,533.33,725.49,4%,138%,0.74%,1.88%,2.63%,49.12%,57.24%,46.25,1.38%,-12.64%,,2024,15.00,0.00%,1/1/1994,1994,,27,1.10%,12,428,0.48%
,,,,,,,,,,,,,,,,,,2016,2/11/2016,570.00,,,7/13/2015,,7/13/2015,,,,,1.75%,570.00,10.00,1.358,49,533.33,725.49,4%,138%,0.74%,1.88%,2.63%,49.12%,57.24%,46.25,1.38%,-12.64%,,2025,15.00,0.00%,1/1/1995,1995,,28,1.12%,58,486,2.34%
,,,,,,,,,,,,,,,,,,2016,2/12/2016,567.50,,,7/20/2015,,7/20/2015,,,,,1.76%,567.50,10.00,1.358,49,533.33,725.49,4%,139%,0.74%,1.88%,2.64%,49.78%,57.93%,46.25,1.38%,-13.03%,,2026,15.00,0.00%,1/1/1996,1996,,29,1.14%,81,567,3.27%
,,,,,,,,,,,,,,,,,,2016,2/15/2016,550.00,,,7/27/2015,,7/27/2015,,,,,1.82%,550.00,10.00,1.358,49,533.33,725.49,2%,147%,0.74%,1.88%,2.73%,54.55%,62.95%,46.25,1.38%,-15.71%,,,,,1/1/1997,1997,,30,1.16%,44,611,1.78%
,,,,,,,,,,,,,,,,,,2016,2/16/2016,550.00,,,8/3/2015,,8/3/2015,,,,,1.82%,550.00,10.00,1.358,49,533.33,725.49,2%,147%,0.74%,1.88%,2.73%,54.55%,62.95%,46.25,1.38%,-15.71%,,,,,1/1/1998,1998,,31,1.18%,18,629,0.73%
,,,,,,,,,,,,,,,,,,2016,2/17/2016,557.50,,,8/10/2015,,8/10/2015,,,,,1.79%,557.50,10.00,1.358,49,533.33,725.49,3%,144%,0.74%,1.88%,2.69%,52.47%,60.76%,46.25,1.38%,-14.56%,,,,,1/1/1999,1999,,32,1.20%,17,646,0.69%
,,,,,,,,,,,,,,,,,,2016,2/18/2016,560.00,,,8/17/2015,,8/17/2015,,,,,1.79%,560.00,10.00,1.358,49,533.33,725.49,3%,143%,0.74%,1.88%,2.68%,51.79%,60.04%,46.25,1.38%,-14.18%,,,,,1/1/2000,2000,,33,1.22%,37,683,1.49%
,,,,,,,,,,,,,,,,,,2016,2/19/2016,562.50,,,8/24/2015,,8/24/2015,,,,,1.78%,562.50,10.00,1.358,49,533.33,725.49,4%,142%,0.74%,1.88%,2.67%,51.11%,59.33%,46.25,1.38%,-13.79%,,,,,1/1/2001,2001,,34,1.24%,70,753,2.83%
,,,,,,,,,,,,,,,,,,2016,2/22/2016,562.50,,,9/1/2015,,8/31/2015,,,,,1.78%,562.50,10.00,1.358,49,533.33,725.49,4%,142%,0.74%,1.88%,2.67%,51.11%,59.33%,46.25,1.38%,-13.79%,,,,,1/1/2002,2002,,35,1.26%,88,841,3.55%
,,,,,,,,,,,,,,,,,,2016,2/23/2016,562.50,,,9/7/2015,,9/8/2015,,,,,1.78%,562.50,10.00,1.358,49,533.33,725.49,4%,142%,0.74%,1.88%,2.67%,51.11%,59.33%,46.25,1.38%,-13.79%,,,,,1/1/2003,2003,,36,1.28%,39,880,1.57%
,,,,,,,,,,,,,,,,,,2016,2/24/2016,562.50,,,9/14/2015,,9/14/2015,,,,,1.78%,562.50,10.00,1.358,49,533.33,725.49,4%,142%,0.74%,1.88%,2.67%,51.11%,59.33%,46.25,1.38%,-13.79%,,,,,1/1/2004,2004,,37,1.30%,67,947,2.70%
,,,,,,,,,,,,,,,,,,2016,2/25/2016,562.50,,,9/21/2015,,9/21/2015,,,,,1.78%,562.50,10.00,1.358,49,533.33,725.49,4%,142%,0.74%,1.88%,2.67%,51.11%,59.33%,46.25,1.38%,-13.79%,,,,,1/1/2005,2005,,38,1.32%,99,1046,4.00%
,,,,,,,,,,,,,,,,,,2016,2/26/2016,562.50,,,9/28/2015,,9/28/2015,,,,,1.78%,562.50,10.00,1.358,49,533.33,725.49,4%,142%,0.74%,1.88%,2.67%,51.11%,59.33%,46.25,1.38%,-13.79%,,,,,1/1/2006,2006,,39,1.34%,22,1068,0.89%
,,,,,,,,,,,,,,,,,,2016,2/29/2016,575.00,,,10/5/2015,,10/5/2015,,,,,1.74%,575.00,10.00,1.358,49,533.33,725.49,5%,136%,0.74%,1.88%,2.61%,47.83%,55.87%,46.25,1.38%,-11.88%,,,,,1/1/2007,2007,,40,1.36%,188,1256,7.59%
,,,,,,,,,,,,,,,,,,2016,3/1/2016,575.00,,,10/12/2015,,10/12/2015,,,,,1.74%,575.00,10.00,1.358,49,533.33,725.49,5%,136%,0.74%,1.88%,2.61%,47.83%,55.87%,46.25,1.38%,-11.88%,,,,,1/1/2008,2008,,41,1.38%,120,1376,4.84%
,,,,,,,,,,,,,,,,,,2016,3/2/2016,575.00,,,10/19/2015,,10/19/2015,,,,,1.74%,575.00,10.00,1.358,49,533.33,725.49,5%,136%,0.74%,1.88%,2.61%,47.83%,55.87%,46.25,1.38%,-11.88%,,,,,1/1/2009,2009,,42,1.40%,108,1484,4.36%
,,,,,,,,,,,,,,,,,,2016,3/3/2016,575.00,,,10/26/2015,,10/26/2015,,,,,1.74%,575.00,10.00,1.358,49,533.33,725.49,5%,136%,0.74%,1.88%,2.61%,47.83%,55.87%,46.25,1.38%,-11.88%,,,,,1/1/2010,2010,,43,1.42%,49,1533,1.98%
,,,,,,,,,,,,,,,,,,2016,3/4/2016,575.00,,,11/2/2015,,11/2/2015,,,,,1.74%,575.00,10.00,1.358,49,533.33,725.49,5%,136%,0.74%,1.88%,2.61%,47.83%,55.87%,46.25,1.38%,-11.88%,,,,,1/1/2011,2011,,44,1.44%,49,1582,1.98%
,,,,,,,,,,,,,,,,,,2016,3/7/2016,575.00,,,11/9/2015,,11/9/2015,,,,,1.74%,575.00,10.00,1.358,49,533.33,725.49,5%,136%,0.74%,1.88%,2.61%,47.83%,55.87%,46.25,1.38%,-11.88%,,,,,1/1/2012,2012,,45,1.46%,50,1632,2.02%
,,,,,,,,,,,,,,,,,,2016,3/8/2016,577.50,,,11/16/2015,,11/16/2015,,,,,1.73%,577.50,10.00,1.358,49,533.33,725.49,5%,135%,0.74%,1.88%,2.60%,47.19%,55.19%,46.25,1.38%,-11.49%,,,,,1/1/2013,2013,,46,1.48%,68,1700,2.75%
,,,,,,,,,,,,,,,,,,2016,3/9/2016,577.50,,,11/23/2015,,11/23/2015,,,,,1.73%,577.50,10.00,1.358,49,533.33,725.49,5%,135%,0.74%,1.88%,2.60%,47.19%,55.19%,46.25,1.38%,-11.49%,,,,,1/1/2014,2014,,47,1.50%,20,1720,0.81%
,,,,,,,,,,,,,,,,,,2016,3/10/2016,577.50,,,11/30/2015,,11/30/2015,,,,,1.73%,577.50,10.00,1.358,49,533.33,725.49,5%,135%,0.74%,1.88%,2.60%,47.19%,55.19%,46.25,1.38%,-11.49%,,,,,1/1/2015,2015,,48,1.52%,21,1741,0.85%
,,,,,,,,,,,,,,,,,,2016,3/11/2016,577.50,,,12/7/2015,,12/7/2015,,,,,1.73%,577.50,10.00,1.358,49,533.33,725.49,5%,135%,0.74%,1.88%,2.60%,47.19%,55.19%,46.25,1.38%,-11.49%,,,,,1/1/2016,2016,,49,1.54%,11,1752,0.44%
,,,,,,,,,,,,,,,,,,2016,3/14/2016,577.50,,,12/14/2015,,12/14/2015,,,,,1.73%,577.50,10.00,1.358,49,533.33,725.49,5%,135%,0.74%,1.88%,2.60%,47.19%,55.19%,46.25,1.38%,-11.49%,,,,,1/1/2017,2017,,50,1.56%,33,1785,1.33%
,,,,,,,,,,,,,,,,,,2016,3/15/2016,577.50,,,12/21/2015,,12/21/2015,,,,,1.73%,577.50,10.00,1.358,49,533.33,725.49,5%,135%,0.74%,1.88%,2.60%,47.19%,55.19%,46.25,1.38%,-11.49%,,,,,1/1/2018,2018,,51,1.58%,70,1855,2.83%
,,,,,,,,,,,,,,,,,,2016,3/16/2016,567.50,,,12/29/2015,,12/28/2015,,,,,1.76%,567.50,10.00,1.358,49,533.33,725.49,4%,139%,0.74%,1.88%,2.64%,49.78%,57.93%,46.25,1.38%,-13.03%,,,,,1/1/2019,2019,,52,1.60%,18,1873,0.73%
,,,,,,,,,,,,,,,,,,2016,3/17/2016,567.50,,,1/4/2016,,1/4/2016,,,,,1.76%,567.50,10.00,1.358,49,533.33,725.49,4%,139%,0.74%,1.88%,2.64%,49.78%,57.93%,46.25,1.38%,-13.03%,,,,,1/1/2020,2020,,53,1.62%,11,1884,0.44%
,,,,,,,,,,,,,,,,,,2016,3/18/2016,567.50,,,1/11/2016,,1/11/2016,,,,,1.76%,567.50,10.00,1.358,49,533.33,725.49,4%,139%,0.74%,1.88%,2.64%,49.78%,57.93%,46.25,1.38%,-13.03%,,,,,,,,54,1.64%,45,1929,1.82%
,,,,,,,,,,,,,,,,,,2016,3/21/2016,570.00,,,1/18/2016,,1/19/2016,,,,,1.75%,570.00,10.00,1.358,49,533.33,725.49,4%,138%,0.74%,1.88%,2.63%,49.12%,57.24%,46.25,1.38%,-12.64%,,,,,,,,55,1.66%,45,1974,1.82%
,,,,,,,,,,,,,,,,,,2016,3/22/2016,570.00,,,1/25/2016,,1/25/2016,,,,,1.75%,570.00,10.00,1.358,49,533.33,725.49,4%,138%,0.74%,1.88%,2.63%,49.12%,57.24%,46.25,1.38%,-12.64%,,,,,,,,56,1.68%,68,2042,2.75%
,,,,,,,,,,,,,,,,,,2016,3/23/2016,570.00,,,2/1/2016,,2/1/2016,,,,,1.75%,570.00,10.00,1.358,49,533.33,725.49,4%,138%,0.74%,1.88%,2.63%,49.12%,57.24%,46.25,1.38%,-12.64%,,,,,,80%,,57,1.70%,75,2117,3.03%
,,,,,,,,,,,,,,,,,,2016,3/24/2016,577.50,,,2/8/2016,,2/8/2016,,,,,1.73%,577.50,10.00,1.358,49,533.33,725.49,5%,135%,0.74%,1.88%,2.60%,47.19%,55.19%,46.25,1.38%,-11.49%,,,,,,81%,,58,1.72%,49,2166,1.98%
,,,,,,,,,,,,,,,,,,2016,3/29/2016,577.50,,,2/15/2016,,2/16/2016,,,,,1.73%,577.50,10.00,1.358,49,533.33,725.49,5%,135%,0.74%,1.88%,2.60%,47.19%,55.19%,46.25,1.38%,-11.49%,,,,,,82%,,59,1.74%,62,2228,2.50%
,,,,,,,,,,,,,,,,,,2016,3/30/2016,577.50,,,2/22/2016,,2/22/2016,,,,,1.73%,577.50,10.00,1.358,49,533.33,725.49,5%,135%,0.74%,1.88%,2.60%,47.19%,55.19%,46.25,1.38%,-11.49%,,,,,,83%,,60,1.76%,12,2240,0.48%
,,,,,,,,,,,,,,,,,,2016,3/31/2016,577.50,,,2/29/2016,,2/29/2016,,,,,1.73%,577.50,10.00,1.358,49,533.33,725.49,5%,135%,0.74%,1.88%,2.60%,47.19%,55.19%,46.25,1.38%,-11.49%,,,,,,84%,,61,1.78%,42,2282,1.70%
,,,,,,,,,,,,,,,,,,2016,4/1/2016,577.50,,,3/7/2016,,3/7/2016,,,,,1.73%,577.50,10.00,1.358,49,533.33,725.49,5%,135%,0.74%,1.88%,2.60%,47.19%,55.19%,46.25,1.38%,-11.49%,,,,,,85%,,62,1.80%,6,2288,0.24%
,,,,,,,,,,,,,,,,,,2016,4/4/2016,577.50,,,3/14/2016,,3/14/2016,,,,,1.73%,577.50,10.00,1.358,49,533.33,725.49,5%,135%,0.74%,1.88%,2.60%,47.19%,55.19%,46.25,1.38%,-11.49%,,,,,,86%,,63,1.82%,25,2313,1.01%
,,,,,,,,,,,,,,,,,,2016,4/5/2016,577.50,,,3/21/2016,,3/21/2016,,,,,1.73%,577.50,10.00,1.358,49,533.33,725.49,5%,135%,0.74%,1.88%,2.60%,47.19%,55.19%,46.25,1.38%,-11.49%,,,,,,87%,,64,1.84%,4,2317,0.16%
,,,,,,,,,,,,,,,,,,2016,4/6/2016,577.50,,,3/29/2016,,3/28/2016,,,,,1.73%,577.50,10.00,1.358,49,533.33,725.49,5%,135%,0.74%,1.88%,2.60%,47.19%,55.19%,46.25,1.38%,-11.49%,,,,,,88%,,65,1.86%,36,2353,1.45%
,,,,,,,,,,,,,,,,,,2016,4/7/2016,577.50,,,4/4/2016,,4/4/2016,,,,,1.73%,577.50,10.00,1.358,49,533.33,725.49,5%,135%,0.74%,1.88%,2.60%,47.19%,55.19%,46.25,1.38%,-11.49%,,,,,,89%,,66,1.88%,27,2380,1.09%
,,,,,,,,,,,,,,,,,,2016,4/8/2016,577.50,,,4/11/2016,,4/11/2016,,,,,1.73%,577.50,10.00,1.358,49,533.33,725.49,5%,135%,0.74%,1.88%,2.60%,47.19%,55.19%,46.25,1.38%,-11.49%,,,,,,90%,,67,1.90%,4,2384,0.16%
,,,,,,,,,,,,,,,,,,2016,4/11/2016,577.50,,,4/18/2016,,4/18/2016,,,,,1.73%,577.50,10.00,1.358,49,533.33,725.49,5%,135%,0.74%,1.88%,2.60%,47.19%,55.19%,46.25,1.38%,-11.49%,,,,,,91%,,68,1.92%,1,2385,0.04%
,,,,,,,,,,,,,,,,,,2016,4/12/2016,577.50,,,4/25/2016,,4/25/2016,,,,,1.73%,577.50,10.00,1.358,49,533.33,725.49,5%,135%,0.74%,1.88%,2.60%,47.19%,55.19%,46.25,1.38%,-11.49%,,,,,,92%,,69,1.94%,2,2387,0.08%
,,,,,,,,,,,,,,,,,,2016,4/13/2016,577.50,,,5/3/2016,,5/2/2016,,,,,1.73%,577.50,10.00,1.358,49,533.33,725.49,5%,135%,0.74%,1.88%,2.60%,47.19%,55.19%,46.25,1.38%,-11.49%,,,,,,93%,,70,1.96%,1,2388,0.04%
,,,,,,,,,,,,,,,,,,2016,4/14/2016,577.50,,,5/9/2016,,5/9/2016,,,,,1.73%,577.50,10.00,1.358,49,533.33,725.49,5%,135%,0.74%,1.88%,2.60%,47.19%,55.19%,46.25,1.38%,-11.49%,,,,,,94%,,71,1.98%,60,2448,2.42%
