,,,,,,,,,,,,,,,,,,YEAR,Date,Close,RSM POSITIVO,RSM NEGATIVO,Date,Close,Date,Close,RSD,MA(RSD),MRS = (( RSD(today) /ma(RSD(today). n)) - 1 ) * 100,YIELD,PRICE,DPS,CHANEL O,CHANEL U,CHANEL M,RATING,UPSIDE,OVERVALUED,UNDERVALUED,YOC,PRECIO,DIVIDENDOS,DIVIDENDOS DESDE COMPRA,MEDIANA YIELD,MAX. DRAWDOWN,,AÑO,DIVIDENDOS,% YoY,Givaudan SA - Rating: 9% - Upside: 278%,,,Nº,INTERVALOS,FRECUENCIA,F. ACUMULADA,% TOTAL
,,,,,,,,,,,,,,,,,,2024,10/18/2024,4.342,00 CHF,,,,,,,,,,1.54%,##########,67.00,12.090,63,2.348,59,3.367,00,20%,178%,0.55%,2.85%,1.54%,-26.39%,-26.39%,0,1.99%,-10.10%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,10/21/2024,4.289,00 CHF,,,,,,,,,,1.56%,##########,67.00,12.090,63,2.348,59,3.367,00,20%,182%,0.55%,2.85%,1.56%,-25.48%,-25.48%,0,1.99%,-11.20%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,10/22/2024,4.240,00 CHF,,,,,,,,,,1.58%,##########,67.00,12.090,63,2.348,59,3.367,00,19%,185%,0.55%,2.85%,1.58%,-24.62%,-24.62%,0,1.99%,-12.22%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,10/23/2024,4.220,00 CHF,,,,,,,,,,1.59%,##########,67.00,12.090,63,2.348,59,3.367,00,19%,187%,0.55%,2.85%,1.59%,-24.27%,-24.27%,0,1.99%,-12.63%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,10/24/2024,4.189,00 CHF,,,,,,,,,,1.60%,##########,67.00,12.090,63,2.348,59,3.367,00,19%,189%,0.55%,2.85%,1.60%,-23.70%,-23.70%,0,1.99%,-13.27%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,10/25/2024,4.194,00 CHF,,,,,,,,,,1.60%,##########,67.00,12.090,63,2.348,59,3.367,00,19%,188%,0.55%,2.85%,1.60%,-23.80%,-23.80%,0,1.99%,-13.17%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,10/28/2024,4.193,00 CHF,,,,,,,,,,1.60%,##########,67.00,12.090,63,2.348,59,3.367,00,19%,188%,0.55%,2.85%,1.60%,-23.78%,-23.78%,0,1.99%,-13.19%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,10/29/2024,4.180,00 CHF,,,,,,,,,,1.60%,##########,67.00,12.090,63,2.348,59,3.367,00,19%,189%,0.55%,2.85%,1.60%,-23.54%,-23.54%,0,1.99%,-13.46%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,10/30/2024,4.149,00 CHF,,,,,,,,,,1.61%,##########,67.00,12.090,63,2.348,59,3.367,00,18%,191%,0.55%,2.85%,1.61%,-22.97%,-22.97%,0,1.99%,-14.10%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,10/31/2024,4.097,00 CHF,,,,,,,,,,1.64%,##########,67.00,12.090,63,2.348,59,3.367,00,18%,195%,0.55%,2.85%,1.64%,-21.99%,-21.99%,0,1.99%,-15.18%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/1/2024,4.133,00 CHF,,,,,,,,,,1.62%,##########,67.00,12.090,63,2.348,59,3.367,00,18%,193%,0.55%,2.85%,1.62%,-22.67%,-22.67%,0,1.99%,-14.43%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/4/2024,4.099,00 CHF,,,,,,,,,,1.63%,##########,67.00,12.090,63,2.348,59,3.367,00,18%,195%,0.55%,2.85%,1.63%,-22.03%,-22.03%,0,1.99%,-15.13%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/5/2024,4.049,00 CHF,,,,,,,,,,1.65%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,199%,0.55%,2.85%,1.65%,-21.07%,-21.07%,0,1.99%,-16.17%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/6/2024,3.917,00 CHF,,,,,,,,,,1.71%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,209%,0.55%,2.85%,1.71%,-18.41%,-18.41%,0,1.99%,-18.90%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/7/2024,3.901,00 CHF,,,,,,,,,,1.72%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,210%,0.55%,2.85%,1.72%,-18.07%,-18.07%,0,1.99%,-19.23%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/8/2024,3.904,00 CHF,,,,,,,,,,1.72%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,210%,0.55%,2.85%,1.72%,-18.14%,-18.14%,0,1.99%,-19.17%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/11/2024,3.964,00 CHF,,,,,,,,,,1.69%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,205%,0.55%,2.85%,1.69%,-19.37%,-19.37%,0,1.99%,-17.93%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/12/2024,3.894,00 CHF,,,,,,,,,,1.72%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,210%,0.55%,2.85%,1.72%,-17.93%,-17.93%,0,1.99%,-19.38%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/13/2024,3.834,00 CHF,,,,,,,,,,1.75%,##########,67.00,12.090,63,2.348,59,3.367,00,15%,215%,0.55%,2.85%,1.75%,-16.64%,-16.64%,0,1.99%,-20.62%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/14/2024,3.842,00 CHF,,,,,,,,,,1.74%,##########,67.00,12.090,63,2.348,59,3.367,00,15%,215%,0.55%,2.85%,1.74%,-16.81%,-16.81%,0,1.99%,-20.46%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/15/2024,3.774,00 CHF,,,,,,,,,,1.78%,##########,67.00,12.090,63,2.348,59,3.367,00,15%,220%,0.55%,2.85%,1.78%,-15.32%,-15.32%,0,1.99%,-21.86%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/18/2024,3.813,00 CHF,,,,,,,,,,1.76%,##########,67.00,12.090,63,2.348,59,3.367,00,15%,217%,0.55%,2.85%,1.76%,-16.18%,-16.18%,0,1.99%,-21.06%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/19/2024,3.870,00 CHF,,,,,,,,,,1.73%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,212%,0.55%,2.85%,1.73%,-17.42%,-17.42%,0,1.99%,-19.88%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/20/2024,3.863,00 CHF,,,,,,,,,,1.73%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,213%,0.55%,2.85%,1.73%,-17.27%,-17.27%,0,1.99%,-20.02%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/21/2024,3.919,00 CHF,,,,,,,,,,1.71%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,209%,0.55%,2.85%,1.71%,-18.45%,-18.45%,0,1.99%,-18.86%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/22/2024,3.933,00 CHF,,,,,,,,,,1.70%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,207%,0.55%,2.85%,1.70%,-18.74%,-18.74%,0,1.99%,-18.57%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/25/2024,3.901,00 CHF,,,,,,,,,,1.72%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,210%,0.55%,2.85%,1.72%,-18.07%,-18.07%,0,1.99%,-19.23%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/26/2024,3.883,00 CHF,,,,,,,,,,1.73%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,211%,0.55%,2.85%,1.73%,-17.69%,-17.69%,0,1.99%,-19.61%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/27/2024,3.880,00 CHF,,,,,,,,,,1.73%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,212%,0.55%,2.85%,1.73%,-17.63%,-17.63%,0,1.99%,-19.67%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/28/2024,3.868,00 CHF,,,,,,,,,,1.73%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,213%,0.55%,2.85%,1.73%,-17.37%,-17.37%,0,1.99%,-19.92%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/29/2024,3.881,00 CHF,,,,,,,,,,1.73%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,212%,0.55%,2.85%,1.73%,-17.65%,-17.65%,0,1.99%,-19.65%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/2/2024,3.903,00 CHF,,,,,,,,,,1.72%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,210%,0.55%,2.85%,1.72%,-18.11%,-18.11%,0,1.99%,-19.19%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/3/2024,3.908,00 CHF,,,,,,,,,,1.71%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,209%,0.55%,2.85%,1.71%,-18.22%,-18.22%,0,1.99%,-19.09%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/4/2024,3.907,00 CHF,,,,,,,,,,1.71%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,209%,0.55%,2.85%,1.71%,-18.20%,-18.20%,0,1.99%,-19.11%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/5/2024,3.914,00 CHF,,,,,,,,,,1.71%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,209%,0.55%,2.85%,1.71%,-18.34%,-18.34%,0,1.99%,-18.96%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/6/2024,3.948,00 CHF,,,,,,,,,,1.70%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,206%,0.55%,2.85%,1.70%,-19.05%,-19.05%,0,1.99%,-18.26%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/9/2024,3.902,00 CHF,,,,,,,,,,1.72%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,210%,0.55%,2.85%,1.72%,-18.09%,-18.09%,0,1.99%,-19.21%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/10/2024,3.972,00 CHF,,,,,,,,,,1.69%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,204%,0.55%,2.85%,1.69%,-19.54%,-19.54%,0,1.99%,-17.76%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/11/2024,4.040,00 CHF,,,,,,,,,,1.66%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,199%,0.55%,2.85%,1.66%,-20.89%,-20.89%,0,1.99%,-16.36%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/12/2024,4.041,00 CHF,,,,,,,,,,1.66%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,199%,0.55%,2.85%,1.66%,-20.91%,-20.91%,0,1.99%,-16.34%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/13/2024,4.021,00 CHF,,,,,,,,,,1.67%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,201%,0.55%,2.85%,1.67%,-20.52%,-20.52%,0,1.99%,-16.75%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/16/2024,4.035,00 CHF,,,,,,,,,,1.66%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,200%,0.55%,2.85%,1.66%,-20.79%,-20.79%,0,1.99%,-16.46%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/17/2024,4.061,00 CHF,,,,,,,,,,1.65%,##########,67.00,12.090,63,2.348,59,3.367,00,18%,198%,0.55%,2.85%,1.65%,-21.30%,-21.30%,0,1.99%,-15.92%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/18/2024,3.961,00 CHF,,,,,,,,,,1.69%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,205%,0.55%,2.85%,1.69%,-19.31%,-19.31%,0,1.99%,-17.99%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/19/2024,3.907,00 CHF,,,,,,,,,,1.71%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,209%,0.55%,2.85%,1.71%,-18.20%,-18.20%,0,1.99%,-19.11%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/20/2024,3.917,00 CHF,,,,,,,,,,1.71%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,209%,0.55%,2.85%,1.71%,-18.41%,-18.41%,0,1.99%,-18.90%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/23/2024,3.949,00 CHF,,,,,,,,,,1.70%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,206%,0.55%,2.85%,1.70%,-19.07%,-19.07%,0,1.99%,-18.24%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/27/2024,3.982,00 CHF,,,,,,,,,,1.68%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,204%,0.55%,2.85%,1.68%,-19.74%,-19.74%,0,1.99%,-17.56%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/30/2024,3.966,00 CHF,,,,,,,,,,1.69%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,205%,0.55%,2.85%,1.69%,-19.42%,-19.42%,0,1.99%,-17.89%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/3/2025,3.945,00 CHF,,,,,,,,,,1.70%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,206%,0.55%,2.85%,1.70%,-18.99%,-18.99%,0,1.99%,-18.32%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/6/2025,3.888,00 CHF,,,,,,,,,,1.72%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,211%,0.55%,2.85%,1.72%,-17.80%,-17.80%,0,1.99%,-19.50%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/7/2025,3.903,00 CHF,,,,,,,,,,1.72%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,210%,0.55%,2.85%,1.72%,-18.11%,-18.11%,0,1.99%,-19.19%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/8/2025,3.882,00 CHF,,,,,,,,,,1.73%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,211%,0.55%,2.85%,1.73%,-17.67%,-17.67%,0,1.99%,-19.63%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/9/2025,3.941,00 CHF,,,,,,,,,,1.70%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,207%,0.55%,2.85%,1.70%,-18.90%,-18.90%,0,1.99%,-18.41%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/10/2025,3.896,00 CHF,,,,,,,,,,1.72%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,210%,0.55%,2.85%,1.72%,-17.97%,-17.97%,0,1.99%,-19.34%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/13/2025,3.885,00 CHF,,,,,,,,,,1.72%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,211%,0.55%,2.85%,1.72%,-17.73%,-17.73%,0,1.99%,-19.57%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/14/2025,3.848,00 CHF,,,,,,,,,,1.74%,##########,67.00,12.090,63,2.348,59,3.367,00,15%,214%,0.55%,2.85%,1.74%,-16.94%,-16.94%,0,1.99%,-20.33%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/15/2025,3.882,00 CHF,,,,,,,,,,1.73%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,211%,0.55%,2.85%,1.73%,-17.67%,-17.67%,0,1.99%,-19.63%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/16/2025,3.901,00 CHF,,,,,,,,,,1.72%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,210%,0.55%,2.85%,1.72%,-18.07%,-18.07%,0,1.99%,-19.23%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/17/2025,3.930,00 CHF,,,,,,,,,,1.70%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,208%,0.55%,2.85%,1.70%,-18.68%,-18.68%,0,1.99%,-18.63%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/20/2025,3.963,00 CHF,,,,,,,,,,1.69%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,205%,0.55%,2.85%,1.69%,-19.35%,-19.35%,0,1.99%,-17.95%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/21/2025,3.960,00 CHF,,,,,,,,,,1.69%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,205%,0.55%,2.85%,1.69%,-19.29%,-19.29%,0,1.99%,-18.01%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/22/2025,3.945,00 CHF,,,,,,,,,,1.70%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,206%,0.55%,2.85%,1.70%,-18.99%,-18.99%,0,1.99%,-18.32%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/23/2025,3.941,00 CHF,,,,,,,,,,1.70%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,207%,0.55%,2.85%,1.70%,-18.90%,-18.90%,0,1.99%,-18.41%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/24/2025,3.818,00 CHF,,,,,,,,,,1.75%,##########,67.00,12.090,63,2.348,59,3.367,00,15%,217%,0.55%,2.85%,1.75%,-16.29%,-16.29%,0,1.99%,-20.95%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/27/2025,4.034,00 CHF,,,,,,,,,,1.66%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,200%,0.55%,2.85%,1.66%,-20.77%,-20.77%,0,1.99%,-16.48%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/28/2025,4.024,00 CHF,,,,,,,,,,1.67%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,200%,0.55%,2.85%,1.67%,-20.58%,-20.58%,0,1.99%,-16.69%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/29/2025,3.983,00 CHF,,,,,,,,,,1.68%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,204%,0.55%,2.85%,1.68%,-19.76%,-19.76%,0,1.99%,-17.54%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/30/2025,4.006,00 CHF,,,,,,,,,,1.67%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,202%,0.55%,2.85%,1.67%,-20.22%,-20.22%,0,1.99%,-17.06%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/31/2025,3.987,00 CHF,,,,,,,,,,1.68%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,203%,0.55%,2.85%,1.68%,-19.84%,-19.84%,0,1.99%,-17.45%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/3/2025,3.925,00 CHF,,,,,,,,,,1.71%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,208%,0.55%,2.85%,1.71%,-18.57%,-18.57%,0,1.99%,-18.74%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/4/2025,3.912,00 CHF,,,,,,,,,,1.71%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,209%,0.55%,2.85%,1.71%,-18.30%,-18.30%,0,1.99%,-19.01%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/5/2025,3.917,00 CHF,,,,,,,,,,1.71%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,209%,0.55%,2.85%,1.71%,-18.41%,-18.41%,0,1.99%,-18.90%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/6/2025,3.908,00 CHF,,,,,,,,,,1.71%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,209%,0.55%,2.85%,1.71%,-18.22%,-18.22%,0,1.99%,-19.09%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/7/2025,3.850,00 CHF,,,,,,,,,,1.74%,##########,67.00,12.090,63,2.348,59,3.367,00,15%,214%,0.55%,2.85%,1.74%,-16.99%,-16.99%,0,1.99%,-20.29%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/10/2025,3.828,00 CHF,,,,,,,,,,1.75%,##########,67.00,12.090,63,2.348,59,3.367,00,15%,216%,0.55%,2.85%,1.75%,-16.51%,-16.51%,0,1.99%,-20.75%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/11/2025,3.829,00 CHF,,,,,,,,,,1.75%,##########,67.00,12.090,63,2.348,59,3.367,00,15%,216%,0.55%,2.85%,1.75%,-16.53%,-16.53%,0,1.99%,-20.72%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/12/2025,3.845,00 CHF,,,,,,,,,,1.74%,##########,67.00,12.090,63,2.348,59,3.367,00,15%,214%,0.55%,2.85%,1.74%,-16.88%,-16.88%,0,1.99%,-20.39%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/13/2025,3.944,00 CHF,,,,,,,,,,1.70%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,207%,0.55%,2.85%,1.70%,-18.97%,-18.97%,0,1.99%,-18.34%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/14/2025,4.059,00 CHF,,,,,,,,,,1.65%,##########,67.00,12.090,63,2.348,59,3.367,00,18%,198%,0.55%,2.85%,1.65%,-21.26%,-21.26%,0,1.99%,-15.96%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/17/2025,4.042,00 CHF,,,,,,,,,,1.66%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,199%,0.55%,2.85%,1.66%,-20.93%,-20.93%,0,1.99%,-16.31%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/18/2025,3.994,00 CHF,,,,,,,,,,1.68%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,203%,0.55%,2.85%,1.68%,-19.98%,-19.98%,0,1.99%,-17.31%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/19/2025,3.921,00 CHF,,,,,,,,,,1.71%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,208%,0.55%,2.85%,1.71%,-18.49%,-18.49%,0,1.99%,-18.82%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/20/2025,3.888,00 CHF,,,,,,,,,,1.72%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,211%,0.55%,2.85%,1.72%,-17.80%,-17.80%,0,1.99%,-19.50%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/21/2025,3.927,00 CHF,,,,,,,,,,1.71%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,208%,0.55%,2.85%,1.71%,-18.61%,-18.61%,0,1.99%,-18.70%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/24/2025,4.005,00 CHF,,,,,,,,,,1.67%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,202%,0.55%,2.85%,1.67%,-20.20%,-20.20%,0,1.99%,-17.08%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/25/2025,3.980,00 CHF,,,,,,,,,,1.68%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,204%,0.55%,2.85%,1.68%,-19.70%,-19.70%,0,1.99%,-17.60%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/26/2025,4.054,00 CHF,,,,,,,,,,1.65%,##########,67.00,12.090,63,2.348,59,3.367,00,18%,198%,0.55%,2.85%,1.65%,-21.16%,-21.16%,0,1.99%,-16.07%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/27/2025,4.010,00 CHF,,,,,,,,,,1.67%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,202%,0.55%,2.85%,1.67%,-20.30%,-20.30%,0,1.99%,-16.98%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/28/2025,4.058,00 CHF,,,,,,,,,,1.65%,##########,67.00,12.090,63,2.348,59,3.367,00,18%,198%,0.55%,2.85%,1.65%,-21.24%,-21.24%,0,1.99%,-15.98%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/3/2025,4.082,00 CHF,,,,,,,,,,1.64%,##########,67.00,12.090,63,2.348,59,3.367,00,18%,196%,0.55%,2.85%,1.64%,-21.71%,-21.71%,0,1.99%,-15.49%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/4/2025,4.101,00 CHF,,,,,,,,,,1.63%,##########,67.00,12.090,63,2.348,59,3.367,00,18%,195%,0.55%,2.85%,1.63%,-22.07%,-22.07%,0,1.99%,-15.09%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/5/2025,3.965,00 CHF,,,,,,,,,,1.69%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,205%,0.55%,2.85%,1.69%,-19.39%,-19.39%,0,1.99%,-17.91%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/6/2025,3.914,00 CHF,,,,,,,,,,1.71%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,209%,0.55%,2.85%,1.71%,-18.34%,-18.34%,0,1.99%,-18.96%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/7/2025,4.001,00 CHF,,,,,,,,,,1.67%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,202%,0.55%,2.85%,1.67%,-20.12%,-20.12%,0,1.99%,-17.16%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/10/2025,4.061,00 CHF,,,,,,,,,,1.65%,##########,67.00,12.090,63,2.348,59,3.367,00,18%,198%,0.55%,2.85%,1.65%,-21.30%,-21.30%,0,1.99%,-15.92%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/11/2025,3.983,00 CHF,,,,,,,,,,1.68%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,204%,0.55%,2.85%,1.68%,-19.76%,-19.76%,0,1.99%,-17.54%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/12/2025,4.067,00 CHF,,,,,,,,,,1.65%,##########,67.00,12.090,63,2.348,59,3.367,00,18%,197%,0.55%,2.85%,1.65%,-21.42%,-21.42%,0,1.99%,-15.80%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/13/2025,4.054,00 CHF,,,,,,,,,,1.65%,##########,67.00,12.090,63,2.348,59,3.367,00,18%,198%,0.55%,2.85%,1.65%,-21.16%,-21.16%,0,1.99%,-16.07%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/14/2025,3.967,00 CHF,,,,,,,,,,1.69%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,205%,0.55%,2.85%,1.69%,-19.44%,-19.44%,0,1.99%,-17.87%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/17/2025,3.973,00 CHF,,,,,,,,,,1.69%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,204%,0.55%,2.85%,1.69%,-19.56%,-19.56%,0,1.99%,-17.74%,,,,,,,,,,,,
