,,,,,,,,,,,,,,,,,90%,NO,4.49%,11/10/2017,,,,,,,,,,$  3.360,05,65%,3.88%,$  4.703,58,$   1.899,49,$       1.509,00,$       993.77,1.26%,4.49%,2.35%,1.84%,-52.41%,-52.41%,-8%,,,,5Y CAGR,0.92%,,Derwent London PLC - Returns (%),,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10Y CAGR,5.87%,,Derwent London PLC - Yield On Cost (YOC),,,,,,,
,,,,,,,,,,,,,,,,,,YEAR,Date,Close,RSM POSITIVO,RSM NEGATIVO,Date,Close,Date,Close,RSD,MA(RSD),MRS = (( RSD(today) /ma(RSD(today). n)) - 1 ) * 100,YIELD,PRICE,DPS,CHANEL O,CHANEL U,CHANEL M,RATING,UPSIDE,OVERVALUED,UNDERVALUED,YOC,PRECIO,DIVIDENDOS,DIVIDENDOS DESDE COMPRA,MEDIANA YIELD,MAX. DRAWDOWN,,AÑO,DIVIDENDOS,% YoY,Derwent London PLC - Rating: 10% - Upside: 131%,,,Nº,INTERVALOS,FRECUENCIA,F. ACUMULADA,% TOTAL
,,,,,,,,,,,,,,,,,,2016,1/20/2016,2.999,22,,,3/23/2015,,3/23/2015,,,,,1.49%,2.999,22,44.66,2.659,01,993.77,1.899,49,120%,-11%,1.68%,4.49%,2.63%,-32.05%,-24.39%,229.74,2.35%,-15.07%,,2009,24.50,5.83%,1/1/1979,1979,,12,1.97%,133,503,4.93%
,,,,,,,,,,,,,,,,,,2016,1/21/2016,3.066,36,,,3/30/2015,,3/30/2015,,,,,1.46%,3.066,36,44.66,2.659,01,993.77,1.899,49,124%,-13%,1.68%,4.49%,2.58%,-33.54%,-26.04%,229.74,2.35%,-13.17%,,2010,27.60,12.65%,1/1/1980,1980,,13,2.02%,159,662,5.89%
,,,,,,,,,,,,,,,,,,2016,1/22/2016,3.113,36,,,4/7/2015,,4/6/2015,,,,,1.43%,3.113,36,44.66,2.659,01,993.77,1.899,49,127%,-15%,1.68%,4.49%,2.54%,-34.54%,-27.16%,229.74,2.35%,-11.84%,,2011,29.70,7.61%,1/1/1981,1981,,14,2.07%,181,843,6.71%
,,,,,,,,,,,,,,,,,,2016,1/25/2016,3.112,40,,,4/13/2015,,4/13/2015,,,,,1.43%,3.112,40,44.66,2.659,01,993.77,1.899,49,127%,-15%,1.68%,4.49%,2.54%,-34.52%,-27.14%,229.74,2.35%,-11.87%,,2012,31.85,7.24%,1/1/1982,1982,,15,2.12%,153,996,5.67%
,,,,,,,,,,,,,,,,,,2016,1/26/2016,3.096,09,,,4/20/2015,,4/20/2015,,,,,1.44%,3.096,09,44.66,2.659,01,993.77,1.899,49,126%,-14%,1.68%,4.49%,2.55%,-34.18%,-26.75%,229.74,2.35%,-12.33%,,2013,34.50,8.32%,1/1/1983,1983,,16,2.17%,131,1127,4.85%
,,,,,,,,,,,,,,,,,,2016,1/27/2016,3.070,20,,,4/27/2015,,4/27/2015,,,,,1.45%,3.070,20,44.66,2.659,01,993.77,1.899,49,125%,-13%,1.68%,4.49%,2.57%,-33.62%,-26.14%,229.74,2.35%,-13.06%,,2014,37.40,8.41%,1/1/1984,1984,,17,2.22%,120,1247,4.45%
,,,,,,,,,,,,,,,,,,2016,1/28/2016,3.027,99,,,5/5/2015,,5/4/2015,,,,,1.47%,3.027,99,44.66,2.659,01,993.77,1.899,49,122%,-12%,1.68%,4.49%,2.61%,-32.69%,-25.11%,229.74,2.35%,-14.26%,,2015,40.60,8.56%,1/1/1985,1985,,18,2.27%,57,1304,2.11%
,,,,,,,,,,,,,,,,,,2016,1/29/2016,3.106,64,,,5/11/2015,,5/11/2015,,,,,1.44%,3.106,64,44.66,2.659,01,993.77,1.899,49,127%,-14%,1.68%,4.49%,2.54%,-34.40%,-27.00%,229.74,2.35%,-12.03%,,2016,44.66,10.00%,1/1/1986,1986,,19,2.32%,56,1360,2.07%
,,,,,,,,,,,,,,,,,,2016,2/1/2016,3.174,74,,,5/18/2015,,5/18/2015,,,,,1.41%,3.174,74,44.66,2.659,01,993.77,1.899,49,131%,-16%,1.68%,4.49%,2.49%,-35.81%,-28.57%,229.74,2.35%,-10.10%,,2017,55.83,25.01%,1/1/1987,1987,,20,2.37%,52,1412,1.93%
,,,,,,,,,,,,,,,,,,2016,2/2/2016,3.131,58,,,5/26/2015,,5/26/2015,,,,,1.43%,3.131,58,44.66,2.659,01,993.77,1.899,49,128%,-15%,1.68%,4.49%,2.52%,-34.92%,-27.58%,229.74,2.35%,-11.33%,,2018,61.50,10.16%,1/1/1988,1988,,21,2.42%,39,1451,1.44%
,,,,,,,,,,,,,,,,,,2016,2/3/2016,3.075,95,,,6/1/2015,,6/1/2015,,,,,1.45%,3.075,95,44.66,2.659,01,993.77,1.899,49,125%,-14%,1.68%,4.49%,2.57%,-33.74%,-26.28%,229.74,2.35%,-12.90%,,2019,67.75,10.16%,1/1/1989,1989,,22,2.47%,24,1475,0.89%
,,,,,,,,,,,,,,,,,,2016,2/4/2016,3.033,75,,,6/8/2015,,6/8/2015,,,,,1.47%,3.033,75,44.66,2.659,01,993.77,1.899,49,123%,-12%,1.68%,4.49%,2.60%,-32.82%,-25.25%,229.74,2.35%,-14.10%,,2020,73.45,8.41%,1/1/1990,1990,,23,2.52%,38,1513,1.41%
,,,,,,,,,,,,,,,,,,2016,2/5/2016,2.963,73,,,6/15/2015,,6/15/2015,,,,,1.51%,2.963,73,44.66,2.659,01,993.77,1.899,49,118%,-10%,1.68%,4.49%,2.67%,-31.24%,-23.48%,229.74,2.35%,-16.08%,,2021,75.45,2.72%,1/1/1991,1991,,24,2.57%,42,1555,1.56%
