,,,,,,,,,,,,,,,,,,2024,6/24/2024,2.702,00,,,,,,,,,,0.77%,2.702,00,20.75,3.614,20,1.439,47,2.366,08,58%,34%,0.57%,1.44%,0.77%,33.75%,33.75%,0,0.88%,-15.98%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,6/25/2024,2.686,00,,,,,,,,,,0.77%,2.686,00,20.75,3.614,20,1.439,47,2.366,08,57%,35%,0.57%,1.44%,0.77%,34.55%,34.55%,0,0.88%,-16.48%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,6/26/2024,2.680,00,,,,,,,,,,0.77%,2.680,00,20.75,3.614,20,1.439,47,2.366,08,57%,35%,0.57%,1.44%,0.77%,34.85%,34.85%,0,0.88%,-16.67%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,6/27/2024,2.721,00,,,,,,,,,,0.76%,2.721,00,20.75,3.614,20,1.439,47,2.366,08,59%,33%,0.57%,1.44%,0.76%,32.82%,32.82%,0,0.88%,-15.39%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,6/28/2024,2.706,00,,,,,,,,,,0.77%,2.706,00,20.75,3.614,20,1.439,47,2.366,08,58%,34%,0.57%,1.44%,0.77%,33.56%,33.56%,0,0.88%,-15.86%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,7/1/2024,2.706,00,,,,,,,,,,0.77%,2.706,00,20.75,3.614,20,1.439,47,2.366,08,58%,34%,0.57%,1.44%,0.77%,33.56%,33.56%,0,0.88%,-15.86%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,7/2/2024,2.682,00,,,,,,,,,,0.77%,2.682,00,20.75,3.614,20,1.439,47,2.366,08,57%,35%,0.57%,1.44%,0.77%,34.75%,34.75%,0,0.88%,-16.60%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,7/3/2024,2.717,00,,,,,,,,,,0.76%,2.717,00,20.75,3.614,20,1.439,47,2.366,08,59%,33%,0.57%,1.44%,0.76%,33.01%,33.01%,0,0.88%,-15.52%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,7/4/2024,2.690,00,,,,,,,,,,0.77%,2.690,00,20.75,3.614,20,1.439,47,2.366,08,58%,34%,0.57%,1.44%,0.77%,34.35%,34.35%,0,0.88%,-16.36%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,7/5/2024,2.677,00,,,,,,,,,,0.78%,2.677,00,20.75,3.614,20,1.439,47,2.366,08,57%,35%,0.57%,1.44%,0.78%,35.00%,35.00%,0,0.88%,-16.76%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,7/8/2024,2.642,00,,,,,,,,,,0.79%,2.642,00,20.75,3.614,20,1.439,47,2.366,08,55%,37%,0.57%,1.44%,0.79%,36.79%,36.79%,0,0.88%,-17.85%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,7/9/2024,2.675,00,,,,,,,,,,0.78%,2.675,00,20.75,3.614,20,1.439,47,2.366,08,57%,35%,0.57%,1.44%,0.78%,35.10%,35.10%,0,0.88%,-16.82%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,7/10/2024,2.652,00,,,,,,,,,,0.78%,2.652,00,20.75,3.614,20,1.439,47,2.366,08,56%,36%,0.57%,1.44%,0.78%,36.27%,36.27%,0,0.88%,-17.54%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,7/11/2024,2.667,00,,,,,,,,,,0.78%,2.667,00,20.75,3.614,20,1.439,47,2.366,08,56%,36%,0.57%,1.44%,0.78%,35.51%,35.51%,0,0.88%,-17.07%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,7/12/2024,2.671,00,,,,,,,,,,0.78%,2.671,00,20.75,3.614,20,1.439,47,2.366,08,57%,35%,0.57%,1.44%,0.78%,35.31%,35.31%,0,0.88%,-16.95%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,7/15/2024,2.665,00,,,,,,,,,,0.78%,2.665,00,20.75,3.614,20,1.439,47,2.366,08,56%,36%,0.57%,1.44%,0.78%,35.61%,35.61%,0,0.88%,-17.13%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,7/16/2024,2.689,00,,,,,,,,,,0.77%,2.689,00,20.75,3.614,20,1.439,47,2.366,08,57%,34%,0.57%,1.44%,0.77%,34.40%,34.40%,0,0.88%,-16.39%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,7/17/2024,2.626,00,,,,,,,,,,0.79%,2.626,00,20.75,3.614,20,1.439,47,2.366,08,55%,38%,0.57%,1.44%,0.79%,37.62%,37.62%,0,0.88%,-18.35%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,7/18/2024,2.617,00,,,,,,,,,,0.79%,2.617,00,20.75,3.614,20,1.439,47,2.366,08,54%,38%,0.57%,1.44%,0.79%,38.10%,38.10%,0,0.88%,-18.63%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,7/19/2024,2.591,00,,,,,,,,,,0.80%,2.591,00,20.75,3.614,20,1.439,47,2.366,08,53%,39%,0.57%,1.44%,0.80%,39.48%,39.48%,0,0.88%,-19.43%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,7/22/2024,2.611,00,,,,,,,,,,0.79%,2.611,00,20.75,3.614,20,1.439,47,2.366,08,54%,38%,0.57%,1.44%,0.79%,38.41%,38.41%,0,0.88%,-18.81%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,7/23/2024,2.616,00,,,,,,,,,,0.79%,2.616,00,20.75,3.614,20,1.439,47,2.366,08,54%,38%,0.57%,1.44%,0.79%,38.15%,38.15%,0,0.88%,-18.66%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,7/24/2024,2.565,00,,,,,,,,,,0.81%,2.565,00,20.75,3.614,20,1.439,47,2.366,08,52%,41%,0.57%,1.44%,0.81%,40.90%,40.90%,0,0.88%,-20.24%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,7/25/2024,2.528,00,,,,,,,,,,0.82%,2.528,00,20.75,3.614,20,1.439,47,2.366,08,50%,43%,0.57%,1.44%,0.82%,42.96%,42.96%,0,0.88%,-21.39%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,7/26/2024,2.563,00,,,,,,,,,,0.81%,2.563,00,20.75,3.614,20,1.439,47,2.366,08,52%,41%,0.57%,1.44%,0.81%,41.01%,41.01%,0,0.88%,-20.30%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,7/29/2024,2.552,00,,,,,,,,,,0.81%,2.552,00,20.75,3.614,20,1.439,47,2.366,08,51%,42%,0.57%,1.44%,0.81%,41.61%,41.61%,0,0.88%,-20.65%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,7/30/2024,2.586,00,,,,,,,,,,0.80%,2.586,00,20.75,3.614,20,1.439,47,2.366,08,53%,40%,0.57%,1.44%,0.80%,39.75%,39.75%,0,0.88%,-19.59%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,7/31/2024,2.662,00,,,,,,,,,,0.78%,2.662,00,20.75,3.614,20,1.439,47,2.366,08,56%,36%,0.57%,1.44%,0.78%,35.76%,35.76%,0,0.88%,-17.23%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,8/1/2024,2.604,00,,,,,,,,,,0.80%,2.604,00,20.75,3.614,20,1.439,47,2.366,08,54%,39%,0.57%,1.44%,0.80%,38.79%,38.79%,0,0.88%,-19.03%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,8/2/2024,2.527,00,,,,,,,,,,0.82%,2.527,00,20.75,3.614,20,1.439,47,2.366,08,50%,43%,0.57%,1.44%,0.82%,43.02%,43.02%,0,0.88%,-21.42%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,8/5/2024,2.474,00,,,,,,,,,,0.84%,2.474,00,20.75,3.614,20,1.439,47,2.366,08,48%,46%,0.57%,1.44%,0.84%,46.08%,46.08%,0,0.88%,-23.07%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,8/6/2024,2.459,00,,,,,,,,,,0.84%,2.459,00,20.75,3.614,20,1.439,47,2.366,08,47%,47%,0.57%,1.44%,0.84%,46.97%,46.97%,0,0.88%,-23.54%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,8/7/2024,2.513,00,,,,,,,,,,0.83%,2.513,00,20.75,3.614,20,1.439,47,2.366,08,49%,44%,0.57%,1.44%,0.83%,43.81%,43.81%,0,0.88%,-21.86%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,8/8/2024,2.506,00,,,,,,,,,,0.83%,2.506,00,20.75,3.614,20,1.439,47,2.366,08,49%,44%,0.57%,1.44%,0.83%,44.21%,44.21%,0,0.88%,-22.08%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,8/9/2024,2.526,00,,,,,,,,,,0.82%,2.526,00,20.75,3.614,20,1.439,47,2.366,08,50%,43%,0.57%,1.44%,0.82%,43.07%,43.07%,0,0.88%,-21.46%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,8/12/2024,2.527,00,,,,,,,,,,0.82%,2.527,00,20.75,3.614,20,1.439,47,2.366,08,50%,43%,0.57%,1.44%,0.82%,43.02%,43.02%,0,0.88%,-21.42%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,8/13/2024,2.526,00,,,,,,,,,,0.82%,2.526,00,20.75,3.614,20,1.439,47,2.366,08,50%,43%,0.57%,1.44%,0.82%,43.07%,43.07%,0,0.88%,-21.46%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,8/14/2024,2.522,00,,,,,,,,,,0.82%,2.522,00,20.75,3.614,20,1.439,47,2.366,08,50%,43%,0.57%,1.44%,0.82%,43.30%,43.30%,0,0.88%,-21.58%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,8/15/2024,2.554,00,,,,,,,,,,0.81%,2.554,00,20.75,3.614,20,1.439,47,2.366,08,51%,42%,0.57%,1.44%,0.81%,41.50%,41.50%,0,0.88%,-20.58%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,8/16/2024,2.551,00,,,,,,,,,,0.81%,2.551,00,20.75,3.614,20,1.439,47,2.366,08,51%,42%,0.57%,1.44%,0.81%,41.67%,41.67%,0,0.88%,-20.68%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,8/19/2024,2.555,00,,,,,,,,,,0.81%,2.555,00,20.75,3.614,20,1.439,47,2.366,08,51%,41%,0.57%,1.44%,0.81%,41.45%,41.45%,0,0.88%,-20.55%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,8/20/2024,2.549,00,,,,,,,,,,0.81%,2.549,00,20.75,3.614,20,1.439,47,2.366,08,51%,42%,0.57%,1.44%,0.81%,41.78%,41.78%,0,0.88%,-20.74%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,8/21/2024,2.568,00,,,,,,,,,,0.81%,2.568,00,20.75,3.614,20,1.439,47,2.366,08,52%,41%,0.57%,1.44%,0.81%,40.73%,40.73%,0,0.88%,-20.15%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,8/22/2024,2.570,00,,,,,,,,,,0.81%,2.570,00,20.75,3.614,20,1.439,47,2.366,08,52%,41%,0.57%,1.44%,0.81%,40.62%,40.62%,0,0.88%,-20.09%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,8/23/2024,2.569,00,,,,,,,,,,0.81%,2.569,00,20.75,3.614,20,1.439,47,2.366,08,52%,41%,0.57%,1.44%,0.81%,40.68%,40.68%,0,0.88%,-20.12%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,8/26/2024,,,,,,,,,,,0.81%,2.569,00,20.75,3.614,20,1.439,47,2.366,08,52%,41%,0.57%,1.44%,0.81%,40.68%,40.68%,0,0.88%,-20.12%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,8/27/2024,2.538,00,,,,,,,,,,0.82%,2.538,00,20.75,3.614,20,1.439,47,2.366,08,51%,42%,0.57%,1.44%,0.82%,42.40%,42.40%,0,0.88%,-21.08%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,8/28/2024,2.556,00,,,,,,,,,,0.81%,2.556,00,20.75,3.614,20,1.439,47,2.366,08,51%,41%,0.57%,1.44%,0.81%,41.39%,41.39%,0,0.88%,-20.52%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,8/29/2024,2.603,00,,,,,,,,,,0.80%,2.603,00,20.75,3.614,20,1.439,47,2.366,08,54%,39%,0.57%,1.44%,0.80%,38.84%,38.84%,0,0.88%,-19.06%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,8/30/2024,2.606,00,,,,,,,,,,0.80%,2.606,00,20.75,3.614,20,1.439,47,2.366,08,54%,39%,0.57%,1.44%,0.80%,38.68%,38.68%,0,0.88%,-18.97%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,9/2/2024,2.575,00,,,,,,,,,,0.81%,2.575,00,20.75,3.614,20,1.439,47,2.366,08,52%,40%,0.57%,1.44%,0.81%,40.35%,40.35%,0,0.88%,-19.93%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,9/3/2024,2.563,00,,,,,,,,,,0.81%,2.563,00,20.75,3.614,20,1.439,47,2.366,08,52%,41%,0.57%,1.44%,0.81%,41.01%,41.01%,0,0.88%,-20.30%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,9/4/2024,2.544,00,,,,,,,,,,0.82%,2.544,00,20.75,3.614,20,1.439,47,2.366,08,51%,42%,0.57%,1.44%,0.82%,42.06%,42.06%,0,0.88%,-20.90%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,9/5/2024,2.488,00,,,,,,,,,,0.83%,2.488,00,20.75,3.614,20,1.439,47,2.366,08,48%,45%,0.57%,1.44%,0.83%,45.26%,45.26%,0,0.88%,-22.64%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,9/6/2024,2.490,00,,,,,,,,,,0.83%,2.490,00,20.75,3.614,20,1.439,47,2.366,08,48%,45%,0.57%,1.44%,0.83%,45.14%,45.14%,0,0.88%,-22.57%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,9/9/2024,2.533,00,,,,,,,,,,0.82%,2.533,00,20.75,3.614,20,1.439,47,2.366,08,50%,43%,0.57%,1.44%,0.82%,42.68%,42.68%,0,0.88%,-21.24%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,9/10/2024,2.525,00,,,,,,,,,,0.82%,2.525,00,20.75,3.614,20,1.439,47,2.366,08,50%,43%,0.57%,1.44%,0.82%,43.13%,43.13%,0,0.88%,-21.49%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,9/11/2024,2.516,00,,,,,,,,,,0.82%,2.516,00,20.75,3.614,20,1.439,47,2.366,08,50%,44%,0.57%,1.44%,0.82%,43.64%,43.64%,0,0.88%,-21.77%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,9/12/2024,2.545,00,,,,,,,,,,0.82%,2.545,00,20.75,3.614,20,1.439,47,2.366,08,51%,42%,0.57%,1.44%,0.82%,42.00%,42.00%,0,0.88%,-20.86%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,9/13/2024,2.576,00,,,,,,,,,,0.81%,2.576,00,20.75,3.614,20,1.439,47,2.366,08,52%,40%,0.57%,1.44%,0.81%,40.30%,40.30%,0,0.88%,-19.90%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,9/16/2024,2.600,00,,,,,,,,,,0.80%,2.600,00,20.75,3.614,20,1.439,47,2.366,08,53%,39%,0.57%,1.44%,0.80%,39.00%,39.00%,0,0.88%,-19.15%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,9/17/2024,2.640,00,,,,,,,,,,0.79%,2.640,00,20.75,3.614,20,1.439,47,2.366,08,55%,37%,0.57%,1.44%,0.79%,36.89%,36.89%,0,0.88%,-17.91%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,9/18/2024,2.578,00,,,,,,,,,,0.80%,2.578,00,20.75,3.614,20,1.439,47,2.366,08,52%,40%,0.57%,1.44%,0.80%,40.19%,40.19%,0,0.88%,-19.84%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,9/19/2024,2.651,00,,,,,,,,,,0.78%,2.651,00,20.75,3.614,20,1.439,47,2.366,08,56%,36%,0.57%,1.44%,0.78%,36.33%,36.33%,0,0.88%,-17.57%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,9/20/2024,2.605,00,,,,,,,,,,0.80%,2.605,00,20.75,3.614,20,1.439,47,2.366,08,54%,39%,0.57%,1.44%,0.80%,38.73%,38.73%,0,0.88%,-19.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,9/23/2024,2.568,00,,,,,,,,,,0.81%,2.568,00,20.75,3.614,20,1.439,47,2.366,08,52%,41%,0.57%,1.44%,0.81%,40.73%,40.73%,0,0.88%,-20.15%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,9/24/2024,2.560,00,,,,,,,,,,0.81%,2.560,00,20.75,3.614,20,1.439,47,2.366,08,52%,41%,0.57%,1.44%,0.81%,41.17%,41.17%,0,0.88%,-20.40%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,9/25/2024,2.596,00,,,,,,,,,,0.80%,2.596,00,20.75,3.614,20,1.439,47,2.366,08,53%,39%,0.57%,1.44%,0.80%,39.21%,39.21%,0,0.88%,-19.28%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,9/26/2024,2.594,00,,,,,,,,,,0.80%,2.594,00,20.75,3.614,20,1.439,47,2.366,08,53%,39%,0.57%,1.44%,0.80%,39.32%,39.32%,0,0.88%,-19.34%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,9/27/2024,2.655,00,,,,,,,,,,0.78%,2.655,00,20.75,3.614,20,1.439,47,2.366,08,56%,36%,0.57%,1.44%,0.78%,36.12%,36.12%,0,0.88%,-17.44%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,9/30/2024,2.608,00,,,,,,,,,,0.80%,2.608,00,20.75,3.614,20,1.439,47,2.366,08,54%,39%,0.57%,1.44%,0.80%,38.57%,38.57%,0,0.88%,-18.91%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,10/1/2024,2.611,00,,,,,,,,,,0.79%,2.611,00,20.75,3.614,20,1.439,47,2.366,08,54%,38%,0.57%,1.44%,0.79%,38.41%,38.41%,0,0.88%,-18.81%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,10/2/2024,2.602,00,,,,,,,,,,0.80%,2.602,00,20.75,3.614,20,1.439,47,2.366,08,53%,39%,0.57%,1.44%,0.80%,38.89%,38.89%,0,0.88%,-19.09%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,10/3/2024,2.579,00,,,,,,,,,,0.80%,2.579,00,20.75,3.614,20,1.439,47,2.366,08,52%,40%,0.57%,1.44%,0.80%,40.13%,40.13%,0,0.88%,-19.81%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,10/4/2024,2.553,00,,,,,,,,,,0.81%,2.553,00,20.75,3.614,20,1.439,47,2.366,08,51%,42%,0.57%,1.44%,0.81%,41.56%,41.56%,0,0.88%,-20.62%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,10/7/2024,2.511,00,,,,,,,,,,0.83%,2.511,00,20.75,3.614,20,1.439,47,2.366,08,49%,44%,0.57%,1.44%,0.83%,43.93%,43.93%,0,0.88%,-21.92%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,10/8/2024,2.500,00,,,,,,,,,,0.83%,2.500,00,20.75,3.614,20,1.439,47,2.366,08,49%,45%,0.57%,1.44%,0.83%,44.56%,44.56%,0,0.88%,-22.26%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,10/9/2024,2.518,00,,,,,,,,,,0.82%,2.518,00,20.75,3.614,20,1.439,47,2.366,08,50%,44%,0.57%,1.44%,0.82%,43.53%,43.53%,0,0.88%,-21.70%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,10/10/2024,2.481,00,,,,,,,,,,0.84%,2.481,00,20.75,3.614,20,1.439,47,2.366,08,48%,46%,0.57%,1.44%,0.84%,45.67%,45.67%,0,0.88%,-22.85%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,10/11/2024,2.495,00,,,,,,,,,,0.83%,2.495,00,20.75,3.614,20,1.439,47,2.366,08,49%,45%,0.57%,1.44%,0.83%,44.85%,44.85%,0,0.88%,-22.42%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,10/14/2024,2.523,00,,,,,,,,,,0.82%,2.523,00,20.75,3.614,20,1.439,47,2.366,08,50%,43%,0.57%,1.44%,0.82%,43.24%,43.24%,0,0.88%,-21.55%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,10/15/2024,2.479,00,,,,,,,,,,0.84%,2.479,00,20.75,3.614,20,1.439,47,2.366,08,48%,46%,0.57%,1.44%,0.84%,45.78%,45.78%,0,0.88%,-22.92%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,10/16/2024,2.482,00,,,,,,,,,,0.84%,2.482,00,20.75,3.614,20,1.439,47,2.366,08,48%,46%,0.57%,1.44%,0.84%,45.61%,45.61%,0,0.88%,-22.82%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,10/17/2024,2.490,00,,,,,,,,,,0.83%,2.490,00,20.75,3.614,20,1.439,47,2.366,08,48%,45%,0.57%,1.44%,0.83%,45.14%,45.14%,0,0.88%,-22.57%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,10/18/2024,2.494,00,,,,,,,,,,0.83%,2.494,00,20.75,3.614,20,1.439,47,2.366,08,48%,45%,0.57%,1.44%,0.83%,44.91%,44.91%,0,0.88%,-22.45%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,10/21/2024,2.500,00,,,,,,,,,,0.83%,2.500,00,20.75,3.614,20,1.439,47,2.366,08,49%,45%,0.57%,1.44%,0.83%,44.56%,44.56%,0,0.88%,-22.26%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,10/22/2024,2.473,00,,,,,,,,,,0.84%,2.473,00,20.75,3.614,20,1.439,47,2.366,08,48%,46%,0.57%,1.44%,0.84%,46.14%,46.14%,0,0.88%,-23.10%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,10/23/2024,2.474,00,,,,,,,,,,0.84%,2.474,00,20.75,3.614,20,1.439,47,2.366,08,48%,46%,0.57%,1.44%,0.84%,46.08%,46.08%,0,0.88%,-23.07%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,10/24/2024,2.466,00,,,,,,,,,,0.84%,2.466,00,20.75,3.614,20,1.439,47,2.366,08,47%,47%,0.57%,1.44%,0.84%,46.55%,46.55%,0,0.88%,-23.32%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,10/25/2024,2.469,00,,,,,,,,,,0.84%,2.469,00,20.75,3.614,20,1.439,47,2.366,08,47%,46%,0.57%,1.44%,0.84%,46.38%,46.38%,0,0.88%,-23.23%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,10/28/2024,2.522,00,,,,,,,,,,0.82%,2.522,00,20.75,3.614,20,1.439,47,2.366,08,50%,43%,0.57%,1.44%,0.82%,43.30%,43.30%,0,0.88%,-21.58%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,10/29/2024,2.507,00,,,,,,,,,,0.83%,2.507,00,20.75,3.614,20,1.439,47,2.366,08,49%,44%,0.57%,1.44%,0.83%,44.16%,44.16%,0,0.88%,-22.05%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,10/30/2024,2.534,00,,,,,,,,,,0.82%,2.534,00,20.75,3.614,20,1.439,47,2.366,08,50%,43%,0.57%,1.44%,0.82%,42.62%,42.62%,0,0.88%,-21.21%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,10/31/2024,2.475,00,,,,,,,,,,0.84%,2.475,00,20.75,3.614,20,1.439,47,2.366,08,48%,46%,0.57%,1.44%,0.84%,46.02%,46.02%,0,0.88%,-23.04%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/1/2024,2.482,00,,,,,,,,,,0.84%,2.482,00,20.75,3.614,20,1.439,47,2.366,08,48%,46%,0.57%,1.44%,0.84%,45.61%,45.61%,0,0.88%,-22.82%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/4/2024,2.495,00,,,,,,,,,,0.83%,2.495,00,20.75,3.614,20,1.439,47,2.366,08,49%,45%,0.57%,1.44%,0.83%,44.85%,44.85%,0,0.88%,-22.42%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/5/2024,2.518,00,,,,,,,,,,0.82%,2.518,00,20.75,3.614,20,1.439,47,2.366,08,50%,44%,0.57%,1.44%,0.82%,43.53%,43.53%,0,0.88%,-21.70%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/6/2024,2.588,00,,,,,,,,,,0.80%,2.588,00,20.75,3.614,20,1.439,47,2.366,08,53%,40%,0.57%,1.44%,0.80%,39.64%,39.64%,0,0.88%,-19.53%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/7/2024,2.578,00,,,,,,,,,,0.80%,2.578,00,20.75,3.614,20,1.439,47,2.366,08,52%,40%,0.57%,1.44%,0.80%,40.19%,40.19%,0,0.88%,-19.84%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/8/2024,2.538,00,,,,,,,,,,0.82%,2.538,00,20.75,3.614,20,1.439,47,2.366,08,51%,42%,0.57%,1.44%,0.82%,42.40%,42.40%,0,0.88%,-21.08%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/11/2024,2.573,00,,,,,,,,,,0.81%,2.573,00,20.75,3.614,20,1.439,47,2.366,08,52%,40%,0.57%,1.44%,0.81%,40.46%,40.46%,0,0.88%,-19.99%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/12/2024,2.531,00,,,,,,,,,,0.82%,2.531,00,20.75,3.614,20,1.439,47,2.366,08,50%,43%,0.57%,1.44%,0.82%,42.79%,42.79%,0,0.88%,-21.30%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/13/2024,2.532,00,,,,,,,,,,0.82%,2.532,00,20.75,3.614,20,1.439,47,2.366,08,50%,43%,0.57%,1.44%,0.82%,42.73%,42.73%,0,0.88%,-21.27%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/14/2024,2.559,00,,,,,,,,,,0.81%,2.559,00,20.75,3.614,20,1.439,47,2.366,08,51%,41%,0.57%,1.44%,0.81%,41.23%,41.23%,0,0.88%,-20.43%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/15/2024,2.504,00,,,,,,,,,,0.83%,2.504,00,20.75,3.614,20,1.439,47,2.366,08,49%,44%,0.57%,1.44%,0.83%,44.33%,44.33%,0,0.88%,-22.14%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/18/2024,2.533,00,,,,,,,,,,0.82%,2.533,00,20.75,3.614,20,1.439,47,2.366,08,50%,43%,0.57%,1.44%,0.82%,42.68%,42.68%,0,0.88%,-21.24%,,,,,,,,,,,,
