,,,,,,,,,,,,,,,,,,2025,7/29/2025,1.976,00,,,,,,,,,,2.52%,1.976,00,49.74,4.441,33,1.515,99,2.390,74,16%,125%,1.12%,3.28%,2.52%,-19.94%,-19.94%,0,2.08%,-26.68%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,7/30/2025,1.995,00,,,,,,,,,,2.49%,1.995,00,49.74,4.441,33,1.515,99,2.390,74,16%,123%,1.12%,3.28%,2.49%,-20.70%,-20.70%,0,2.08%,-25.97%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,7/31/2025,1.964,00,,,,,,,,,,2.53%,1.964,00,49.74,4.441,33,1.515,99,2.390,74,15%,126%,1.12%,3.28%,2.53%,-19.45%,-19.45%,0,2.08%,-27.12%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,8/1/2025,1.939,00,,,,,,,,,,2.57%,1.939,00,49.74,4.441,33,1.515,99,2.390,74,14%,129%,1.12%,3.28%,2.57%,-18.41%,-18.41%,0,2.08%,-28.05%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,8/4/2025,1.930,00,,,,,,,,,,2.58%,1.930,00,49.74,4.441,33,1.515,99,2.390,74,14%,130%,1.12%,3.28%,2.58%,-18.03%,-18.03%,0,2.08%,-28.39%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,8/5/2025,1.916,00,,,,,,,,,,2.60%,1.916,00,49.74,4.441,33,1.515,99,2.390,74,14%,132%,1.12%,3.28%,2.60%,-17.43%,-17.43%,0,2.08%,-28.91%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,8/6/2025,1.884,00,,,,,,,,,,2.64%,1.884,00,49.74,4.441,33,1.515,99,2.390,74,13%,136%,1.12%,3.28%,2.64%,-16.03%,-16.03%,0,2.08%,-30.09%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,8/7/2025,1.750,00,,,,,,,,,,2.84%,1.750,00,49.74,4.441,33,1.515,99,2.390,74,8%,154%,1.12%,3.28%,2.84%,-9.60%,-9.60%,0,2.08%,-35.06%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,8/8/2025,1.740,00,,,,,,,,,,2.86%,1.740,00,49.74,4.441,33,1.515,99,2.390,74,8%,155%,1.12%,3.28%,2.86%,-9.08%,-9.08%,0,2.08%,-35.44%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,8/11/2025,1.782,00,,,,,,,,,,2.79%,1.782,00,49.74,4.441,33,1.515,99,2.390,74,9%,149%,1.12%,3.28%,2.79%,-11.22%,-11.22%,0,2.08%,-33.88%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,8/12/2025,1.785,00,,,,,,,,,,2.79%,1.785,00,49.74,4.441,33,1.515,99,2.390,74,9%,149%,1.12%,3.28%,2.79%,-11.37%,-11.37%,0,2.08%,-33.77%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,8/13/2025,1.811,00,,,,,,,,,,2.75%,1.811,00,49.74,4.441,33,1.515,99,2.390,74,10%,145%,1.12%,3.28%,2.75%,-12.64%,-12.64%,0,2.08%,-32.80%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,8/14/2025,1.789,00,,,,,,,,,,2.78%,1.789,00,49.74,4.441,33,1.515,99,2.390,74,9%,148%,1.12%,3.28%,2.78%,-11.57%,-11.57%,0,2.08%,-33.62%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,8/15/2025,1.792,00,,,,,,,,,,2.78%,1.792,00,49.74,4.441,33,1.515,99,2.390,74,9%,148%,1.12%,3.28%,2.78%,-11.72%,-11.72%,0,2.08%,-33.51%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,8/18/2025,1.802,00,,,,,,,,,,2.76%,1.802,00,49.74,4.441,33,1.515,99,2.390,74,10%,146%,1.12%,3.28%,2.76%,-12.21%,-12.21%,0,2.08%,-33.14%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,8/19/2025,1.815,00,,,,,,,,,,2.74%,1.815,00,49.74,4.441,33,1.515,99,2.390,74,10%,145%,1.12%,3.28%,2.74%,-12.84%,-12.84%,0,2.08%,-32.65%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,8/20/2025,1.811,00,,,,,,,,,,2.75%,1.811,00,49.74,4.441,33,1.515,99,2.390,74,10%,145%,1.12%,3.28%,2.75%,-12.64%,-12.64%,0,2.08%,-32.80%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,8/21/2025,1.821,00,,,,,,,,,,2.73%,1.821,00,49.74,4.441,33,1.515,99,2.390,74,10%,144%,1.12%,3.28%,2.73%,-13.12%,-13.12%,0,2.08%,-32.43%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,8/22/2025,1.836,00,,,,,,,,,,2.71%,1.836,00,49.74,4.441,33,1.515,99,2.390,74,11%,142%,1.12%,3.28%,2.71%,-13.83%,-13.83%,0,2.08%,-31.87%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,8/25/2025,,,,,,,,,,,2.71%,1.836,00,49.74,4.441,33,1.515,99,2.390,74,11%,142%,1.12%,3.28%,2.71%,-13.83%,-13.83%,0,2.08%,-31.87%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,8/26/2025,1.820,00,,,,,,,,,,2.73%,1.820,00,49.74,4.441,33,1.515,99,2.390,74,10%,144%,1.12%,3.28%,2.73%,-13.08%,-13.08%,0,2.08%,-32.47%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,8/27/2025,1.843,00,,,,,,,,,,2.70%,1.843,00,49.74,4.441,33,1.515,99,2.390,74,11%,141%,1.12%,3.28%,2.70%,-14.16%,-14.16%,0,2.08%,-31.61%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,8/28/2025,1.815,00,,,,,,,,,,2.74%,1.815,00,49.74,4.441,33,1.515,99,2.390,74,10%,145%,1.12%,3.28%,2.74%,-12.84%,-12.84%,0,2.08%,-32.65%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,8/29/2025,1.785,00,,,,,,,,,,2.79%,1.785,00,49.74,4.441,33,1.515,99,2.390,74,9%,149%,1.12%,3.28%,2.79%,-11.37%,-11.37%,0,2.08%,-33.77%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,9/1/2025,1.777,00,,,,,,,,,,2.80%,1.777,00,49.74,4.441,33,1.515,99,2.390,74,9%,150%,1.12%,3.28%,2.80%,-10.97%,-10.97%,0,2.08%,-34.06%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,9/2/2025,1.738,00,,,,,,,,,,2.86%,1.738,00,49.74,4.441,33,1.515,99,2.390,74,8%,156%,1.12%,3.28%,2.86%,-8.98%,-8.98%,0,2.08%,-35.51%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,9/3/2025,1.741,00,,,,,,,,,,2.86%,1.741,00,49.74,4.441,33,1.515,99,2.390,74,8%,155%,1.12%,3.28%,2.86%,-9.13%,-9.13%,0,2.08%,-35.40%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,9/4/2025,1.723,00,,,,,,,,,,2.89%,1.723,00,49.74,4.441,33,1.515,99,2.390,74,7%,158%,1.12%,3.28%,2.89%,-8.18%,-8.18%,0,2.08%,-36.07%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,9/5/2025,1.720,00,,,,,,,,,,2.89%,1.720,00,49.74,4.441,33,1.515,99,2.390,74,7%,158%,1.12%,3.28%,2.89%,-8.02%,-8.02%,0,2.08%,-36.18%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,9/8/2025,1.699,00,,,,,,,,,,2.93%,1.699,00,49.74,4.441,33,1.515,99,2.390,74,6%,161%,1.12%,3.28%,2.93%,-6.89%,-6.89%,0,2.08%,-36.96%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,9/9/2025,1.691,00,,,,,,,,,,2.94%,1.691,00,49.74,4.441,33,1.515,99,2.390,74,6%,163%,1.12%,3.28%,2.94%,-6.45%,-6.45%,0,2.08%,-37.25%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,9/10/2025,1.664,00,,,,,,,,,,2.99%,1.664,00,49.74,4.441,33,1.515,99,2.390,74,5%,167%,1.12%,3.28%,2.99%,-4.93%,-4.93%,0,2.08%,-38.26%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,9/11/2025,1.660,00,,,,,,,,,,3.00%,1.660,00,49.74,4.441,33,1.515,99,2.390,74,5%,168%,1.12%,3.28%,3.00%,-4.70%,-4.70%,0,2.08%,-38.40%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,9/12/2025,1.632,00,,,,,,,,,,3.05%,1.632,00,49.74,4.441,33,1.515,99,2.390,74,4%,172%,1.12%,3.28%,3.05%,-3.06%,-3.06%,0,2.08%,-39.44%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,9/15/2025,1.607,00,,,,,,,,,,3.10%,1.607,00,49.74,4.441,33,1.515,99,2.390,74,3%,176%,1.12%,3.28%,3.10%,-1.56%,-1.56%,0,2.08%,-40.37%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,9/16/2025,1.616,00,,,,,,,,,,3.08%,1.616,00,49.74,4.441,33,1.515,99,2.390,74,3%,175%,1.12%,3.28%,3.08%,-2.10%,-2.10%,0,2.08%,-40.04%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,9/17/2025,1.627,00,,,,,,,,,,3.06%,1.627,00,49.74,4.441,33,1.515,99,2.390,74,4%,173%,1.12%,3.28%,3.06%,-2.77%,-2.77%,0,2.08%,-39.63%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,9/18/2025,1.636,00,,,,,,,,,,3.04%,1.636,00,49.74,4.441,33,1.515,99,2.390,74,4%,171%,1.12%,3.28%,3.04%,-3.30%,-3.30%,0,2.08%,-39.29%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,9/19/2025,1.615,00,,,,,,,,,,3.08%,1.615,00,49.74,4.441,33,1.515,99,2.390,74,3%,175%,1.12%,3.28%,3.08%,-2.04%,-2.04%,0,2.08%,-40.07%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,9/22/2025,1.633,00,,,,,,,,,,3.05%,1.633,00,49.74,4.441,33,1.515,99,2.390,74,4%,172%,1.12%,3.28%,3.05%,-3.12%,-3.12%,0,2.08%,-39.41%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,9/23/2025,1.625,00,,,,,,,,,,3.06%,1.625,00,49.74,4.441,33,1.515,99,2.390,74,4%,173%,1.12%,3.28%,3.06%,-2.65%,-2.65%,0,2.08%,-39.70%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,9/24/2025,1.613,00,,,,,,,,,,3.08%,1.613,00,49.74,4.441,33,1.515,99,2.390,74,3%,175%,1.12%,3.28%,3.08%,-1.92%,-1.92%,0,2.08%,-40.15%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,9/25/2025,1.592,00,,,,,,,,,,3.12%,1.592,00,49.74,4.441,33,1.515,99,2.390,74,3%,179%,1.12%,3.28%,3.12%,-0.63%,-0.63%,0,2.08%,-40.93%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,9/26/2025,1.644,00,,,,,,,,,,3.03%,1.644,00,49.74,4.441,33,1.515,99,2.390,74,4%,170%,1.12%,3.28%,3.03%,-3.77%,-3.77%,0,2.08%,-39.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,9/29/2025,1.659,00,,,,,,,,,,3.00%,1.659,00,49.74,4.441,33,1.515,99,2.390,74,5%,168%,1.12%,3.28%,3.00%,-4.64%,-4.64%,0,2.08%,-38.44%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,9/30/2025,1.698,00,,,,,,,,,,2.93%,1.698,00,49.74,4.441,33,1.515,99,2.390,74,6%,162%,1.12%,3.28%,2.93%,-6.83%,-6.83%,0,2.08%,-36.99%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,10/1/2025,1.795,00,,,,,,,,,,2.77%,1.795,00,49.74,4.441,33,1.515,99,2.390,74,10%,147%,1.12%,3.28%,2.77%,-11.87%,-11.87%,0,2.08%,-33.40%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,10/2/2025,1.833,00,,,,,,,,,,2.71%,1.833,00,49.74,4.441,33,1.515,99,2.390,74,11%,142%,1.12%,3.28%,2.71%,-13.69%,-13.69%,0,2.08%,-31.99%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,10/3/2025,1.845,00,,,,,,,,,,2.70%,1.845,00,49.74,4.441,33,1.515,99,2.390,74,11%,141%,1.12%,3.28%,2.70%,-14.25%,-14.25%,0,2.08%,-31.54%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,10/6/2025,1.837,00,,,,,,,,,,2.71%,1.837,00,49.74,4.441,33,1.515,99,2.390,74,11%,142%,1.12%,3.28%,2.71%,-13.88%,-13.88%,0,2.08%,-31.84%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,10/7/2025,1.824,00,,,,,,,,,,2.73%,1.824,00,49.74,4.441,33,1.515,99,2.390,74,11%,143%,1.12%,3.28%,2.73%,-13.27%,-13.27%,0,2.08%,-32.32%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,10/8/2025,1.837,00,,,,,,,,,,2.71%,1.837,00,49.74,4.441,33,1.515,99,2.390,74,11%,142%,1.12%,3.28%,2.71%,-13.88%,-13.88%,0,2.08%,-31.84%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,10/9/2025,1.851,00,,,,,,,,,,2.69%,1.851,00,49.74,4.441,33,1.515,99,2.390,74,11%,140%,1.12%,3.28%,2.69%,-14.53%,-14.53%,0,2.08%,-31.32%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,10/10/2025,1.814,00,,,,,,,,,,2.74%,1.814,00,49.74,4.441,33,1.515,99,2.390,74,10%,145%,1.12%,3.28%,2.74%,-12.79%,-12.79%,0,2.08%,-32.69%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,10/13/2025,1.800,00,,,,,,,,,,2.76%,1.800,00,49.74,4.441,33,1.515,99,2.390,74,10%,147%,1.12%,3.28%,2.76%,-12.11%,-12.11%,0,2.08%,-33.21%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,10/14/2025,1.797,00,,,,,,,,,,2.77%,1.797,00,49.74,4.441,33,1.515,99,2.390,74,10%,147%,1.12%,3.28%,2.77%,-11.96%,-11.96%,0,2.08%,-33.32%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,10/15/2025,1.786,00,,,,,,,,,,2.78%,1.786,00,49.74,4.441,33,1.515,99,2.390,74,9%,149%,1.12%,3.28%,2.78%,-11.42%,-11.42%,0,2.08%,-33.73%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,10/16/2025,1.773,00,,,,,,,,,,2.81%,1.773,00,49.74,4.441,33,1.515,99,2.390,74,9%,150%,1.12%,3.28%,2.81%,-10.77%,-10.77%,0,2.08%,-34.21%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,10/17/2025,1.775,00,,,,,,,,,,2.80%,1.775,00,49.74,4.441,33,1.515,99,2.390,74,9%,150%,1.12%,3.28%,2.80%,-10.87%,-10.87%,0,2.08%,-34.14%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,10/20/2025,1.787,00,,,,,,,,,,2.78%,1.787,00,49.74,4.441,33,1.515,99,2.390,74,9%,149%,1.12%,3.28%,2.78%,-11.47%,-11.47%,0,2.08%,-33.69%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,10/21/2025,1.783,00,,,,,,,,,,2.79%,1.783,00,49.74,4.441,33,1.515,99,2.390,74,9%,149%,1.12%,3.28%,2.79%,-11.27%,-11.27%,0,2.08%,-33.84%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,10/22/2025,1.781,00,,,,,,,,,,2.79%,1.781,00,49.74,4.441,33,1.515,99,2.390,74,9%,149%,1.12%,3.28%,2.79%,-11.17%,-11.17%,0,2.08%,-33.91%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,10/23/2025,1.770,00,,,,,,,,,,2.81%,1.770,00,49.74,4.441,33,1.515,99,2.390,74,9%,151%,1.12%,3.28%,2.81%,-10.62%,-10.62%,0,2.08%,-34.32%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,10/24/2025,1.753,00,,,,,,,,,,2.84%,1.753,00,49.74,4.441,33,1.515,99,2.390,74,8%,153%,1.12%,3.28%,2.84%,-9.75%,-9.75%,0,2.08%,-34.95%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,10/27/2025,1.767,00,,,,,,,,,,2.81%,1.767,00,49.74,4.441,33,1.515,99,2.390,74,9%,151%,1.12%,3.28%,2.81%,-10.47%,-10.47%,0,2.08%,-34.43%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,10/28/2025,1.776,00,,,,,,,,,,2.80%,1.776,00,49.74,4.441,33,1.515,99,2.390,74,9%,150%,1.12%,3.28%,2.80%,-10.92%,-10.92%,0,2.08%,-34.10%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,10/29/2025,1.823,00,,,,,,,,,,2.73%,1.823,00,49.74,4.441,33,1.515,99,2.390,74,10%,144%,1.12%,3.28%,2.73%,-13.22%,-13.22%,0,2.08%,-32.36%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,10/30/2025,1.823,00,,,,,,,,,,2.73%,1.823,00,49.74,4.441,33,1.515,99,2.390,74,10%,144%,1.12%,3.28%,2.73%,-13.22%,-13.22%,0,2.08%,-32.36%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,10/31/2025,1.839,00,,,,,,,,,,2.70%,1.839,00,49.74,4.441,33,1.515,99,2.390,74,11%,142%,1.12%,3.28%,2.70%,-13.97%,-13.97%,0,2.08%,-31.76%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,11/3/2025,1.821,00,,,,,,,,,,2.73%,1.821,00,49.74,4.441,33,1.515,99,2.390,74,10%,144%,1.12%,3.28%,2.73%,-13.12%,-13.12%,0,2.08%,-32.43%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,11/4/2025,1.763,00,,,,,,,,,,2.82%,1.763,00,49.74,4.441,33,1.515,99,2.390,74,8%,152%,1.12%,3.28%,2.82%,-10.27%,-10.27%,0,2.08%,-34.58%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,11/5/2025,1.771,00,,,,,,,,,,2.81%,1.771,00,49.74,4.441,33,1.515,99,2.390,74,9%,151%,1.12%,3.28%,2.81%,-10.67%,-10.67%,0,2.08%,-34.29%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,11/6/2025,1.522,00,,,,,,,,,,3.27%,1.522,00,49.74,4.441,33,1.515,99,2.390,74,0%,192%,1.12%,3.28%,3.27%,3.94%,3.94%,0,2.08%,-43.53%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,11/7/2025,1.582,00,,,,,,,,,,3.14%,1.582,00,49.74,4.441,33,1.515,99,2.390,74,2%,181%,1.12%,3.28%,3.14%,0.00%,0.00%,0,2.08%,-41.30%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,11/10/2025,1.555,00,,,,,,,,,,3.20%,1.555,00,49.74,4.441,33,1.515,99,2.390,74,1%,186%,1.12%,3.28%,3.20%,1.74%,1.74%,0,2.08%,-42.30%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,11/11/2025,1.597,00,,,,,,,,,,3.11%,1.597,00,49.74,4.441,33,1.515,99,2.390,74,3%,178%,1.12%,3.28%,3.11%,-0.94%,-0.94%,0,2.08%,-40.74%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,11/12/2025,1.587,00,,,,,,,,,,3.13%,1.587,00,49.74,4.441,33,1.515,99,2.390,74,2%,180%,1.12%,3.28%,3.13%,-0.32%,-0.32%,0,2.08%,-41.11%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,11/13/2025,1.595,00,,,,,,,,,,3.12%,1.595,00,49.74,4.441,33,1.515,99,2.390,74,3%,178%,1.12%,3.28%,3.12%,-0.82%,-0.82%,0,2.08%,-40.82%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,11/14/2025,1.577,00,,,,,,,,,,3.15%,1.577,00,49.74,4.441,33,1.515,99,2.390,74,2%,182%,1.12%,3.28%,3.15%,0.32%,0.32%,0,2.08%,-41.48%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,11/17/2025,1.577,00,,,,,,,,,,3.15%,1.577,00,49.74,4.441,33,1.515,99,2.390,74,2%,182%,1.12%,3.28%,3.15%,0.32%,0.32%,0,2.08%,-41.48%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,11/18/2025,1.558,00,,,,,,,,,,3.19%,1.558,00,49.74,4.441,33,1.515,99,2.390,74,1%,185%,1.12%,3.28%,3.19%,1.54%,1.54%,0,2.08%,-42.19%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,11/19/2025,1.577,00,,,,,,,,,,3.15%,1.577,00,49.74,4.441,33,1.515,99,2.390,74,2%,182%,1.12%,3.28%,3.15%,0.32%,0.32%,0,2.08%,-41.48%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,11/20/2025,1.564,00,,,,,,,,,,3.18%,1.564,00,49.74,4.441,33,1.515,99,2.390,74,2%,184%,1.12%,3.28%,3.18%,1.15%,1.15%,0,2.08%,-41.97%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,11/21/2025,1.595,00,,,,,,,,,,3.12%,1.595,00,49.74,4.441,33,1.515,99,2.390,74,3%,178%,1.12%,3.28%,3.12%,-0.82%,-0.82%,0,2.08%,-40.82%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,11/24/2025,1.609,00,,,,,,,,,,3.09%,1.609,00,49.74,4.441,33,1.515,99,2.390,74,3%,176%,1.12%,3.28%,3.09%,-1.68%,-1.68%,0,2.08%,-40.30%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,11/25/2025,1.600,00,,,,,,,,,,3.11%,1.600,00,49.74,4.441,33,1.515,99,2.390,74,3%,178%,1.12%,3.28%,3.11%,-1.13%,-1.13%,0,2.08%,-40.63%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,11/26/2025,1.560,00,,,,,,,,,,3.19%,1.560,00,49.74,4.441,33,1.515,99,2.390,74,2%,185%,1.12%,3.28%,3.19%,1.41%,1.41%,0,2.08%,-42.12%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,11/27/2025,1.570,00,,,,,,,,,,3.17%,1.570,00,49.74,4.441,33,1.515,99,2.390,74,2%,183%,1.12%,3.28%,3.17%,0.76%,0.76%,0,2.08%,-41.74%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,11/28/2025,1.554,00,,,,,,,,,,3.20%,1.554,00,49.74,4.441,33,1.515,99,2.390,74,1%,186%,1.12%,3.28%,3.20%,1.80%,1.80%,0,2.08%,-42.34%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,12/1/2025,1.575,00,,,,,,,,,,3.16%,1.575,00,49.74,4.441,33,1.515,99,2.390,74,2%,182%,1.12%,3.28%,3.16%,0.44%,0.44%,0,2.08%,-41.56%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,12/2/2025,1.578,00,,,,,,,,,,3.15%,1.578,00,49.74,4.441,33,1.515,99,2.390,74,2%,181%,1.12%,3.28%,3.15%,0.25%,0.25%,0,2.08%,-41.45%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,12/3/2025,1.580,00,,,,,,,,,,3.15%,1.580,00,49.74,4.441,33,1.515,99,2.390,74,2%,181%,1.12%,3.28%,3.15%,0.13%,0.13%,0,2.08%,-41.37%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,12/4/2025,1.590,00,,,,,,,,,,3.13%,1.590,00,49.74,4.441,33,1.515,99,2.390,74,3%,179%,1.12%,3.28%,3.13%,-0.50%,-0.50%,0,2.08%,-41.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,12/5/2025,1.594,00,,,,,,,,,,3.12%,1.594,00,49.74,4.441,33,1.515,99,2.390,74,3%,179%,1.12%,3.28%,3.12%,-0.75%,-0.75%,0,2.08%,-40.85%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,12/8/2025,1.562,00,,,,,,,,,,3.18%,1.562,00,49.74,4.441,33,1.515,99,2.390,74,2%,184%,1.12%,3.28%,3.18%,1.28%,1.28%,0,2.08%,-42.04%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,12/9/2025,1.550,00,,,,,,,,,,3.21%,1.550,00,49.74,4.441,33,1.515,99,2.390,74,1%,187%,1.12%,3.28%,3.21%,2.06%,2.06%,0,2.08%,-42.49%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,12/10/2025,1.530,00,,,,,,,,,,3.25%,1.530,00,49.74,4.441,33,1.515,99,2.390,74,0%,190%,1.12%,3.28%,3.25%,3.40%,3.40%,0,2.08%,-43.23%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,12/11/2025,1.528,00,,,,,,,,,,3.26%,1.528,00,49.74,4.441,33,1.515,99,2.390,74,0%,191%,1.12%,3.28%,3.26%,3.53%,3.53%,0,2.08%,-43.30%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,12/12/2025,1.516,00,,,,,,,,,,3.28%,1.516,00,49.74,4.441,33,1.515,99,2.390,74,0%,193%,1.12%,3.28%,3.28%,4.35%,4.35%,0,2.08%,-43.75%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,12/15/2025,1.503,00,,,,,,,,,,3.31%,1.503,00,49.74,4.441,33,1.515,99,2.390,74,0%,195%,1.12%,3.28%,3.31%,5.26%,5.26%,0,2.08%,-44.23%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,12/16/2025,1.507,00,,,,,,,,,,3.30%,1.507,00,49.74,4.441,33,1.515,99,2.390,74,0%,195%,1.12%,3.28%,3.30%,4.98%,4.98%,0,2.08%,-44.08%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,12/17/2025,1.514,00,,,,,,,,,,3.29%,1.514,00,49.74,4.441,33,1.515,99,2.390,74,0%,193%,1.12%,3.28%,3.29%,4.49%,4.49%,0,2.08%,-43.82%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,12/18/2025,1.510,00,,,,,,,,,,3.29%,1.510,00,49.74,4.441,33,1.515,99,2.390,74,0%,194%,1.12%,3.28%,3.29%,4.77%,4.77%,0,2.08%,-43.97%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,12/19/2025,1.512,00,,,,,,,,,,3.29%,1.512,00,49.74,4.441,33,1.515,99,2.390,74,0%,194%,1.12%,3.28%,3.29%,4.63%,4.63%,0,2.08%,-43.90%,,,,,,,,,,,,
