,,,,,,,,,,,,,,,,,,,07/06/2005,,,,,,,,,,,,1.703,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/07/2005,,,,,,,,,,,,1.698,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/08/2005,,,,,,,,,,,,1.737,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/11/2005,,,,,,,,,,,,1.7795,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/12/2005,,,,,,,,,,,,1.8155,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/13/2005,,,,,,,,,,,,1.8255,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/14/2005,,,,,,,,,,,,1.8595,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/15/2005,,,,,,,,,,,,1.8575,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/18/2005,,,,,,,,,,,,1.8595,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/19/2005,,,,,,,,,,,,1.9085,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/20/2005,,,,,,,,,,,,1.9085,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/21/2005,,,,,,,,,,,,1.8975,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/22/2005,,,,,,,,,,,,1.8975,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/25/2005,,,,,,,,,,,,1.8975,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/26/2005,,,,,,,,,,,,1.887,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/27/2005,,,,,,,,,,,,2.1825,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/28/2005,,,,,,,,,,,,2.284,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,07/29/2005,,,,,,,,,,,,2.2575,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/01/2005,,,,,,,,,,,,2.2465,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/02/2005,,,,,,,,,,,,2.3255,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/03/2005,,,,,,,,,,,,2.3055,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/04/2005,,,,,,,,,,,,2.273,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/05/2005,,,,,,,,,,,,2.2635,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/08/2005,,,,,,,,,,,,2.283,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/09/2005,,,,,,,,,,,,2.2965,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/10/2005,,,,,,,,,,,,2.238,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/11/2005,,,,,,,,,,,,2.2605,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/12/2005,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/15/2005,,,,,,,,,,,,2.252,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/16/2005,,,,,,,,,,,,2.2135,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/17/2005,,,,,,,,,,,,2.206,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/18/2005,,,,,,,,,,,,2.1865,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/19/2005,,,,,,,,,,,,2.186,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/22/2005,,,,,,,,,,,,2.1885,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/23/2005,,,,,,,,,,,,2.171,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/24/2005,,,,,,,,,,,,2.1185,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/25/2005,,,,,,,,,,,,2.1155,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/26/2005,,,,,,,,,,,,2.1185,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/29/2005,,,,,,,,,,,,2.1395,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/30/2005,,,,,,,,,,,,2.1245,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,08/31/2005,,,,,,,,,,,,2.135,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/01/2005,,,,,,,,,,,,2.092,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/02/2005,,,,,,,,,,,,2.0755,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/06/2005,,,,,,,,,,,,2.181,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/07/2005,,,,,,,,,,,,2.1865,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/08/2005,,,,,,,,,,,,2.148,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/09/2005,,,,,,,,,,,,2.1475,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/12/2005,,,,,,,,,,,,2.225,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/13/2005,,,,,,,,,,,,2.1965,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/14/2005,,,,,,,,,,,,2.155,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/15/2005,,,,,,,,,,,,2.1355,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/16/2005,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/19/2005,,,,,,,,,,,,2.1375,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/20/2005,,,,,,,,,,,,2.0935,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/21/2005,,,,,,,,,,,,2.0625,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/22/2005,,,,,,,,,,,,2.104,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/23/2005,,,,,,,,,,,,2.1095,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/26/2005,,,,,,,,,,,,2.167,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/27/2005,,,,,,,,,,,,2.158,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/28/2005,,,,,,,,,,,,2.1685,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/29/2005,,,,,,,,,,,,2.2395,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,09/30/2005,,,,,,,,,,,,2.265,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/03/2005,,,,,,,,,,,,2.3005,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/04/2005,,,,,,,,,,,,2.2465,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/05/2005,,,,,,,,,,,,2.2245,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/06/2005,,,,,,,,,,,,2.2005,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/07/2005,,,,,,,,,,,,2.186,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/10/2005,,,,,,,,,,,,2.188,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/11/2005,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/12/2005,,,,,,,,,,,,2.1275,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/13/2005,,,,,,,,,,,,2.131,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/14/2005,,,,,,,,,,,,2.1895,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/17/2005,,,,,,,,,,,,2.251,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/18/2005,,,,,,,,,,,,2.2325,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/19/2005,,,,,,,,,,,,2.293,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/20/2005,,,,,,,,,,,,2.2505,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/21/2005,,,,,,,,,,,,2.2975,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/24/2005,,,,,,,,,,,,2.3465,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/25/2005,,,,,,,,,,,,2.3085,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/26/2005,,,,,,,,,,,,1.9875,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/27/2005,,,,,,,,,,,,1.953,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/28/2005,,,,,,,,,,,,1.9475,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10/31/2005,,,,,,,,,,,,1.993,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/01/2005,,,,,,,,,,,,2.0185,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/02/2005,,,,,,,,,,,,2.0375,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/03/2005,,,,,,,,,,,,2.078,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/04/2005,,,,,,,,,,,,2.0545,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/07/2005,,,,,,,,,,,,2.0695,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/08/2005,,,,,,,,,,,,2.0975,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/09/2005,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/10/2005,,,,,,,,,,,,2.109,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/11/2005,,,,,,,,,,,,2.134,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/14/2005,,,,,,,,,,,,2.1265,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/15/2005,,,,,,,,,,,,2.2225,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/16/2005,,,,,,,,,,,,2.265,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/17/2005,,,,,,,,,,,,2.337,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/18/2005,,,,,,,,,,,,2.399,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/21/2005,,,,,,,,,,,,2.3995,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/22/2005,,,,,,,,,,,,2.4425,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/23/2005,,,,,,,,,,,,2.412,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/25/2005,,,,,,,,,,,,2.403,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/28/2005,,,,,,,,,,,,2.4175,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/29/2005,,,,,,,,,,,,2.4275,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11/30/2005,,,,,,,,,,,,2.423,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/01/2005,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/02/2005,,,,,,,,,,,,2.453,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/05/2005,,,,,,,,,,,,2.4415,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/06/2005,,,,,,,,,,,,2.463,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/07/2005,,,,,,,,,,,,2.4415,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/08/2005,,,,,,,,,,,,2.4175,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/09/2005,,,,,,,,,,,,2.437,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/12/2005,,,,,,,,,,,,2.4535,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/13/2005,,,,,,,,,,,,2.475,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/14/2005,,,,,,,,,,,,2.4705,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/15/2005,,,,,,,,,,,,2.474,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/16/2005,,,,,,,,,,,,2.4605,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/19/2005,,,,,,,,,,,,2.4185,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/20/2005,,,,,,,,,,,,2.407,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/21/2005,,,,,,,,,,,,2.4485,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/22/2005,,,,,,,,,,,,2.461,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/23/2005,,,,,,,,,,,,2.461,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/27/2005,,,,,,,,,,,,2.428,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/28/2005,,,,,,,,,,,,2.403,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/29/2005,,,,,,,,,,,,2.3995,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12/30/2005,,,,,,,,,,,,2.3575,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/03/2006,,,,,,,,,,,,2.379,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/04/2006,,,,,,,,,,,,2.3625,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/05/2006,,,,,,,,,,,,2.3825,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/06/2006,,,,,,,,,,,,2.3935,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/09/2006,,,,,,,,,,,,2.354,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/10/2006,,,,,,,,,,,,2.2825,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/11/2006,,,,,,,,,,,,2.2465,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/12/2006,,,,,,,,,,,,2.218,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/13/2006,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/17/2006,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/18/2006,,,,,,,,,,,,2.216,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/19/2006,,,,,,,,,,,,2.2225,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/20/2006,,,,,,,,,,,,2.196,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/23/2006,,,,,,,,,,,,2.1865,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/24/2006,,,,,,,,,,,,2.201,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/25/2006,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/26/2006,,,,,,,,,,,,2.234,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/27/2006,,,,,,,,,,,,2.261,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/30/2006,,,,,,,,,,,,2.248,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,01/31/2006,,,,,,,,,,,,2.241,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/01/2006,,,,,,,,,,,,2.199,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/02/2006,,,,,,,,,,,,2.137,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/03/2006,,,,,,,,,,,,1.9165,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/06/2006,,,,,,,,,,,,1.8975,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/07/2006,,,,,,,,,,,,1.876,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/08/2006,,,,,,,,,,,,1.9085,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/09/2006,,,,,,,,,,,,1.8995,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/10/2006,,,,,,,,,,,,1.926,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/13/2006,,,,,,,,,,,,1.893,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/14/2006,,,,,,,,,,,,1.9125,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/15/2006,,,,,,,,,,,,1.963,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/16/2006,,,,,,,,,,,,1.9575,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/17/2006,,,,,,,,,,,,1.9595,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/21/2006,,,,,,,,,,,,1.9145,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/22/2006,,,,,,,,,,,,1.936,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/23/2006,,,,,,,,,,,,1.895,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/24/2006,,,,,,,,,,,,1.9175,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/27/2006,,,,,,,,,,,,1.9005,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,02/28/2006,,,,,,,,,,,,1.872,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/01/2006,,,,,,,,,,,,1.856,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/02/2006,,,,,,,,,,,,1.844,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/03/2006,,,,,,,,,,,,1.8605,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/06/2006,,,,,,,,,,,,1.843,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/07/2006,,,,,,,,,,,,1.8465,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/08/2006,,,,,,,,,,,,1.8405,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/09/2006,,,,,,,,,,,,1.806,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/10/2006,,,,,,,,,,,,1.811,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/13/2006,,,,,,,,,,,,1.8095,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/14/2006,,,,,,,,,,,,1.8455,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/15/2006,,,,,,,,,,,,1.8445,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/16/2006,,,,,,,,,,,,1.8385,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/17/2006,,,,,,,,,,,,1.7995,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/20/2006,,,,,,,,,,,,1.8115,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/21/2006,,,,,,,,,,,,1.796,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/22/2006,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/23/2006,,,,,,,,,,,,1.784,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/24/2006,,,,,,,,,,,,1.7735,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/27/2006,,,,,,,,,,,,1.7625,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/28/2006,,,,,,,,,,,,1.7845,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/29/2006,,,,,,,,,,,,1.816,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/30/2006,,,,,,,,,,,,1.8335,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,03/31/2006,,,,,,,,,,,,1.8265,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/03/2006,,,,,,,,,,,,1.807,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/04/2006,,,,,,,,,,,,1.8385,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/05/2006,,,,,,,,,,,,1.867,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/06/2006,,,,,,,,,,,,1.9255,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/07/2006,,,,,,,,,,,,1.8545,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/10/2006,,,,,,,,,,,,1.8305,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/11/2006,,,,,,,,,,,,1.803,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/12/2006,,,,,,,,,,,,1.8065,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/13/2006,,,,,,,,,,,,1.831,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/17/2006,,,,,,,,,,,,1.7635,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/18/2006,,,,,,,,,,,,1.814,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/19/2006,,,,,,,,,,,,1.8445,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/20/2006,,,,,,,,,,,,1.817,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/21/2006,,,,,,,,,,,,1.8015,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/24/2006,,,,,,,,,,,,1.7895,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/25/2006,,,,,,,,,,,,1.7775,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/26/2006,,,,,,,,,,,,1.7895,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/27/2006,,,,,,,,,,,,1.787,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,04/28/2006,,,,,,,,,,,,1.7605,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/01/2006,,,,,,,,,,,,1.7295,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/02/2006,,,,,,,,,,,,1.719,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/03/2006,,,,,,,,,,,,1.698,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/04/2006,,,,,,,,,,,,1.7235,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/05/2006,,,,,,,,,,,,1.752,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/08/2006,,,,,,,,,,,,1.7345,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/09/2006,,,,,,,,,,,,1.742,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/10/2006,,,,,,,,,,,,1.708,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/11/2006,,,,,,,,,,,,1.6765,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/12/2006,,,,,,,,,,,,1.6365,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/15/2006,,,,,,,,,,,,1.639,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/16/2006,,,,,,,,,,,,1.638,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/17/2006,,,,,,,,,,,,1.5805,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/18/2006,,,,,,,,,,,,1.6305,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/19/2006,,,,,,,,,,,,1.697,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/22/2006,,,,,,,,,,,,1.7415,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/23/2006,,,,,,,,,,,,1.688,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/24/2006,,,,,,,,,,,,1.7595,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/25/2006,,,,,,,,,,,,1.7815,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/26/2006,,,,,,,,,,,,1.8035,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/30/2006,,,,,,,,,,,,1.732,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,05/31/2006,,,,,,,,,,,,1.7305,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/01/2006,,,,,,,,,,,,1.7535,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/02/2006,,,,,,,,,,,,1.738,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/05/2006,,,,,,,,,,,,1.6745,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/06/2006,,,,,,,,,,,,1.6705,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/07/2006,,,,,,,,,,,,1.6885,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/08/2006,,,,,,,,,,,,1.6775,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/09/2006,,,,,,,,,,,,1.689,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/12/2006,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/13/2006,,,,,,,,,,,,1.6735,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/14/2006,,,,,,,,,,,,1.684,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,06/15/2006,,,,,,,,,,,,1.748,,,,,,,,,,,,,,,,,
